"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3643074,81822.35,"Bitcoin USD","Bitcoin USD",false,95982.76,-14160.406,-0.14753073,83267.21,-1444.8594,-0.01735208,1622972563456,15,0,false,true,"2025-03-11T11:53:00.000Z","CCC","2014-09-17T00:00:00.000Z",2,19835320,"CoinMarketCap",59462897664,59462897664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1131.75,81961.26,"{""low"":76808.1,""high"":81961.26}",76808.1,59462897664,78582.16,"CCC",78582.16,51545958718,52266695030,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32701.113,0.6657225,"{""low"":49121.24,""high"":109114.88}",-27292.531,-0.25012657,49121.24,109114.88,12.758231,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.1219833,28.169273,"Goatcoin USD","Goatcoin USD",false,38.61843,-10.449158,-0.27057436,40.75831,-12.589035,-0.3088704,0,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.034402847,28.229269,"{""low"":27.306948,""high"":28.229269}",27.306948,29,27.306948,"CCC",27.306948,1888,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.30692,4.7933407,"{""low"":4.862354,""high"":235.97632}",-207.80704,-0.8806267,4.862354,235.97632,116.021965,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.3511193,0.49966016,"MAHA.xyz USD","MAHA.xyz USD",false,0.5437405,-0.044080347,-0.08106872,1.0085335,-0.50887334,-0.5045676,2194255,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",240039,240039,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017324775,0.5034238,"{""low"":0.48925164,""high"":0.5034238}",0.48925164,240039,0.5021687,"CCC",0.5021687,220875,237345,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.038529158,0.083553605,"{""low"":0.461131,""high"":3.493541}",-2.9938807,-0.856976,0.461131,3.493541,-70.96392,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-6.068564,0.66921496,"Tezos USD","Tezos USD",false,0.9188229,-0.24960792,-0.27166054,0.9557765,-0.28656155,-0.29982066,692016512,15,0,false,false,"2025-03-11T11:54:00.000Z","CCC","2017-11-09T00:00:00.000Z",6,1034072064,"CoinMarketCap",43015464,43015464,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.04323548,0.66974336,"{""low"":0.6157887,""high"":0.66974336}",0.6157887,43015464,0.64080966,"CCC",0.64080966,57435786,31383598,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.120792985,0.22025555,"{""low"":0.548422,""high"":1.89332}",-1.224105,-0.6465389,0.548422,1.89332,-56.464256,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.2876587,0.00009979446,"MOTH USD","MOTH USD",false,0.00049082,-0.0003910255,-0.79667807,0.00205249,-0.0019526954,-0.9513788,99794,15,0,false,false,1741693920,"CCC",1721779200000,6,999997568,"CoinMarketCap",201991,201991,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000013017707,0.00010098833,"9.756389E-5 - 1.0098833E-4",0.00009756389,201991,0.000100656885,"CCC",0.000100656885,577924,247206,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000022305685,0.022862645,"9.756389E-5 - 0.00669",-0.0065902057,-0.98508304,0.00009756389,0.00669,-95.439255,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.109712,547.13104,"BNB USD","BNB USD",false,636.71564,-89.584595,-0.14069797,624.3107,-77.17969,-0.12362383,77952647168,15,0,false,false,"2025-03-11T11:54:00.000Z","CCC","2017-11-09T00:00:00.000Z",2,142475280,"CoinMarketCap",2540046080,2540046080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.560242,564.7889,"{""low"":511.85242,""high"":564.7889}",511.85242,2540046080,532.1434,"CCC",532.1434,1983444699,1783245439,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",139.60645,0.34257182,"{""low"":407.5246,""high"":793.3505}",-246.21948,-0.31035396,407.5246,793.3505,3.1075954,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-15.248214,0.021444112,"Hathor USD","Hathor USD",false,0.0404094,-0.018965289,-0.46932864,0.052546635,-0.031102523,-0.5919032,9891374,15,0,false,false,"2025-03-11T11:52:00.000Z","CCC","2020-09-25T00:00:00.000Z",6,461262912,"CoinMarketCap",441909,441909,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0038581416,0.023585835,"{""low"":0.019847749,""high"":0.023585835}",0.019847749,441909,0.02178456,"CCC",0.02178456,552497,390368,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015963633,0.08043045,"{""low"":0.019847749,""high"":0.183019}",-0.16157489,-0.8828312,0.019847749,0.183019,-85.06295,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-08-13T06:37:00.000Z","CCC","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1707406,0.0010645309,"Nimiq USD","Nimiq USD",false,0.00119206,-0.00012752903,-0.10698206,0.001568195,-0.000503664,-0.32117438,13693950,15,0,false,false,1741693980,"CCC",1532563200000,6,12863835136,"CoinMarketCap",367436,367436,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012610573,0.0010664506,"0.001015022 - 0.0010664506",0.001015022,367436,0.0010400123,"CCC",0.0010400123,144180,272681,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007553096,0.076371044,"9.89E-4 - 0.006225",-0.005160469,-0.828991,0.000989,0.006225,-27.304226,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.5212944,30.205795,"Zcash USD","Zcash USD",false,37.252285,-7.0464897,-0.1891559,42.153095,-11.9473,-0.2834264,479874080,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63275288,63275288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7812748,30.37411,"{""low"":28.191206,""high"":30.37411}",28.191206,63275288,29.210665,"CCC",29.210665,100674401,68990289,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.201117,0.8873103,"{""low"":16.004679,""high"":78.95474}",-48.748947,-0.617429,16.004679,78.95474,-12.576162,"ZEC"
