"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0758035,92666.51,"REGULAR","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1964.3516,"2024-11-27T05:54:00.000Z",93089.72,"{""low"":91804.37,""high"":93089.72}",91804.37,91115454464,91938.32,"CCC",91938.32,41602412218,67400534584,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55135.367,1.4690565,"{""low"":37531.14,""high"":99655.5}",-6988.992,-0.070131525,37531.14,99655.5,145.9218,75666,17000.508,0.2246783,66050.37,26616.14,0.40296733,1833683255296,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19787984,"CoinMarketCap",91115454464,91115454464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5577135,34.33047,"REGULAR","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0202713,"2024-11-27T05:55:00.000Z",34.38451,"{""low"":33.200787,""high"":34.38451}",33.200787,783,34.240818,"CCC",34.240818,752,1389,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.086763,9.583715,"{""low"":3.243707,""high"":81.14783}",-46.817356,-0.5769391,3.243707,81.14783,411.31567,31.433434,2.8970375,0.09216421,18.03693,16.293541,0.9033434,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",783,783,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48525053,2.1130753,"REGULAR","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.010303736,"2024-11-27T05:54:00.000Z",2.25636,"{""low"":2.0079472,""high"":2.25636}",2.0079472,24098652,2.0771797,"CCC",2.0771797,10366312,16820549,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0470703,0.9822377,"{""low"":1.066005,""high"":10.705447}",-8.592372,-0.80261683,1.066005,10.705447,-33.47767,1.4080809,0.7049943,0.5006774,1.8329556,0.28011966,0.15282403,81989968,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",24098652,24098652,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4767566,0.0005532199,"REGULAR","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.000025926973,1732686840,0.0005537486,"5.3641654E-4 - 5.537486E-4",0.00053641654,217481,0.00054102304,"CCC",0.00054102304,263065,199444,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021221992,0.6223458,"3.41E-4 - 0.001825",-0.0012717801,-0.6968658,0.000341,0.001825,-27.465666,0.00044166,0.00011155993,0.25259233,0.000510495,0.000042724947,0.08369318,5532199,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",217481,217481,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4463394,0.9400117,"REGULAR","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.022446752,"2024-11-27T05:55:00.000Z",0.9410235,"{""low"":0.9345341,""high"":0.9410235}",0.9345341,193503,0.9349514,"CCC",0.9349514,230441,210391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6582327,2.3359892,"{""low"":0.281779,""high"":3.493541}",-2.5535293,-0.73092866,0.281779,3.493541,173.09317,1.1087662,-0.16875452,-0.15220027,1.3021973,-0.36218566,-0.27813423,4128057,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",193503,193503,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4315066,5.588106,"REGULAR","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.19857025,"2024-11-27T05:55:00.000Z",5.9896455,"{""low"":5.588106,""high"":5.9896455}",5.588106,320268480,5.8859024,"CCC",5.8859024,51688711,41980507,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3600442,1.508057,"{""low"":2.228062,""high"":13.452645}",-7.864539,-0.58460915,2.228062,13.452645,25.761677,6.4318523,-0.8437462,-0.13118246,4.1256027,1.4625034,0.35449448,23060236,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",320268480,320268480,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.978728,3.526017,"REGULAR","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.18474889,"2024-11-27T05:55:00.000Z",3.5682745,"{""low"":3.4809628,""high"":3.5682745}",3.4809628,60039800,3.537756,"CCC",3.537756,36154314,70301858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.729545,0.9627453,"{""low"":1.796472,""high"":6.156673}",-2.630656,-0.4272853,1.796472,6.156673,17.526318,2.62034,0.90567684,0.34563333,2.6650949,0.8609221,0.3230362,371696448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105415392,"CoinMarketCap",60039800,60039800,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"REGULAR","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.81806,1.1898966,"REGULAR","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0735054,"2024-11-27T05:55:00.000Z",1.2099558,"{""low"":1.1758419,""high"":1.2099558}",1.1758419,151898512,1.2019083,"CCC",1.2019083,48440485,284299843,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6414746,1.1696734,"{""low"":0.548422,""high"":1.59768}",-0.4077834,-0.25523472,0.548422,1.59768,50.75016,0.7569733,0.43292326,0.5719135,0.7604159,0.42948067,0.56479704,1207605760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1014882880,"CoinMarketCap",151898512,151898512,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1027694,617.3532,"REGULAR","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-26.41217,"2024-11-27T05:55:00.000Z",620.7108,"{""low"":608.84686,""high"":620.7108}",608.84686,2705651968,613.50323,"CCC",613.50323,1907945799,2539484363,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",391.12665,1.7289158,"{""low"":226.22655,""high"":720.6726}",-103.3194,-0.14336523,226.22655,720.6726,180.03519,599.2505,18.102722,0.03020894,575.6642,41.689026,0.072419,88905113600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010128,"CoinMarketCap",2705651968,2705651968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
