"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:55:00.000Z",-1.944065,82242.85,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19843700,"CoinMarketCap",19585304576,19585304576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1630.5547,84543.1,"{""low"":82014.19,""high"":84543.1}",82014.19,19585304576,84370.78,"CCC",84370.78,45108216513,25535381361,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33121.613,0.67428297,"{""low"":49121.24,""high"":109114.88}",-26872.031,-0.24627283,49121.24,109114.88,21.118212,89343.664,-7100.8125,-0.07947752,85679.18,-3436.3281,1632002375680,-0.040106922,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-3.3374321,35.5997,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2291374,36.42565,"{""low"":35.46781,""high"":36.42565}",35.46781,3,36.4237,"CCC",36.4237,578,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.737347,6.321495,"{""low"":4.862354,""high"":235.97632}",-200.37662,-0.8491387,4.862354,235.97632,24.539518,34.327602,1.2720985,0.0370576,42.68087,-7.081169,0,-0.16590968,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",-0.77410686,0.58583844,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",275131,275131,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0045704246,0.5952111,"{""low"":0.5855615,""high"":0.5952111}",0.5855615,275131,0.59107274,"CCC",0.59107274,225575,257384,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12470743,0.2704382,"{""low"":0.461131,""high"":3.493541}",-2.9077024,-0.8323081,0.461131,3.493541,-80.32097,0.5245934,0.061245024,0.1167476,0.92490876,-0.33907032,2572707,-0.36659867,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:55:00.000Z",-3.570062,0.650503,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1036803584,"CoinMarketCap",18896428,18896428,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.024083138,0.6800899,"{""low"":0.650503,""high"":0.6800899}",0.650503,18896428,0.6779969,"CCC",0.6779969,40828605,17555557,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.102081,0.18613587,"{""low"":0.548422,""high"":1.89332}",-1.2428169,-0.656422,0.548422,1.89332,-50.513447,0.77969587,-0.12919289,-0.16569652,0.95916367,-0.3086607,674443840,-0.3218019,15,0,false,false,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267180,-2.8237054,0.000079666635,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",194095,194095,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000023149187,0.000083569896,"7.965515E-5 - 8.3569896E-5",0.00007965515,194095,0.00008277671,"CCC",0.00008277671,406600,213771,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",6.666378e-7,0.008438453,"7.9E-5 - 0.00669",-0.0066103335,-0.98809165,0.000079,0.00669,-96.897194,0.00018598,-0.00010631336,-0.5716387,0.001736035,-0.0016563684,79666,-0.95411,15,0,false,false,"MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:55:00.000Z",-3.1799874,602.1611,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142472096,"CoinMarketCap",1358103680,1358103680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.777527,623.0956,"{""low"":599.90466,""high"":623.0956}",599.90466,1358103680,619.4615,"CCC",619.4615,1959815336,1788694430,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.63647,0.47760668,"{""low"":407.5246,""high"":793.3505}",-191.18945,-0.2409899,407.5246,793.3505,3.0712247,619.40106,-17.23999,-0.027833324,631.5721,-29.41101,85791145984,-0.04656794,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",-4.864198,0.022366175,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461681728,"CoinMarketCap",305240,305240,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011435598,0.023611205,"{""low"":0.022357052,""high"":0.023611205}",0.022357052,305240,0.023265744,"CCC",0.023265744,464052,291927,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026731752,0.1357424,"{""low"":0.019693,""high"":0.149697}",-0.12733082,-0.85059035,0.019693,0.149697,-83.9151,0.03101218,-0.008646004,-0.2787938,0.051460903,-0.029094728,10326055,-0.5653754,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,-0.43583363,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267240,1.1070386,0.0010649496,"Nimiq USD",false,1532563200000,6,12959689728,"CoinMarketCap",91775,91775,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011660275,0.001069732,"0.0010623197 - 0.001069732",0.0010623197,91775,0.0010685511,"CCC",0.0010685511,180030,264292,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023694953,0.28617093,"8.28E-4 - 0.006225",-0.0051600505,-0.82892376,0.000828,0.006225,-32.978058,0.0011248,-0.000059850398,-0.053209815,0.00154949,-0.00048454048,13801415,-0.31270966,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:55:00.000Z",-0.77282965,35.880486,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64032400,64032400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.27945328,37.05828,"{""low"":34.99951,""high"":37.05828}",34.99951,64032400,36.907204,"CCC",36.907204,84032966,67663623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.875807,1.2418748,"{""low"":16.004679,""high"":78.95474}",-43.074257,-0.5455563,16.004679,78.95474,22.695934,33.944366,1.9361191,0.05703801,42.15096,-6.2704735,570026880,-0.1487623,15,0,false,false,"Zcash USD","ZEC"
