"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19875364,"CoinMarketCap",47358984192,47358984192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2403.3438,104956.98,"{""low"":104067.37,""high"":104956.98}",104067.37,47358984192,104391.664,"CCC",104391.664,38314372131,49071886388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55833.785,1.1366526,"{""low"":49121.24,""high"":111970.17}",-7015.1484,-0.06265194,49121.24,111970.17,46.562027,100220.7,4734.3203,0.047238946,95106.56,9848.461,0.10355186,2086019399680,15,0,false,true,104955.02,"Bitcoin USD","Bitcoin USD","[]","2025-06-07T03:57:00.000Z",2.3435485,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1181441,1181441,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00078351516,0.0074443463,"{""low"":0.0073554707,""high"":0.0074443463}",0.0073554707,1181441,0.0074443463,"CCC",0.0074443463,2320876,1678513,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022608344,0.43806133,"{""low"":0.005161,""high"":0.017725}",-0.010303166,-0.58127874,0.005161,0.017725,1.6024709,0.0072904,0.0001314343,0.018028406,0.0075745983,-0.00015276391,-0.020167923,7420188,15,0,false,false,0.0074218344,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-07T03:58:00.000Z",11.802916,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.77693367,29.639694,"{""low"":29.639694,""high"":29.639694}",29.639694,5,29.639694,"CCC",29.639694,26,7,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.77734,5.0957503,"{""low"":4.862354,""high"":235.97632}",-206.33662,-0.8743955,4.862354,235.97632,70.43387,34.201744,-4.56205,-0.13338646,46.636116,-16.996422,-0.36444762,0,15,0,false,false,29.639694,"Goatcoin USD","Goatcoin USD","[]","2025-06-07T03:58:00.000Z",2.6918187,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",491733,491733,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.027190566,0.5711358,"{""low"":0.5596603,""high"":0.5711358}",0.5596603,491733,0.5596603,"CCC",0.5596603,231582,260261,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.107314855,0.23272097,"{""low"":0.461131,""high"":2.061974}",-1.4935281,-0.7243196,0.461131,2.061974,-65.604034,0.6410555,-0.07260966,-0.1132658,0.6732896,-0.104843736,-0.15571864,2496327,15,0,false,false,0.56844586,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-07T03:58:00.000Z",5.023614,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140887120,"CoinMarketCap",1688190464,1688190464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.904175,647.2552,"{""low"":641.4315,""high"":647.2552}",641.4315,1688190464,643.41016,"CCC",643.41016,1708751258,1759727233,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.70001,0.58818537,"{""low"":407.5246,""high"":793.3505}",-146.12592,-0.18418834,407.5246,793.3505,-7.1208534,635.1167,12.10791,0.01906407,644.92664,2.2979736,0.0035631552,91185602560,15,0,false,false,647.2246,"BNB USD","BNB USD","[]","2025-06-07T03:57:00.000Z",0.9206249,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463279072,"CoinMarketCap",339499,339499,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00047090463,0.019470865,"{""low"":0.019201597,""high"":0.019470865}",0.019201597,339499,0.019384889,"CCC",0.019384889,369922,362282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021975338,0.12851827,"{""low"":0.017099,""high"":0.134152}",-0.11485546,-0.85615915,0.017099,0.134152,-66.096756,0.02454748,-0.0052509457,-0.21390976,0.04491512,-0.025618587,-0.57037777,8939681,15,0,false,false,0.019296534,"Hathor USD","Hathor USD","[]","2025-06-07T03:58:00.000Z",2.5014007,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",28.962706,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13142358016,"CoinMarketCap",300870,300870,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000002331857,0.0007986834,"7.957842E-4 - 7.986834E-4",0.0007957842,300870,0.0007979321,"CCC",0.0007979321,196243,310868,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000101918995,0.14664604,"6.95E-4 - 0.006225",-0.0054280814,-0.8719809,0.000695,0.006225,-50.15694,0.0008727,-0.00007578102,-0.08683513,0.001339085,-0.00054216606,-0.404878,10473395,15,0,false,false,0.000796919,"Nimiq USD","Nimiq USD","[]",1749268680,0.29347444,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16664527,"CoinMarketCap",76462088,76462088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.27365494,48.63014,"{""low"":47.841805,""high"":48.63014}",47.841805,76462088,48.150887,"CCC",48.150887,73507700,87180574,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.625458,2.038495,"{""low"":16.004679,""high"":78.95474}",-30.324604,-0.3840758,16.004679,78.95474,110.5361,41.865677,6.7644615,0.16157535,44.08095,4.5491867,0.10320073,810398272,15,0,false,false,48.63014,"Zcash USD","Zcash USD","[]","2025-06-07T03:57:00.000Z",0.5659146,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",76827,76827,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015510321,1.0006927,"{""low"":0.9931985,""high"":1.0006927}",0.9931985,76827,0.9949305,"CCC",0.9949305,139741,88395,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049273193,0.051967278,"{""low"":0.948158,""high"":1.169297}",-0.17186576,-0.14698213,0.948158,1.169297,-0.30588508,1.0003415,-0.002910316,-0.0029093223,0.99935967,-0.0019284487,-0.0019296843,0,15,0,false,false,0.9974312,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-07T03:58:00.000Z",0.15574446,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
