"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.363673,0.0034985663,0.00401478,-0.0005162135,-0.12857828,0.006150375,-0.0026518088,3497735,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762432,"CoinMarketCap",1443264,1443264,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015963195,0.0037413195,"{""low"":0.0034446383,""high"":0.0037413195}",0.0034446383,1443264,0.0036622847,"CCC",0.0036622847,1249401,2159266,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001615663,0.048416633,"{""low"":0.003337,""high"":0.017725}",-0.014226434,-0.8026197,0.003337,0.017725,-43.574734,-0.43116212,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.980672,2.2184922e-13,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6648751e-14,2.39361e-13,"2.21849E-13 - 2.39361E-13",2.21849e-13,14,2.39361e-13,"CCC",2.39361e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,9.774235e-7,"2.21849E-13 - 2.39361E-13",-1.7511776e-14,-0.07316052,2.21849e-13,2.39361e-13,,,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,23.09874,26.332687,-3.2339478,-0.12281115,30.204767,-7.1060276,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,81.826485,-0.23526178,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.6485082,0.2167043,0.25210577,-0.03540148,-0.14042312,0.47754756,-0.26084328,951656,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69585,69585,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0014145225,0.218735,"{""low"":0.21670042,""high"":0.218735}",0.21670042,69585,0.21740338,"CCC",0.21740338,159265,83128,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008611292,0.041381937,"{""low"":0.208093,""high"":2.061974}",-1.8452698,-0.8949045,0.208093,2.061974,-88.53456,-0.5462142,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.791558,967.2814,882.85333,84.42804,0.09563088,707.9455,259.33588,134631948288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185920,"CoinMarketCap",4318875648,4318875648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-48.68042,1019.794,"{""low"":955.62085,""high"":1019.794}",955.62085,4318875648,1018.8455,"CCC",1018.8455,2500845029,3685456986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",457.44568,0.89724135,"{""low"":509.8357,""high"":1080.4777}",-113.19629,-0.10476504,509.8357,1080.4777,70.725075,0.3663218,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.380352,0.01149421,0.01447068,-0.0029764697,-0.2056897,0.01936611,-0.0078719,5734374,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498892384,"CoinMarketCap",97451,97451,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010513635,0.012340174,"{""low"":0.01149421,""high"":0.012340174}",0.01149421,97451,0.012234356,"CCC",0.012234356,397053,330444,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,"{""low"":0.01149421,""high"":0.134152}",-0.12265778,-0.9143195,0.01149421,0.134152,-69.65623,-0.4064781,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:45:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-10.443046,0.0029424455,0.00447156,-0.0015291146,-0.34196445,0.004277486,-0.0013350404,2502613,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59238,59238,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00034311228,0.0032784292,"{""low"":0.0029243063,""high"":0.0032784292}",0.0029243063,59238,0.0032543219,"CCC",0.0032543219,78466,60700,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000023445347,0.008031979,"{""low"":0.002919,""high"":0.008026}",-0.0050835544,-0.6333858,0.002919,0.008026,-38.06624,-0.31210867,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.4683213,0.00063396804,0.0007253,-0.00009133195,-0.12592301,0.00081648,-0.00018251198,8540631,15,0,false,false,false,1532563200000,6,13471706112,"CoinMarketCap",308257,308257,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016044418,0.00065779185,"6.2711147E-4 - 6.5779185E-4",0.00062711147,308257,0.000647413,"CCC",0.000647413,411338,295852,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000082968036,0.1505772,"5.51E-4 - 0.006225",-0.005591032,-0.8981578,0.000551,0.006225,-45.675903,-0.22353515,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.082878,56.196526,43.85522,12.341305,0.28141016,40.92531,15.271217,912207104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16232446,"CoinMarketCap",90787632,90787632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3921013,60.15781,"{""low"":55.281578,""high"":60.15781}",55.281578,90787632,58.775623,"CCC",58.775623,87474178,91872011,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.682142,1.29239,"{""low"":24.514383,""high"":78.95474}",-22.758217,-0.28824383,24.514383,78.95474,94.67863,0.3731485,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03077838,1.000404,0.9998863,0.00051772594,0.00051778485,0.99888605,0.0015179515,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",137381,137381,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003080368,1.001689,"{""low"":0.99566275,""high"":1.001689}",0.99566275,137381,0.99771005,"CCC",0.99771005,70295,87694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13153303,0.15138385,"{""low"":0.868871,""high"":1.169297}",-0.16889298,-0.14443976,0.868871,1.169297,-0.22481084,0.0015196443,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
