"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1708436,0.0046353466,"[]","2025-07-16T03:19:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999772928,"CoinMarketCap",1279224,1279224,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00005364418,0.004796564,"{""low"":0.004626265,""high"":0.004796564}",0.004626265,1279224,0.004782777,"CCC",0.004782777,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00027034665,0.061935086,"{""low"":0.004365,""high"":0.017725}",-0.013089653,-0.73848534,0.004365,0.017725,-29.16795,0.00648806,-0.0018527135,-0.2855574,0.0071906713,-0.0025553247,-0.35536665,4634294,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6668746,2.9964087e-13,"[]",1752635940,"DeSci Meme USD",,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.2099854e-15,2.99641e-13,"2.9964087E-13 - 2.99641E-13",2.9964087e-13,3,2.99641e-13,"CCC",2.99641e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.9964087E-13 - 2.99641E-13",-1.3552527e-19,-4.5229214e-7,2.9964087e-13,2.99641e-13,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1.9836679,29.390162,"[]","2025-07-16T03:17:00.000Z","Goatcoin USD","Goatcoin USD",15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5716629,29.390162,"{""low"":28.93781,""high"":29.390162}",28.93781,77,28.93781,"CCC",28.93781,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.527807,5.0444307,"{""low"":4.862354,""high"":235.97632}",-206.58615,-0.8754529,4.862354,235.97632,117.66853,28.585226,0.80493546,0.028159143,39.02368,-9.63352,-0.24686344,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05380033,0.2355821,"[]","2025-07-16T03:18:00.000Z","MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",130446,130446,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00012667477,0.23568887,"{""low"":0.23514162,""high"":0.23568887}",0.23514162,130446,0.23516305,"CCC",0.23516305,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0027420968,0.0117767425,"{""low"":0.23284,""high"":2.061974}",-1.8263919,-0.8857492,0.23284,2.061974,-77.88752,0.51025015,-0.27466804,-0.53830075,0.586663,-0.3510809,-0.5984371,1034557,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6218022,687.607,"[]","2025-07-16T03:21:00.000Z","BNB USD","BNB USD",15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139289200,"CoinMarketCap",2042754560,2042754560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.973694,693.43024,"{""low"":686.5731,""high"":693.43024}",686.5731,2042754560,689.8911,"CCC",689.8911,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",280.0824,0.68727726,"{""low"":407.5246,""high"":793.3505}",-105.74353,-0.13328728,407.5246,793.3505,19.569183,658.3456,29.261414,0.04444689,640.4078,47.19922,0.07370182,95776235520,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9751298,0.020268595,"[]","2025-07-16T03:17:00.000Z","Hathor USD","Hathor USD",15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497244736,"CoinMarketCap",372040,372040,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000408398,0.020837944,"{""low"":0.02025394,""high"":0.020837944}",0.02025394,372040,0.0208301,"CCC",0.0208301,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008101595,0.66586626,"{""low"":0.012167,""high"":0.134152}",-0.1138834,-0.8489132,0.012167,0.134152,-55.303,0.01759582,0.0026727747,0.15189828,0.03164779,-0.011379195,-0.35955733,10078452,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1658356,0.00064084993,"[]",1752636000,"Nimiq USD","Nimiq USD",15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13242928128,"CoinMarketCap",418646,418646,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013585493,0.0006438778,"6.3502236E-4 - 6.438778E-4",0.00063502236,418646,0.0006360032,"CCC",0.0006360032,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000048849906,0.08251673,"5.92E-4 - 0.006225",-0.00558415,-0.8970522,0.000592,0.006225,-59.846542,0.00080834,-0.00016749004,-0.20720248,0.001016235,-0.00037538505,-0.36938804,8486730,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5185626,43.520473,"[]","2025-07-16T03:21:00.000Z","Zcash USD","Zcash USD",15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16760705,"CoinMarketCap",82863832,82863832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4792442,44.159702,"{""low"":43.181583,""high"":44.159702}",43.181583,82863832,43.76612,"CCC",43.76612,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.00609,0.7753036,"{""low"":24.514383,""high"":78.95474}",-35.43427,-0.44879216,24.514383,78.95474,42.162277,44.71335,-1.1928749,-0.026678273,40.965122,2.5553513,0.062378705,729433856,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19296,0.99647254,"[]","2025-07-16T03:18:00.000Z","Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",146793,146793,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019264817,1.0004703,"{""low"":0.99647254,""high"":1.0004703}",0.99647254,146793,1.0004703,"CCC",1.0004703,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12760156,0.14685905,"{""low"":0.868871,""high"":1.169297}",-0.17282444,-0.14780201,0.868871,1.169297,0.018632412,0.9957368,0.00073575974,0.0007389099,0.99857384,-0.0021013021,-0.0021043033,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.95544,0.73618436,"[]","2025-07-16T03:20:00.000Z","SushiSwap USD","SushiSwap USD",15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",60599288,60599288,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.047874987,0.75879085,"{""low"":0.73618436,""high"":0.75879085}",0.73618436,60599288,0.7434237,"CCC",0.7434237,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28291836,0.62417734,"{""low"":0.453266,""high"":2.797919}",-2.0617347,-0.73688143,0.453266,2.797919,-3.082049,0.6454892,0.09069514,0.14050606,0.8285846,-0.09240025,-0.111515775,202705536,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.302318,0.0017750142,"[]","2025-07-16T03:18:00.000Z","ZeroSwap USD","ZeroSwap USD",15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",267134,267134,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000079800026,0.0018015538,"{""low"":0.0017702497,""high"":0.0018015538}",0.0017702497,267134,0.0017795371,"CCC",0.0017795371,358077,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00021201419,0.13564567,"{""low"":0.001563,""high"":0.029954}",-0.028178986,-0.940742,0.001563,0.029954,-86.83301,0.00261138,-0.00083636586,-0.32027733,0.006166955,-0.004391941,-0.71217334,112587,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"PixelVerse USD","PixelVerse USD",15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7581577,4.0382347,"[]","2025-07-16T03:20:00.000Z","Polkadot USD","Polkadot USD",15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1597612544,"CoinMarketCap",342231680,342231680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21986747,4.117923,"{""low"":4.0199947,""high"":4.117923}",4.0199947,342231680,4.0789037,"CCC",4.0789037,203097603,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0142238,0.33539027,"{""low"":3.024011,""high"":11.600307}",-7.5620728,-0.65188557,3.024011,11.600307,-37.726192,3.7724683,0.26576638,0.070448935,4.6704917,-0.632257,-0.13537268,6451534848,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4216738,0.3500141,"[]","2025-07-16T03:18:00.000Z","Poolz Finance USD","Poolz Finance USD",15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",143505,143505,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012400657,0.35249263,"{""low"":0.34705856,""high"":0.35249263}",0.34705856,143505,0.3481442,"CCC",0.3481442,223491,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0039801,0.01150205,"{""low"":0.346034,""high"":3.392887}",-3.042873,-0.89683884,0.346034,3.392887,-83.12887,0.4217616,-0.07174751,-0.1701139,0.7792797,-0.42926562,-0.5508492,1832237,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10356563,117479.89,"[]","2025-07-16T03:20:00.000Z","Bitcoin USD","Bitcoin USD",15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19892984,"CoinMarketCap",90979672064,90979672064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",121.546875,118178.234,"{""low"":117142.375,""high"":118178.234}",117142.375,90979672064,117780.36,"CCC",117780.36,46838242193,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68358.66,1.3916314,"{""low"":49121.24,""high"":123091.61}",-5611.7188,-0.045589775,49121.24,123091.61,84.10899,107669.164,9810.727,0.091119185,97117.8,20362.094,0.20966388,2337025556480,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00062019576,"[]",1752635820,"Kava Swap USD","Kava Swap USD",15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD",15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
