"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4961119,85846.266,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19833878,"CoinMarketCap",49334272000,49334272000,"BTC","[]","2025-03-08T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3110.0078,86818.39,"{""low"":85323.44,""high"":86818.39}",85323.44,49334272000,86673.61,"CCC",86673.61,53795849074,59081857033,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36725.027,0.7476405,"{""low"":49121.24,""high"":109114.88}",-23268.617,-0.21324879,49121.24,109114.88,26.633717,96825.05,-10978.781,-0.11338782,83034.375,2811.8906,0.033864174,1702664339456,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4720936,30.247068,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","[]","2025-03-08T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7509632,30.846743,"{""low"":30.238333,""high"":30.846743}",30.238333,61,30.846743,"CCC",30.846743,1899,151,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.384714,5.2206635,"{""low"":4.862354,""high"":235.97632}",-205.72925,-0.8718216,4.862354,235.97632,172.55211,40.667088,-10.420019,-0.2562273,40.542896,-10.295828,-0.253949,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0051639,0.5199576,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221681,221681,"MAHA","[]","2025-03-08T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0052794814,0.52345335,"{""low"":0.5183804,""high"":0.52345335}",0.5183804,221681,0.5208533,"CCC",0.5208533,220835,236395,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.058826596,0.12757024,"{""low"":0.461131,""high"":3.493541}",-2.9735835,-0.85116607,0.461131,3.493541,-68.508606,0.5527206,-0.032763004,-0.059275888,1.0180188,-0.49806124,-0.4892456,2283391,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2215705,0.7386053,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1033620864,"CoinMarketCap",26943554,26943554,"XTZ","[]","2025-03-08T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","USD=X","https://coinmarketcap.com/currencies/tezos",-0.040691555,0.76465505,"{""low"":0.73805594,""high"":0.76465505}",0.73805594,26943554,0.7616279,"CCC",0.7616279,61965436,34487058,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19018334,0.34678286,"{""low"":0.548422,""high"":1.89332}",-1.1547146,-0.6098888,0.548422,1.89332,-46.808414,0.95727664,-0.21867132,-0.22843064,0.9549612,-0.21635586,-0.22655985,763437888,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9942154,0.00016374349,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",293989,293989,"MOTH","[]",1741434720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000033318502,0.00017006014,"1.6344237E-4 - 1.7006014E-4",0.00016344237,293989,0.00016846608,"CCC",0.00016846608,593605,239278,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000008743489,0.05640961,"1.55E-4 - 0.00669",-0.006526257,-0.9755242,0.000155,0.00669,-93.71963,0.00053604,-0.0003722965,-0.6945312,0.002075475,-0.0019117314,-0.9211055,163743,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0491573,593.27484,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142475504,"CoinMarketCap",1679025920,1679025920,"BNB","[]","2025-03-08T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","USD=X","https://coinmarketcap.com/currencies/bnb",-6.290344,599.3345,"{""low"":592.0736,""high"":599.3345}",592.0736,1679025920,594.02576,"CCC",594.02576,2028114172,1900679390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",185.75024,0.4558013,"{""low"":407.5246,""high"":793.3505}",-200.07568,-0.25219077,407.5246,793.3505,21.325504,642.3859,-49.111084,-0.076451056,624.26886,-30.994019,-0.04964851,84527136768,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3959975,0.02871861,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461194144,"CoinMarketCap",352807,352807,"HTR","[]","2025-03-08T11:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013205186,0.029464403,"{""low"":0.02853412,""high"":0.029464403}",0.02853412,352807,0.028892925,"CCC",0.028892925,571400,380744,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010476094,0.03785947,"{""low"":0.027671,""high"":0.183019}",-0.15430039,-0.84308404,0.027671,0.183019,-80.27944,0.04282624,-0.01410763,-0.32941556,0.05268637,-0.023967762,-0.45491388,13244854,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1427205,0.0011745084,"REGULAR",false,1532563200000,6,12855798784,"CoinMarketCap",214018,214018,"NIM","[]",1741434840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025717542,0.0011745084,"0.0011546867 - 0.0011745084",0.0011546867,214018,0.0011734033,"CCC",0.0011734033,139354,233146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001855084,0.18757169,"9.89E-4 - 0.006225",-0.0050504915,-0.81132394,0.000989,0.006225,-16.99258,0.00120622,-0.00003171165,-0.026290104,0.00157225,-0.00039774168,-0.2529761,15099244,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.607046,32.656044,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",56395524,56395524,"ZEC","[]","2025-03-08T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8741493,33.27011,"{""low"":32.459373,""high"":33.27011}",32.459373,56395524,32.92265,"CCC",32.92265,104134867,71965900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.651365,1.0404061,"{""low"":16.004679,""high"":78.95474}",-46.2987,-0.5863954,16.004679,78.95474,-3.985566,38.14159,-5.485546,-0.1438206,42.25583,-9.599785,-0.22718251,518800704,15,0,false,false,"ZEC"
