"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",93695.586,"2025-01-01T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-2.1859722,-2093.9297,94214.01,"{""low"":92861.445,""high"":94214.01}",92861.445,32964030464,93396.03,"CCC",93396.03,55567867471,44223367996,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55173.69,1.4322684,"{""low"":38521.895,""high"":108268.445}",-14572.859,-0.13459933,38521.895,108268.445,118.0471,"REGULAR",96472.3,-2776.711,-0.02878247,71523.27,22172.312,0.31000137,1855559958528,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19804134,"CoinMarketCap",32964030464,32964030464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77.952896,"2025-01-01T13:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",3.2057128,2.4213257,81.28906,"{""low"":64.98729,""high"":81.28906}",64.98729,1629,69.17277,"CCC",69.17277,2206,4606,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",74.70919,23.032042,"{""low"":3.243707,""high"":235.97632}",-158.02342,-0.66965795,3.243707,235.97632,564.32605,"REGULAR",65.30093,12.65197,0.19374871,28.779808,49.173088,1.7085968,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1629,1629,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1061567,"2025-01-01T13:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",0.5846488,0.006429553,1.1228266,"{""low"":1.0649244,""high"":1.1228266}",1.0649244,6160862,1.075096,"CCC",1.075096,13151511,8157141,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.10967773,0.110065274,"{""low"":0.996479,""high"":10.705447}",-9.599291,-0.8966735,0.996479,10.705447,-67.124504,"REGULAR",1.5452583,-0.43910158,-0.28416064,1.5600597,-0.45390296,-0.2909523,42920272,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6160862,6160862,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005041338,1735739640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",-8.923009,-0.000049391063,0.000517603,"5.026324E-4 - 5.17603E-4",0.0005026324,305935,0.00051650504,"CCC",0.00051650504,211069,294100,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00016313381,0.47839826,"3.41E-4 - 0.001825",-0.0013208662,-0.7237623,0.000341,0.001825,-39.125294,"REGULAR",0.0006364,-0.0001322662,-0.207835,0.00050648,-0.0000023461762,-0.0046323175,5041338,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",305935,305935,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8232207,"2025-01-01T13:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.16891254,-0.001392901,0.8375409,"{""low"":0.81921154,""high"":0.8375409}",0.81921154,169347,0.83103406,"CCC",0.83103406,226611,198619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35357466,0.7528536,"{""low"":0.469646,""high"":3.493541}",-2.6703203,-0.76435924,0.469646,3.493541,53.867958,"REGULAR",0.9203018,-0.097081125,-0.10548836,1.1709466,-0.34772593,-0.2969614,3615170,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",169347,169347,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.765501,"2025-01-01T13:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",-0.5593907,-0.026807785,4.8873515,"{""low"":4.7471266,""high"":4.8873515}",4.7471266,20063880,4.767569,"CCC",4.767569,71193166,31345572,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.537439,1.1388549,"{""low"":2.228062,""high"":13.452645}",-8.687144,-0.6457573,2.228062,13.452645,7.2318435,"REGULAR",5.2451315,-0.47963047,-0.09144298,4.2841587,0.48134232,0.11235399,19676844,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",20063880,20063880,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.010575,"2025-01-01T13:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",-2.933971,-0.090999365,3.0430276,"{""low"":2.932162,""high"":3.0430276}",2.932162,39763396,3.005421,"CCC",3.005421,51601829,43144276,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2141031,0.6758264,"{""low"":1.796472,""high"":6.156673}",-3.146098,-0.5110062,1.796472,6.156673,-7.701129,"REGULAR",3.632305,-0.62172985,-0.17116676,2.7213554,0.28921962,0.10627778,317504544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105463088,"CoinMarketCap",39763396,39763396,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000059855407,1735739640,"CCC",,"UTC","UTC",0,"ccc_market",false,"KANGO USD",,-14.948533,-0.000010520107,0.000065725166,"5.6781897E-5 - 6.5725166E-5",0.000056781897,1731052,0.000064671134,"CCC",0.000064671134,,,,,,0.00000307351,0.054128345,"5.6781897E-5 - 6.5725166E-5",-0.0000058697588,-0.08930763,0.000056781897,0.000065725166,,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1731052,1731052,"KANGO","USD=X",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3044407,"2025-01-01T13:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-3.3218424,-0.04482031,1.3064148,"{""low"":1.2645346,""high"":1.3064148}",1.2645346,45750584,1.2842857,"CCC",1.2842857,101329675,65331742,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.75601876,1.3785348,"{""low"":0.548422,""high"":1.89332}",-0.5888792,-0.31102997,0.548422,1.89332,31.127918,"REGULAR",1.3233964,-0.018955708,-0.014323529,0.8564646,0.4479761,0.5230527,1333172480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1022026112,"CoinMarketCap",45750584,45750584,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
