"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bitcoin USD","Bitcoin USD",7.665639,84830.4,2,19830704,"CoinMarketCap",60903100416,60903100416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",6039.797,86501.06,"{""low"":83809.54,""high"":86501.06}",83809.54,60903100416,84330.85,"CCC",84330.85,55264482668,43638929478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35709.16,0.7269597,"{""low"":49121.24,""high"":109114.88}",-24284.484,-0.22255887,49121.24,109114.88,36.553978,98070.71,-13240.3125,-0.13500781,81871.086,2959.3125,0.036146004,1682246467584,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Goatcoin USD","Goatcoin USD",-3.586074,34.22615,2,0,"CoinMarketCap",188,188,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2730255,34.91974,"{""low"":34.187775,""high"":34.91974}",34.187775,188,34.91974,"CCC",34.91974,2028,333,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.363796,6.0390086,"{""low"":4.862354,""high"":235.97632}",-201.75017,-0.85495937,4.862354,235.97632,250.99979,46.60261,-12.376461,-0.2655744,39.614964,-5.388813,-0.13602974,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD",-0.56350595,0.46773002,6,4391496,"CoinMarketCap",240921,240921,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0026506484,0.4722262,"{""low"":0.4676064,""high"":0.4722262}",0.4676064,240921,0.47145647,"CCC",0.47145647,219265,223009,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00012362003,0.0002643677,"{""low"":0.4676064,""high"":3.493541}",-3.025811,-0.86611575,0.4676064,3.493541,-59.56832,0.5772879,-0.1095579,-0.18978034,1.0395871,-0.5718571,-0.55008096,2054034,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Tezos USD","Tezos USD",7.9430356,0.75977135,6,1032414848,"CoinMarketCap",31054618,31054618,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.055908084,0.7718538,"{""low"":0.75890124,""high"":0.7718538}",0.75890124,31054618,0.76654947,"CCC",0.76654947,77886957,31619889,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21134937,0.3853773,"{""low"":0.548422,""high"":1.89332}",-1.1335486,-0.59870946,0.548422,1.89332,-46.648132,1.0281523,-0.268381,-0.2610323,0.9509769,-0.19120556,-0.20106225,784399232,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MOTH USD","MOTH USD",7.6108055,0.0001722205,6,999997568,"CoinMarketCap",244706,244706,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000012180346,0.00017525308,"1.7121647E-4 - 1.7525308E-4",0.00017121647,244706,0.00017383933,"CCC",0.00017383933,620957,208791,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006220507,0.037472937,"1.66E-4 - 0.00669",-0.0065177795,-0.974257,0.000166,0.00669,-93.71963,0.00069866,-0.00052643946,-0.7534988,0.00216499,-0.0019927695,-0.9204521,172220,15,0,false,false,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BNB USD","BNB USD",5.3298144,595.6723,2,142476064,"CoinMarketCap",1773716736,1773716736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",30.141724,596.7157,"{""low"":586.8256,""high"":596.7157}",586.8256,1773716736,587.40216,"CCC",587.40216,2145408474,1929444868,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",232.45166,0.6399737,"{""low"":363.22064,""high"":793.3505}",-197.67822,-0.24916883,363.22064,793.3505,47.237087,658.6328,-62.96051,-0.09559273,621.6432,-25.970886,-0.0417778,84869046272,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Hathor USD","Hathor USD",11.714199,0.032152154,6,461029440,"CoinMarketCap",457032,457032,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0033714306,0.033143632,"{""low"":0.03034387,""high"":0.033143632}",0.03034387,457032,0.030429013,"CCC",0.030429013,698407,407291,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004146153,0.14804517,"{""low"":0.028006,""high"":0.183019}",-0.15086684,-0.82432336,0.028006,0.183019,-66.72708,0.04732318,-0.015171025,-0.3205834,0.052835446,-0.020683292,-0.39146623,14823089,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Nimiq USD","Nimiq USD",-5.0594645,0.0012445739,6,12836561920,"CoinMarketCap",283015,283015,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006632437,0.0012791387,"0.00123632 - 0.0012791387",0.00123632,283015,0.0012481658,"CCC",0.0012481658,126990,138080,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002555739,0.25841647,"9.89E-4 - 0.006225",-0.0049804263,-0.80006844,0.000989,0.006225,-8.654499,0.0012281,0.000016473816,0.013414066,0.001575905,-0.00033133116,-0.21024819,15976049,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Zcash USD","Zcash USD",2.9464138,37.010796,2,15886821,"CoinMarketCap",72695864,72695864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0592804,37.833706,"{""low"":36.875652,""high"":37.833706}",36.875652,72695864,37.563385,"CCC",37.563385,113516872,71829376,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.006117,1.3124985,"{""low"":16.004679,""high"":78.95474}",-41.943947,-0.53124034,16.004679,78.95474,10.376596,40.32895,-3.3181534,-0.08227721,42.50948,-5.498684,-0.12935194,587983872,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
