"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-0.16428776,97479.41,false,"2014-09-17T00:00:00.000Z",2,19820756,"CoinMarketCap",47111864320,47111864320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-160.41406,97778.26,"{""low"":96489.375,""high"":97778.26}",96489.375,47111864320,96647.35,"CCC",96647.35,63756131063,59964655352,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52218.582,1.1537259,"{""low"":45260.824,""high"":109114.88}",-11635.477,-0.1066351,45260.824,109114.88,104.92296,98780.445,-1301.0391,-0.013171018,78360.02,19119.383,0.24399409,1932115574784,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-7.200462,32.120316,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1012,1012,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.4922638,32.16367,"{""low"":32.120316,""high"":32.16367}",32.120316,1012,32.163643,"CCC",32.163643,2181,729,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.257961,5.605919,"{""low"":4.862354,""high"":235.97632}",-203.856,-0.8638833,4.862354,235.97632,351.2796,72.87015,-40.749832,-0.5592116,37.022133,-4.9018173,-0.13240235,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-2.9650016,0.5135813,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244214,244214,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015693009,0.5223257,"{""low"":0.48933753,""high"":0.5223257}",0.48933753,244214,0.49172,"CCC",0.49172,215772,240812,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.024243742,0.049544007,"{""low"":0.48933753,""high"":3.493541}",-2.9799597,-0.8529912,0.48933753,3.493541,-47.331024,0.7249358,-0.21135455,-0.29154932,1.0986584,-0.58507717,-0.5325378,2255390,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-3.9457583,0.83954465,false,"2017-11-09T00:00:00.000Z",6,1028977152,"CoinMarketCap",39294468,39294468,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.034487188,0.8502196,"{""low"":0.82985586,""high"":0.8502196}",0.82985586,39294468,0.83213687,"CCC",0.83213687,117687589,51302433,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.29112267,0.530837,"{""low"":0.548422,""high"":1.89332}",-1.0537753,-0.5565754,0.548422,1.89332,-16.712553,1.2448416,-0.40529692,-0.32558113,0.935266,-0.095721364,-0.10234667,863872256,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",-1.8953727,0.00061331835,false,1721779200000,6,999997568,"CoinMarketCap",263086,263086,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000011849275,0.00061832624,"6.0909876E-4 - 6.1832624E-4",0.00060909876,263086,0.00061099743,"CCC",0.00061099743,605676,318216,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000042195898,0.0069275955,"6.0909876E-4 - 0.00669",-0.006076682,-0.9083231,0.00060909876,0.00669,-76.71028,0.0012236,-0.00061028166,-0.49875912,0.0024611524,-0.0018478341,-0.7508004,613316,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.5792268,580.6464,false,"2017-11-09T00:00:00.000Z",2,142480224,"CoinMarketCap",1745373440,1745373440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.343872,582.9976,"{""low"":572.1927,""high"":582.9976}",572.1927,1745373440,572.1927,"CCC",572.1927,2269173198,2038653071,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",264.714,0.8378816,"{""low"":315.93243,""high"":793.3505}",-212.7041,-0.2681086,315.93243,793.3505,75.93343,683.69336,-103.046936,-0.15072098,611.4958,-30.849365,-0.050449025,82730631168,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",5.2396536,0.042051796,false,"2020-09-25T00:00:00.000Z",6,460520800,"CoinMarketCap",548820,548820,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002093669,0.04215914,"{""low"":0.038613766,""high"":0.04215914}",0.038613766,548820,0.038825173,"CCC",0.038825173,761409,570322,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014045795,0.5015281,"{""low"":0.028006,""high"":0.183019}",-0.1409672,-0.7702326,0.028006,0.183019,-35.985004,0.06326538,-0.021213587,-0.33531114,0.0529551,-0.010903303,-0.20589712,19365726,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738904100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",4.750196,0.0010975337,false,1532563200000,6,12776871936,"CoinMarketCap",111331,111331,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004977081,0.001100474,"0.0010838293 - 0.001100474",0.0010838293,111331,0.001100474,"CCC",0.001100474,151688,107686,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000995337,0.09973317,"9.98E-4 - 0.006225",-0.0051274663,-0.82368934,0.000998,0.006225,-25.213676,0.00139916,-0.00030162628,-0.21557668,0.001603095,-0.00050556124,-0.31536573,14023048,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-6.275126,30.255024,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",61870200,61870200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0256538,30.645794,"{""low"":29.770266,""high"":30.645794}",29.770266,61870200,29.831352,"CCC",29.831352,124778035,92497314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.250345,0.8903862,"{""low"":16.004679,""high"":78.95474}",-48.69972,-0.6168055,16.004679,78.95474,52.088856,51.462177,-21.207153,-0.41209203,42.432083,-12.177059,-0.28697765,494012160,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-0.00499077,0.00003570208,false,1633478400000,6,0,"CoinMarketCap",134106,134106,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.7826096e-9,0.000035718243,"3.5699562E-5 - 3.5718243E-5",0.000035699562,134106,0.000035705078,"CCC",0.000035705078,128446,119939,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017020793,0.050061155,"3.4E-5 - 1.74E-4",-0.00013829792,-0.79481566,0.000034,0.000174,-53.246754,0.0000465,-0.000010797921,-0.23221335,0.000050465,-0.000014762922,-0.2925378,0,15,0,false,false,"YCT"
