"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.430335,0.0010286568,"[]","2026-02-24T02:48:00.000Z","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",392479,392479,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000025622547,0.0010351255,"{""low"":0.0010130907,""high"":0.0010351255}",0.0010130907,392479,0.0010279245,"CCC",0.0010279245,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00010565686,0.11447114,"{""low"":9.23,""high"":4}",-0.016696343,-0.94196576,0.000923,0.017725,-83.71996,0.00170686,-0.0006782032,-0.39733967,0.00258372,-0.0015550632,-0.6018698,1028324,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.0334284,0.0077562863,"[]","2026-02-24T02:47:00.000Z","REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4188035,4188035,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00015457487,0.0077913557,"{""low"":0.0076129828,""high"":0.0077913557}",0.0076129828,4188035,0.007613221,"CCC",0.007613221,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00014330354,0.018823573,"{""low"":0.0076129828,""high"":0.300619}",-0.2928627,-0.97419894,0.0076129828,0.300619,-93.29614,0.01705262,-0.009296334,-0.54515576,0.05074496,-0.042988673,-0.8471516,7756286,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.386945,7.536758e-14,"[]","2026-02-24T02:47:00.000Z","REGULAR","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.4580357e-15,7.5368e-14,"{""low"":7.536758,""high"":14}",7.536758e-14,0,7.5368e-14,"CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.536758,""high"":14}",-4.2012834e-19,-0.0000055743594,7.536758e-14,7.5368e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9148251,7.4750137,"[]","2026-02-24T02:49:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.14592743,7.4750137,"{""low"":7.4750137,""high"":7.4750137}",7.4750137,2,7.4750137,"CCC",7.4750137,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0333958,0.16042487,"{""low"":6.441618,""high"":43.68543}",-36.210415,-0.82889,6.441618,43.68543,-78.92597,10.6798525,-3.2048388,-0.30008268,17.014194,-9.539181,-0.5606601,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.06480416,0.009997185,"[]","2026-02-24T02:49:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5943,5943,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000064745545,0.009999442,"{""low"":0.009995021,""high"":0.009999442}",0.009995021,5943,0.009996482,"CCC",0.009996482,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000006184913,0.0006190484,"{""low"":0.009991,""high"":0.70991}",-0.6999128,-0.9859177,0.009991,0.70991,-98.09182,0.0541286,-0.044131413,-0.8153068,0.14478564,-0.13478845,-0.9309518,43902,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8053693,598.8075,"[]","2026-02-24T02:48:00.000Z","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358992,"CoinMarketCap",1897198720,1897198720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.6189575,602.08466,"{""low"":592.812,""high"":602.08466}",592.812,1897198720,595.8676,"CCC",595.8676,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358992,136358992,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",88.9718,0.17451073,"{""low"":509.8357,""high"":1370.546}",-771.7385,-0.56308836,509.8357,1370.546,-4.864788,792.5948,-193.7873,-0.24449731,908.8612,-310.0537,-0.34114528,81652785152,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.9103115,0.0062534558,"[]","2026-02-24T02:48:00.000Z","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513278528,"CoinMarketCap",360121,360121,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00018745055,0.006255348,"{""low"":0.0061192345,""high"":0.006255348}",0.0061192345,360121,0.006195381,"CCC",0.006195381,291686,176550,"2020-05-07T00:00:00.000Z",0,943119936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000901456,0.16843349,"{""low"":0.005352,""high"":0.038739}",-0.032485545,-0.8385747,0.005352,0.038739,-83.72149,0.00856004,-0.0023065843,-0.26945952,0.01556328,-0.009309825,-0.5981917,3209764,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.659285,0.0007459006,"[]","2026-02-24T02:48:00.000Z","REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77029,77029,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000012585428,0.00075918244,"{""low"":7.4256636,""high"":4}",0.00074256636,77029,0.0007522141,"CCC",0.0007522141,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000033342512,0.0044901725,"{""low"":7.4256636,""high"":4}",-0.0072800997,-0.9070645,0.00074256636,0.008026,-84.69737,0.00108352,-0.0003376194,-0.31159496,0.002385865,-0.0016399643,-0.6873668,634404,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.386903,0.0007254477,"[]","2026-02-24T02:49:00.000Z","REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13840532480,"CoinMarketCap",100385,100385,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000023765315,0.0007356315,"{""low"":7.223728,""high"":4}",0.0007223728,100385,0.0007224299,"CCC",0.0007224299,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13840532480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018244772,0.3359995,"{""low"":5.43,""high"":4}",-0.0008575522,-0.541726,0.000543,0.001583,-37.797146,0.0007019,0.000023547735,0.03354856,0.000686305,0.00003914273,0.05703402,10040583,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.5208414,236.27716,"[]","2026-02-24T02:48:00.000Z","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16549733,"CoinMarketCap",293757760,293757760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2242432,239.32626,"{""low"":235.40736,""high"":239.32626}",235.40736,293757760,237.53992,"CCC",237.53992,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16549702,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",208.55669,7.523562,"{""low"":27.720472,""high"":736.51373}",-500.23657,-0.67919517,27.720472,736.51373,624.4412,341.73352,-105.45636,-0.30859238,286.70035,-50.423187,-0.17587417,3910323712,15,0,false,false,"ZEC"
