"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",1.6081632,"[]","2025-02-22T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,96544.47,"REGULAR","2014-09-17T00:00:00.000Z",2,19827780,"CoinMarketCap",22148597760,22148597760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",47423.23,0.9654323,"{""low"":49121.24,""high"":109114.88}",-12570.414,-0.11520348,49121.24,109114.88,86.3942,99003.625,-2459.1562,-0.024839053,80927.38,15617.086,0.19297653,1914262519808,15,0,false,true,false,1528.0234,96844.945,"{""low"":95781.32,""high"":96844.945}",95781.32,22148597760,96117.07,"CCC",96117.07,55931408973,32769960862,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0.9658055,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,39.312927,"REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",514,514,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",34.450573,7.0851636,"{""low"":4.862354,""high"":235.97632}",-196.66339,-0.8334031,4.862354,235.97632,257.93304,51.49891,-12.185982,-0.23662601,38.82974,0.48318863,0.012443777,0,15,0,false,false,false,0.37605667,39.312927,"{""low"":34.417194,""high"":39.312927}",34.417194,514,37.274082,"CCC",37.274082,2053,383,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-1.0040427,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5225213,"REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232084,232084,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.051463306,0.10925046,"{""low"":0.471058,""high"":3.493541}",-2.9710197,-0.8504322,0.471058,3.493541,-35.225098,0.6175858,-0.09506446,-0.15392916,1.0540105,-0.5314892,-0.50425416,2294650,15,0,false,false,false,-0.0052995086,0.52734256,"{""low"":0.521483,""high"":0.52734256}",0.521483,232084,0.52539057,"CCC",0.52539057,219894,214919,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",2.779467,"[]","2025-02-22T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.88898516,"REGULAR","2017-11-09T00:00:00.000Z",6,1031461824,"CoinMarketCap",29037886,29037886,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.34056318,0.6209875,"{""low"":0.548422,""high"":1.89332}",-1.0043348,-0.53046227,0.548422,1.89332,-22.691381,1.098802,-0.20981681,-0.19095053,0.94680107,-0.05781591,-0.061064474,916954240,15,0,false,false,false,0.024040878,0.8980042,"{""low"":0.8707117,""high"":0.8980042}",0.8707117,29037886,0.87097967,"CCC",0.87097967,99439829,29055068,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",0.30169424,"[]",1740257580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00022525054,"REGULAR",1721779200000,6,999997568,"CoinMarketCap",236359,236359,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000036250538,0.19180179,"1.89E-4 - 0.00669",-0.0064647496,-0.96633023,0.000189,0.00669,-91.700935,0.00085088,-0.00062562944,-0.7352734,0.0022413,-0.0020160493,-0.8995,225249,15,0,false,false,false,6.775226e-7,0.00022576039,"2.1761276E-4 - 2.2576039E-4",0.00021761276,236359,0.00022222559,"CCC",0.00022222559,600796,209288,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",4.28527,"[]","2025-02-22T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,670.20447,"REGULAR","2017-11-09T00:00:00.000Z",2,142476640,"CoinMarketCap",1897221888,1897221888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",306.98383,0.84517175,"{""low"":363.22064,""high"":793.3505}",-123.14606,-0.15522276,363.22064,793.3505,69.45951,668.23584,1.9686279,0.0029460078,617.80817,52.3963,0.08480998,95488483328,15,0,false,false,false,27.539978,678.78656,"{""low"":646.0669,""high"":678.78656}",646.0669,1897221888,646.91,"CCC",646.91,2201080988,2401234372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-2.753665,"[]","2025-02-22T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.037731048,"REGULAR","2020-09-25T00:00:00.000Z",6,460880864,"CoinMarketCap",402100,402100,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.009725047,0.3472487,"{""low"":0.028006,""high"":0.183019}",-0.14528795,-0.79384077,0.028006,0.183019,-44.465435,0.05181876,-0.0140877105,-0.27186507,0.052950576,-0.015219528,-0.28742895,17389518,15,0,false,false,false,-0.0010684058,0.038198736,"{""low"":0.03713128,""high"":0.038198736}",0.03713128,402100,0.03745858,"CCC",0.03745858,734238,402330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003818611,"REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-2.9849007,"[]",1740257640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0011768211,"REGULAR",1532563200000,6,12819181568,"CoinMarketCap",90062,90062,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0001878211,0.18991013,"9.89E-4 - 0.006225",-0.005048179,-0.8109524,0.000989,0.006225,-25.541126,0.0012428,-0.000065978966,-0.053088963,0.00157693,-0.00040010898,-0.2537265,15085882,15,0,false,false,false,-0.000036207726,0.0012101313,"0.0011718336 - 0.0012101313",0.0011718336,90062,0.0012039285,"CCC",0.0012039285,122905,104156,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",3.0352304,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,35.848488,"REGULAR","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66364676,66364676,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",19.84381,1.2398756,"{""low"":16.004679,""high"":78.95474}",-43.106255,-0.54596156,16.004679,78.95474,25.660133,42.933422,-7.084934,-0.16502142,42.570225,-6.721737,-0.1578976,569518528,15,0,false,false,false,1.0560341,36.58715,"{""low"":35.068253,""high"":36.58715}",35.068253,66364676,35.12591,"CCC",35.12591,118030561,71259593,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
