"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",753990,753990,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000110064866,0.0016572357,"{""low"":0.0015398,""high"":0.0016572357}",0.0015398,753990,0.0016429855,"CCC",0.0016429855,956034,788250,"2024-12-26T00:00:00.000Z",0.000059626997,"just buy $1 worth of this coin USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",-6.643654,0.001546627,"REGULAR",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.040098853,"{""low"":0.001487,""high"":0.017725}",-0.016178373,-0.9127432,0.001487,0.017725,-74.68413,0.00193582,-0.00038919295,-0.2010481,0.00423757,-0.002690943,-0.6350203,1546245,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13736868,13736868,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0039253887,0.03088176,"{""low"":0.027201314,""high"":0.03088176}",0.027201314,13736868,0.030287867,"CCC",0.030287867,75036741,22610541,"2025-10-02T00:00:00.000Z",0.0013825689,"4 USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",-12.59997,0.02722857,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.053492565,"{""low"":0.025846,""high"":0.300619}",-0.27339044,-0.909425,0.025846,0.300619,-76.86165,0.06897474,-0.04174617,-0.6052385,0.09000153,-0.06277296,-0.6974655,27228570,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0900575e-15,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,0,"DeSci Meme USD","[]",1764960900,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,-2.339524,1.2899053e-13,"REGULAR",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9535656,17.657743,"{""low"":16.700691,""high"":17.657743}",16.700691,109,17.657743,"CCC",17.657743,17,0,"2021-04-01T00:00:00.000Z",4.5226383,"Goatcoin USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-5.4013305,16.700691,"REGULAR",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-68.50241,14.5464,2.1542912,0.14809789,23.445635,-6.7449436,-0.2876844,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62677,62677,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00055698305,0.099567465,"{""low"":0.09686716,""high"":0.099567465}",0.09686716,62677,0.099051096,"CCC",0.099051096,73500,63114,"2020-12-17T00:00:00.000Z",0.010169983,"MAHA.xyz USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-0.5624133,0.09847798,"REGULAR",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11516491,"{""low"":0.088308,""high"":1.167097}",-1.068619,-0.91562146,0.088308,1.167097,-90.364456,0.13614492,-0.03766694,-0.27666798,0.31910488,-0.22062689,-0.691393,432465,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137736016,"CoinMarketCap",2049088768,2049088768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.936646,906.6822,"{""low"":873.81866,""high"":906.6822}",873.81866,2049088768,900.1085,"CCC",900.1085,3891382069,2049922215,"2017-07-25T00:00:00.000Z",369.5572,"BNB USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-2.3254387,879.3929,"REGULAR",137736016,137736016,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",0.7248555,"{""low"":509.8357,""high"":1370.546}",-491.15314,-0.35836312,509.8357,1370.546,22.958803,980.9674,-101.574524,-0.103545256,857.2029,22.190002,0.025886523,121124077568,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500525440,"CoinMarketCap",352289,352289,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010956982,0.013680941,"{""low"":0.0121983625,""high"":0.013680941}",0.0121983625,352289,0.013614182,"CCC",0.013614182,482407,401664,"2020-05-07T00:00:00.000Z",0.001187535,"Hathor USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-8.014625,0.012575535,"REGULAR",0,941277120,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.1042795,"{""low"":0.011388,""high"":0.134152}",-0.12157646,-0.90625906,0.011388,0.134152,-89.27271,0.0234764,-0.010900864,-0.46433288,0.0189235,-0.0063479654,-0.33545408,6294375,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77970,77970,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000044119428,0.0015289845,"{""low"":0.0014517063,""high"":0.0015289845}",0.0014517063,77970,0.001499757,"CCC",0.001499757,65697,80160,"2025-03-26T00:00:00.000Z",0.0002994287,"IMGN Labs USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",-2.94415,0.0014544287,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.25924563,"{""low"":0.001155,""high"":0.008026}",-0.0065715713,-0.81878537,0.001155,0.008026,-71.450325,0.0019733,-0.00051887135,-0.262946,0.00347918,-0.0020247512,-0.58196217,1237023,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13647123456,"CoinMarketCap",506885,506885,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009776384,0.0007425025,"7.250877E-4 - 7.425025E-4",0.0007250877,506885,0.0007355812,"CCC",0.0007355812,307545,431479,1531180800,0.00019271689,"Nimiq USD","[]",1764960840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-1.3113973,0.0007357169,"REGULAR",20999999488,13647123456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.35491142,"5.43E-4 - 0.002782",-0.002046283,-0.7355439,0.000543,0.002782,-72.3931,0.00065708,0.00007863692,0.11967633,0.00072514,0.000010576914,0.0145860305,10040419,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16423099,"CoinMarketCap",1317254912,1317254912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.4430237,403.6606,"{""low"":362.86868,""high"":403.6606}",362.86868,1317254912,366.75177,"CCC",366.75177,1017956519,1057775003,"2016-10-29T00:00:00.000Z",336.73303,"Zcash USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",0.6778111,362.86868,"REGULAR",21000000,16423099,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.884048,"{""low"":26.135654,""high"":736.51373}",-373.64505,-0.5073158,26.135654,736.51373,420.35123,440.44086,-77.572174,-0.17612393,154.66385,208.20483,1.3461765,5959428608,15,0,false,false,"ZEC"
