"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",-5.8221216,0.0015546089,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00193582,-0.00038121105,-0.19692485,0.00423757,-0.002682961,-0.6331367,1554224,15,0,false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",745393,745393,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009610667,0.0016572357,"{""low"":0.0015398,""high"":0.0016572357}",0.0015398,745393,0.0016429855,"CCC",0.0016429855,956034,788250,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000676089,0.045466643,"{""low"":0.001487,""high"":0.017725}",-0.016170392,-0.9122929,0.001487,0.017725,-74.68413,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:52:00.000Z",-11.622492,0.027081376,"4 USD","4 USD",0.06897474,-0.041893363,-0.6073725,0.09000153,-0.06292015,-0.6991009,27081376,15,0,false,false,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13512767,13512767,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0035614595,0.03088176,"{""low"":0.026605316,""high"":0.03088176}",0.026605316,13512767,0.030287867,"CCC",0.030287867,75036741,22610541,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012353752,0.04779754,"{""low"":0.025846,""high"":0.300619}",-0.27353764,-0.9099147,0.025846,0.300619,-76.86165,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975180,0.00000239,1.2899053e-13,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:51:00.000Z",-5.4200153,16.700691,"Goatcoin USD","Goatcoin USD",14.5464,2.1542912,0.14809789,23.445635,-6.7449436,-0.2876844,0,15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.95705223,17.657743,"{""low"":16.700691,""high"":17.657743}",16.700691,109,17.657743,"CCC",17.657743,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-68.50241,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:54:00.000Z",-0.21132025,0.09812169,"MAHA.xyz USD","MAHA.xyz USD",0.13614492,-0.038023233,-0.27928498,0.31910488,-0.22098319,-0.6925096,430901,15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62023,62023,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00020778924,0.099567465,"{""low"":0.09686716,""high"":0.099567465}",0.09686716,62023,0.099051096,"CCC",0.099051096,73500,63114,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009813689,0.11113024,"{""low"":0.088308,""high"":1.167097}",-1.0689753,-0.91592675,0.088308,1.167097,-90.364456,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",-2.0975492,884.3776,"BNB USD","BNB USD",980.9674,-96.58978,-0.0984638,857.2029,27.174744,0.031701647,121810649088,15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137736016,"CoinMarketCap",1970587008,1970587008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.947693,906.6822,"{""low"":873.81866,""high"":906.6822}",873.81866,1970587008,900.1085,"CCC",900.1085,3891382069,2049922215,"2017-07-25T00:00:00.000Z",137736016,137736016,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.54193,0.7346326,"{""low"":509.8357,""high"":1370.546}",-486.1684,-0.35472608,509.8357,1370.546,22.958803,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:50:00.000Z",-7.710976,0.0125630675,"Hathor USD","Hathor USD",0.0234764,-0.010913332,-0.46486396,0.0189235,-0.006360433,-0.33611292,6288182,15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500529216,"CoinMarketCap",355720,355720,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001049675,0.013680941,"{""low"":0.0121983625,""high"":0.013680941}",0.0121983625,355720,0.013614182,"CCC",0.013614182,482407,401664,"2020-05-07T00:00:00.000Z",0,941280896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011750674,0.1031847,"{""low"":0.011388,""high"":0.134152}",-0.12158893,-0.906352,0.011388,0.134152,-89.27271,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",-4.240646,0.0014410722,"IMGN Labs USD","IMGN Labs USD",0.0019733,-0.0005322278,-0.2697146,0.00347918,-0.0020381077,-0.5858012,1225663,15,0,false,false,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78823,78823,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00006381702,0.0015289845,"{""low"":0.0014225865,""high"":0.0015289845}",0.0014225865,78823,0.001499757,"CCC",0.001499757,65697,80160,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00028607226,0.24768162,"{""low"":0.001155,""high"":0.008026}",-0.006584928,-0.82044953,0.001155,0.008026,-71.450325,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764974700,-0.89199233,0.0007315004,"Nimiq USD","Nimiq USD",0.00065708,0.000074420415,0.11325929,0.00072514,0.0000063604093,0.0087712845,9983174,15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13647531008,"CoinMarketCap",489603,489603,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000065836357,0.0007425025,"7.250877E-4 - 7.425025E-4",0.0007250877,489603,0.0007355812,"CCC",0.0007355812,307545,431479,1531180800,20999999488,13647531008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018850039,0.3471462,"5.43E-4 - 0.002782",-0.0020504997,-0.73705953,0.000543,0.002782,-72.3931,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",-1.3237128,359.90912,"Zcash USD","Zcash USD",440.44086,-80.53174,-0.18284348,154.66385,205.24527,1.327041,5910926336,15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16423385,"CoinMarketCap",1297088768,1297088768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.828064,403.6606,"{""low"":354.90967,""high"":403.6606}",354.90967,1297088768,366.75177,"CCC",366.75177,1017956519,1057775003,"2016-10-29T00:00:00.000Z",21000000,16423385,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",333.77347,12.770809,"{""low"":26.135654,""high"":736.51373}",-376.6046,-0.5113341,26.135654,736.51373,420.35123,"ZEC"
