"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-01T20:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999753024,"CoinMarketCap",779365,779365,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012806128,0.0016284623,"{""low"":0.0014871297,""high"":0.0016284623}",0.0014871297,779365,0.0016284623,"CCC",0.0016284623,946283,776627,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000015878468,0.0106772585,"{""low"":0.0014871297,""high"":0.017725}",-0.016221993,-0.9152041,0.0014871297,0.017725,-74.88444,-0.0028438119,-0.6542281,15,0,false,false,-7.851368,0.0015030082,0.0020386,-0.00053559174,-0.2627253,0.00434682,1502636,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-12-01T20:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",31040988,31040988,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.011376953,0.037418403,"{""low"":0.025990661,""high"":0.037418403}",0.025990661,31040988,0.037418403,"CCC",0.037418403,78317277,18206052,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00079013593,0.030400762,"{""low"":0.025990661,""high"":0.300619}",-0.27383822,-0.91091454,0.025990661,0.300619,-71.41023,-0.06725175,-0.7151965,15,0,false,false,-29.815578,0.026780797,0.08090664,-0.054125838,-0.6689913,0.09403255,26780798,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1764622380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.26502e-13,"1.2650197E-13 - 1.26502E-13",1.2650197e-13,0,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.26502E-13",-2.7105054e-20,-2.1426582e-7,1.2650197e-13,1.26502e-13,,,,15,0,false,false,-0.00000388,1.2650197e-13,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8370962,14.587508,"{""low"":13.750412,""high"":14.587508}",13.750412,23,14.587508,"CCC",14.587508,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5723591,0.12911417,"{""low"":12.178053,""high"":235.97632}",-222.2259,-0.9417297,12.178053,235.97632,-61.58235,-9.929867,-0.41933066,15,0,false,false,-5.7384443,13.750412,14.710445,-0.9600334,-0.06526202,23.680279,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63408,63408,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003588818,0.10169236,"{""low"":0.09725451,""high"":0.10169236}",0.09725451,63408,0.10092634,"CCC",0.10092634,73678,60446,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00897219,0.10160111,"{""low"":0.088308,""high"":1.167097}",-1.0698168,-0.91664773,0.088308,1.167097,-89.85737,-0.23327486,-0.70570654,15,0,false,false,-3.5579019,0.09728019,0.14244708,-0.045166895,-0.3170784,0.33055505,427205,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137736240,"CoinMarketCap",2726224384,2726224384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-76.48151,877.70483,"{""low"":804.8361,""high"":877.70483}",804.8361,2726224384,877.70483,"CCC",877.70483,3873497813,2167713921,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",307.60907,0.60334945,"{""low"":509.8357,""high"":1370.546}",-553.10126,-0.4035627,509.8357,1370.546,35.513317,-35.07367,-0.041141246,15,0,false,false,-8.555683,817.44476,1009.8489,-192.40411,-0.19052763,852.51843,112591773696,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500434784,"CoinMarketCap",375822,375822,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000073512085,0.013806468,"{""low"":0.012067961,""high"":0.013806468}",0.012067961,375822,0.013127936,"CCC",0.013127936,475423,342052,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024184678,0.21236984,"{""low"":0.011388,""high"":0.134152}",-0.120345525,-0.8970834,0.011388,0.134152,-86.783806,-0.005402308,-0.28124166,15,0,false,false,0.5352967,0.013806468,0.02485372,-0.0110472515,-0.44449088,0.019208776,6909237,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2025-12-01T20:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77057,77057,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0001311365,0.0012880564,"{""low"":0.0011550973,""high"":0.0012880564}",0.0011550973,77057,0.0012861093,"CCC",0.0012861093,64390,77369,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000018007355,0.01558947,"{""low"":0.0011550973,""high"":0.008026}",-0.0068528955,-0.85383695,0.0011550973,0.008026,-75.523415,-0.0024009054,-0.67176795,15,0,false,false,-10.054621,0.0011731046,0.00212304,-0.0009499353,-0.4474411,0.00357401,997751,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1764622440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13637552128,"CoinMarketCap",488283,488283,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.2660319e-7,0.0007140039,"7.012825E-4 - 7.140039E-4",0.0007012825,488283,0.00070840406,"CCC",0.00070840406,304034,390307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016777671,0.30898106,"5.43E-4 - 0.002807",-0.0020962232,-0.7467842,0.000543,0.002807,-72.977104,-0.000019463303,-0.026653295,15,0,false,false,-0.04593069,0.0007107767,0.00064856,0.00006221671,0.09593055,0.00073024,9693254,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16416917,"CoinMarketCap",1537384064,1537384064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-95.15521,428.93704,"{""low"":325.93982,""high"":428.93704}",325.93982,1537384064,427.9165,"CCC",427.9165,959963668,1262681866,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",312.38898,11.952599,"{""low"":26.135654,""high"":736.51373}",-397.9891,-0.5403689,26.135654,736.51373,472.63876,189.8434,1.2768484,15,0,false,false,-21.94135,338.52463,432.99188,-94.467255,-0.21817327,148.68123,5557530624,"ZEC"
