"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.359206,91188.68,"USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19782800,"CoinMarketCap",75720310784,75720310784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2963.664,"2024-11-16T03:53:00.000Z",91661.07,"{""low"":90897.625,""high"":91661.07}",90897.625,75720310784,91041.72,"CCC",91041.72,36563946123,85767999454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55517.707,1.5563834,"{""low"":35670.973,""high"":93434.35}",-2245.6719,-0.024034757,35670.973,93434.35,138.48232,68864.75,22323.93,0.32417065,64286.92,26901.758,0.41846392,1803967397888,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.38975,36.158062,"USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3542,3542,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.147724,"2024-11-16T03:53:00.000Z",36.158062,"{""low"":21.716022,""high"":36.158062}",21.716022,3542,21.716022,"CCC",21.716022,592,842,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.914356,10.147142,"{""low"":3.243707,""high"":81.14783}",-44.989765,-0.5544174,3.243707,81.14783,341.54874,25.619492,10.53857,0.4113497,16.83434,19.323723,1.1478753,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1846576,1.3471079,"USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12253636,12253636,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.06640041,"2024-11-16T03:50:00.000Z",1.3616846,"{""low"":1.3358554,""high"":1.3616846}",1.3358554,12253636,1.3402721,"CCC",1.3402721,9344740,13752558,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2811029,0.26369753,"{""low"":1.066005,""high"":10.705447}",-9.358339,-0.87416613,1.066005,10.705447,-60.722206,1.4015291,-0.054421186,-0.038829867,1.9511781,-0.6040702,-0.30959255,46602880,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1780147,0.0005174196,"USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",112146,112146,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-9.2270784e-7,1731729180,0.0005174196,"5.1131484E-4 - 5.174196E-4",0.00051131484,112146,0.0005118418,"CCC",0.0005118418,293836,111034,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017641959,0.5173595,"3.41E-4 - 0.001825",-0.0013075804,-0.7164824,0.000341,0.001825,-39.999996,0.00042634,0.00009107959,0.21363136,0.00052639,-0.000008970383,-0.017041326,5174196,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4780429,0.97861105,"USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",176354,176354,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0047006607,"2024-11-16T03:53:00.000Z",0.9861634,"{""low"":0.94466996,""high"":0.9861634}",0.94466996,176354,0.9467937,"CCC",0.9467937,234096,196241,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.69803905,2.487914,"{""low"":0.280572,""high"":3.493541}",-2.51493,-0.7198799,0.280572,3.493541,225.24646,1.331745,-0.35313398,-0.26516634,1.382741,-0.40412992,-0.29226726,4297566,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1167821,5.1297774,"USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",62168388,62168388,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.056655407,"2024-11-16T03:53:00.000Z",5.1419587,"{""low"":5.0856557,""high"":5.1419587}",5.0856557,62168388,5.102252,"CCC",5.102252,46942237,54650800,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9017155,1.3023496,"{""low"":2.228062,""high"":13.452645}",-8.322868,-0.6186789,2.228062,13.452645,6.1721683,6.0130243,-0.8832469,-0.14688896,4.090048,1.0397296,0.25420964,21168868,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0544844,2.8706398,"USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105400424,"CoinMarketCap",58842212,58842212,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.16388035,"2024-11-16T03:53:00.000Z",2.9232342,"{""low"":2.8456209,""high"":2.9232342}",2.8456209,58842212,2.8625393,"CCC",2.8625393,31202847,55881528,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0741678,0.59793186,"{""low"":1.796472,""high"":6.156673}",-3.2860332,-0.5337352,1.796472,6.156673,-11.705589,2.4483187,0.42232108,0.17249432,2.6870613,0.18357849,0.068319425,302566656,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8586345,0.76070064,"USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1012985984,"CoinMarketCap",31936846,31936846,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.055425048,"2024-11-16T03:53:00.000Z",0.7609933,"{""low"":0.7466759,""high"":0.7609933}",0.7466759,31936846,0.7476793,"CCC",0.7476793,18241930,38507741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21227866,0.38707176,"{""low"":0.548422,""high"":1.576543}",-0.81584233,-0.5174882,0.548422,1.576543,-15.433746,0.67565036,0.085050285,0.12587914,0.7539278,0.006772816,0.008983375,770579072,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.323771,0.026257668,"USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",229741,229741,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0010882672,"2024-11-16T03:49:00.000Z",0.026569001,"{""low"":0.025121732,""high"":0.026569001}",0.025121732,229741,0.025520293,"CCC",0.025520293,157209,204770,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.014873668,1.3065414,"{""low"":0.011384,""high"":0.049553}",-0.023295332,-0.47010943,0.011384,0.049553,43.703938,0.0171379,0.009119768,0.5321403,0.02098637,0.005271297,0.25117716,30913930,15,0,false,false,"REGULAR","MNGO"
