"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",-6.4810534,0.0017938474,"just buy $1 worth of this coin USD",0.00211788,-0.0003240325,-0.15299852,0.004469335,-0.0026754877,-0.59863216,1793405,15,0,false,false,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",796030,796030,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012431724,0.001803676,"{""low"":0.0017730562,""high"":0.001803676}",0.0017730562,796030,0.0017964933,"CCC",0.0017964933,953109,779617,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002938474,0.19589826,"{""low"":0.0015,""high"":0.017725}",-0.015931152,-0.8987956,0.0015,0.017725,-70.21571,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",-3.5492334,0.03231564,"4 USD",0.08950816,-0.05719252,-0.6389643,0.09827814,-0.0659625,-0.6711818,32315640,15,0,false,false,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",16890682,16890682,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0011891648,0.03294278,"{""low"":0.031122874,""high"":0.03294278}",0.031122874,16890682,0.03275747,"CCC",0.03275747,82523387,17814399,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0028206408,0.095631145,"{""low"":0.029495,""high"":0.300619}",-0.26830336,-0.892503,0.029495,0.300619,-74.34074,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2.0583537,1.3198042e-13,"DeSci Meme USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1764320100,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.6618248e-15,1.3198042e-13,"1.3198E-13 - 1.3198042E-13",1.3198e-13,2,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000031832728,"1.3198E-13 - 1.3198042E-13",0,0,1.3198e-13,1.3198042e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",4.890362,14.721963,"Goatcoin USD",15.058213,-0.3362503,-0.022330027,24.133188,-9.411225,-0.38997024,0,15,0,false,false,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6863899,14.721963,"{""low"":14.721963,""high"":14.721963}",14.721963,20,14.721963,"CCC",14.721963,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.54391,0.208893,"{""low"":12.178053,""high"":235.97632}",-221.25435,-0.93761253,12.178053,235.97632,-51.39962,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0.6818643,0.12565416,"MAHA.xyz USD",0.1488866,-0.023232445,-0.1560412,0.34230363,-0.21664947,-0.6329161,551809,15,0,false,false,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66338,66338,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0008509904,0.12566707,"{""low"":0.12554213,""high"":0.12566707}",0.12554213,66338,0.1256395,"CCC",0.1256395,73604,57352,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019048162,0.17867814,"{""low"":0.106606,""high"":1.167097}",-1.0414429,-0.8923362,0.106606,1.167097,-87.93467,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",0.13315365,893.4395,"BNB USD",1035.2911,-141.85162,-0.13701616,847.9923,45.447205,0.05359389,123059150848,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137736416,"CoinMarketCap",1697265152,1697265152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.1881104,898.2402,"{""low"":883.4008,""high"":898.2402}",883.4008,1697265152,895.6217,"CCC",895.6217,3901746458,2875037525,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.60382,0.7524068,"{""low"":509.8357,""high"":1370.546}",-477.1065,-0.3481142,509.8357,1370.546,36.18511,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-13.214898,0.0143055385,"Hathor USD",0.02609116,-0.011785622,-0.4517094,0.01958017,-0.005274632,-0.2693864,7157845,15,0,false,false,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500354848,"CoinMarketCap",287902,287902,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0021783253,0.015849208,"{""low"":0.013303347,""high"":0.015849208}",0.013303347,287902,0.015830798,"CCC",0.015830798,475299,428625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029175384,0.25619408,"{""low"":0.011388,""high"":0.134152}",-0.119846456,-0.8933632,0.011388,0.134152,-81.57797,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",1.2784668,0.0013694853,"IMGN Labs USD",0.00229612,-0.00092663465,-0.40356544,0.003670155,-0.00230067,-0.62685907,1164777,15,0,false,false,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",79281,79281,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000017287442,0.0013694853,"{""low"":0.0013211635,""high"":0.0013694853}",0.0013211635,79281,0.0013492733,"CCC",0.0013492733,63311,81220,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00020448526,0.17552382,"{""low"":0.001165,""high"":0.008026}",-0.006656515,-0.8293689,0.001165,0.008026,-74.22916,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",-1.3657485,0.000668193,"Nimiq USD",0.0006439,0.000024292967,0.037727855,0.000735585,-0.000067392015,-0.0916169,9106834,15,0,false,false,"REGULAR","[]",1764320160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13629047808,"CoinMarketCap",384878,384878,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009252224,0.00067914807,"6.6262286E-4 - 6.7914807E-4",0.00066262286,384878,0.00067551585,"CCC",0.00067551585,304600,356764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012519298,0.23055798,"5.43E-4 - 0.002923",-0.002254807,-0.77140164,0.000543,0.002923,-75.683556,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",-5.846208,479.67432,"Zcash USD",414.62,65.05432,0.15690108,140.41605,339.25827,2.4160933,7872144896,15,0,false,false,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16411438,"CoinMarketCap",829690624,829690624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-29.783997,489.7592,"{""low"":452.0216,""high"":489.7592}",452.0216,829690624,489.7592,"CCC",489.7592,928676226,1847162082,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",453.53867,17.353254,"{""low"":26.135654,""high"":736.51373}",-256.83942,-0.34872317,26.135654,736.51373,866.0641,"ZEC"
