"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,0.00454674,-0.00070749014,-0.15560383,0.00661019,-0.00277094,-0.4191922,3838354,15,0,false,false,9.155582,0.00383925,false,"2025-02-19T00:00:00.000Z",6,999766720,"CoinMarketCap",1452698,1452698,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","ccc_market",false,0.0003220227,0.0038692765,"{""low"":0.0034464104,""high"":0.0038692765}",0.0034464104,1452698,0.0034526172,"CCC",0.0034526172,1462049,993296,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005022499,0.15050942,"{""low"":0.003337,""high"":0.017725}",-0.01388575,-0.78339916,0.003337,0.017725,-46.79507,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,,,,,,,0,15,0,false,false,83.703415,4.1173412e-13,false,1733184000000,8,0,"CoinMarketCap",1610,1610,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]","ccc_market",false,1.8760431e-13,4.20249e-13,"2.2413E-13 - 4.20249E-13",2.2413e-13,1610,2.2413e-13,"CCC",2.2413e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8760412e-13,0.8370326,"2.2413E-13 - 4.20249E-13",-8.51489e-15,-0.020261535,2.2413e-13,4.20249e-13,,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,27.55549,1.710535,0.062076014,31.82022,-2.5541954,-0.08026957,0,15,0,false,false,2.3020205,29.266026,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","ccc_market",false,0.65854836,29.266026,"{""low"":27.727715,""high"":29.266026}",27.727715,47,28.31971,"CCC",28.31971,21,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.403671,5.018901,"{""low"":4.862354,""high"":235.97632}",-206.7103,-0.875979,4.862354,235.97632,91.57632,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,0.39123973,-0.14781941,-0.3778231,0.52710366,-0.28368336,-0.53819275,1068979,15,0,false,false,0.33688912,0.24342032,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",86778,86778,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","ccc_market",false,0.0008172989,0.25026202,"{""low"":0.2419581,""high"":0.25026202}",0.2419581,86778,0.24332125,"CCC",0.24332125,231355,83323,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010580316,0.045440286,"{""low"":0.23284,""high"":2.061974}",-1.8185537,-0.8819479,0.23284,2.061974,-79.36755,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,761.90356,132.5401,0.17395915,659.0339,235.40979,0.35720438,124584763392,15,0,false,false,6.707383,894.44366,false,"2017-11-09T00:00:00.000Z",2,139287424,"CoinMarketCap",3357008640,3357008640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","ccc_market",false,56.222656,897.16974,"{""low"":839.0923,""high"":897.16974}",839.0923,3357008640,839.0923,"CCC",839.0923,2079364083,3097702565,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",421.27475,0.8903263,"{""low"":473.1689,""high"":897.16974}",-2.7260742,-0.0030385267,473.1689,897.16974,41.77631,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,0.01725478,-0.0019065812,-0.110495836,0.02325944,-0.007911243,-0.3401304,7645133,15,0,false,false,5.2723093,0.015348198,false,"2020-09-25T00:00:00.000Z",6,498112736,"CoinMarketCap",386145,386145,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","ccc_market",false,0.0007686764,0.015608939,"{""low"":0.0144079225,""high"":0.015608939}",0.0144079225,386145,0.014571323,"CCC",0.014571323,418817,308402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031811977,0.26146114,"{""low"":0.012167,""high"":0.134152}",-0.1188038,-0.885591,0.012167,0.134152,-61.598164,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755896040,"CCC","finmb_NIM_CCC","UTC","UTC",0,0.00069118,-0.00006672554,-0.09653858,0.00089098,-0.00026652555,-0.2991375,8329665,15,0,false,false,-1.5560571,0.00062445446,false,1532563200000,6,13339107328,"CoinMarketCap",396516,396516,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","ccc_market",false,-0.000009870448,0.00063705805,"6.197292E-4 - 6.3705805E-4",0.0006197292,396516,0.0006313272,"CCC",0.0006313272,409364,365790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007345446,0.13331118,"5.51E-4 - 0.006225",-0.0056005456,-0.89968604,0.000551,0.006225,-56.605064,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,39.986397,4.0797157,0.10202759,38.83497,5.231144,0.1347019,712943296,15,0,false,false,8.396133,44.066113,false,"2017-11-09T00:00:00.000Z",2,16178948,"CoinMarketCap",117032816,117032816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","ccc_market",false,3.413269,44.723045,"{""low"":41.730682,""high"":44.723045}",41.730682,117032816,42.443573,"CCC",42.443573,86083327,89495525,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.55173,0.7975615,"{""low"":24.514383,""high"":78.95474}",-34.88863,-0.44188136,24.514383,78.95474,-0.00808239,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,0.9980891,0.0028799772,0.0028854911,0.9987524,0.0022166371,0.002219406,0,15,0,false,false,0.34414017,1.000969,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",94856,94856,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","ccc_market",false,0.0034329891,1.003367,"{""low"":0.98899025,""high"":1.003367}",0.98899025,94856,0.98899025,"CCC",0.98899025,74217,75042,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13209808,0.15203418,"{""low"":0.868871,""high"":1.169297}",-0.16832793,-0.14395653,0.868871,1.169297,-1.3020456,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,0.79968816,0.08600807,0.107552014,0.71761245,0.16808379,0.2342264,244585856,15,0,false,true,16.28465,0.88569623,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",65347920,65347920,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","ccc_market",false,0.12403405,0.90087825,"{""low"":0.7355976,""high"":0.90087825}",0.7355976,65347920,0.761108,"CCC",0.761108,50648095,43842269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42773524,0.9339993,"{""low"":0.457961,""high"":2.797919}",-1.9122229,-0.6834447,0.457961,2.797919,13.664031,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
