"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",921146,921146,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00025924528,0.004100442,"{""low"":0.004004646,""high"":0.004100442}",0.004004646,921146,0.004097312,"CCC",0.004097312,1519865,1158048,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006793919,0.20359361,"{""low"":0.003337,""high"":0.017725}",-0.013708608,-0.77340525,0.003337,0.017725,-34.49923,0.00479612,-0.00077972794,-0.16257474,0.0066899722,-0.0026735803,-0.39963996,4015455,15,0,-6.0633163,0.004016392,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","DeSci Meme USD",,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",19,19,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.1763877e-15,2.3583316e-13,"2.35833E-13 - 2.3583316E-13",2.35833e-13,19,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.895995e-7,"2.35833E-13 - 2.3583316E-13",0,0,2.35833e-13,2.3583316e-13,,,,,,,,0,15,0,2.2441936,2.3583316e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Goatcoin USD","Goatcoin USD",false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13914299,29.001162,"{""low"":29.001162,""high"":29.001162}",29.001162,5,29.001162,"CCC",29.001162,20,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.138807,4.9644284,"{""low"":4.862354,""high"":235.97632}",-206.97516,-0.8771014,4.862354,235.97632,100.80643,27.632647,1.368515,0.0495253,32.097507,-3.096346,-0.09646686,0,15,0,0.48209536,29.001162,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",81504,81504,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00005492568,0.28436986,"{""low"":0.2819907,""high"":0.28436986}",0.2819907,81504,0.28345102,"CCC",0.28345102,236840,146790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.050362468,0.21629646,"{""low"":0.23284,""high"":2.061974}",-1.7787716,-0.86265475,0.23284,2.061974,-73.46473,0.41605955,-0.13285708,-0.3193223,0.5364759,-0.25327343,-0.4721059,1243682,15,0,-0.01939395,0.28320247,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:59:00.000Z","REGULAR","USD","BNB USD","BNB USD",false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139287648,"CoinMarketCap",2523907840,2523907840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.721619,858.18445,"{""low"":826.92267,""high"":858.18445}",826.92267,2523907840,856.3797,"CCC",856.3797,2030260463,2844814592,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",355.8491,0.7520551,"{""low"":473.1689,""high"":868.6798}",-39.661804,-0.045657564,473.1689,868.6798,49.941017,742.53827,86.47974,0.116465025,654.32446,174.69354,0.26698306,115471958016,15,0,-2.438585,829.018,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Hathor USD","Hathor USD",false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498006976,"CoinMarketCap",375295,375295,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00027675554,0.01647138,"{""low"":0.015928853,""high"":0.01647138}",0.015928853,375295,0.016426,"CCC",0.016426,425383,357906,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041953167,0.3448111,"{""low"":0.012167,""high"":0.134152}",-0.11778968,-0.8780315,0.012167,0.134152,-53.409576,0.0172407,-0.0008783825,-0.05094819,0.024084335,-0.0077220183,-0.3206241,8148548,15,0,1.720526,0.016362317,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500340,"REGULAR","USD","Nimiq USD","Nimiq USD",false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13327496192,"CoinMarketCap",380093,380093,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008817122,0.0006625551,"6.390053E-4 - 6.625551E-4",0.0006390053,380093,0.00066028564,"CCC",0.00066028564,401107,387603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000088154455,0.15998994,"5.51E-4 - 0.006225",-0.0055858456,-0.89732456,0.000551,0.006225,-49.521004,0.00070464,-0.00006548554,-0.09293474,0.00090372,-0.00026456552,-0.29275164,8518329,15,0,-1.3607246,0.00063915446,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:58:00.000Z","REGULAR","USD","Zcash USD","Zcash USD",false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16171704,"CoinMarketCap",77702976,77702976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5007744,37.077038,"{""low"":35.338276,""high"":37.077038}",35.338276,77702976,37.077038,"CCC",37.077038,85521414,87135132,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.028379,0.44987383,"{""low"":24.514383,""high"":78.95474}",-43.41198,-0.5498337,24.514383,78.95474,-12.333679,40.082897,-4.5401344,-0.11326862,38.902515,-3.3597527,-0.086363375,574787072,15,0,-4.05138,35.542763,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",85073,85073,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0041093826,1.0031271,"{""low"":0.9709072,""high"":1.0031271}",0.9709072,85073,0.99827164,"CCC",0.99827164,76462,75151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12597066,0.14498201,"{""low"":0.868871,""high"":1.169297}",-0.17445534,-0.14919677,0.868871,1.169297,-2.2472024,0.99812376,-0.0032821298,-0.0032882993,0.9987857,-0.0039440393,-0.0039488347,0,15,0,-0.41136825,0.99484164,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:59:00.000Z","REGULAR","USD","SushiSwap USD","SushiSwap USD",false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",40786744,40786744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.055961728,0.83159196,"{""low"":0.7825475,""high"":0.83159196}",0.7825475,40786744,0.83159196,"CCC",0.83159196,51625877,59396541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32458648,0.7087645,"{""low"":0.457961,""high"":2.797919}",-2.0153716,-0.72031087,0.457961,2.797919,46.499073,0.78192735,0.0006201267,0.0007930746,0.72716546,0.055382013,0.076161504,216101136,15,0,-6.6739583,0.7825475,"SUSHI"
