"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89078677,0.0047446503,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,0.00004189182,0.004916449,"{""low"":0.004710029,""high"":0.004916449}",0.004710029,1255368,0.0047519393,"CCC",0.0047519393,1544196,1175408,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014076503,0.42183107,"{""low"":0.003337,""high"":0.017725}",-0.012980349,-0.7323187,0.003337,0.017725,-35.5624,0.00497408,-0.00022942945,-0.046125006,0.0067574023,-0.002012752,-0.29785883,4743550,15,0,false,"2025-02-19T00:00:00.000Z",6,999768192,"CoinMarketCap",1255368,1255368,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.636194,2.4921192e-13,"REGULAR","[]",1755165000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,false,1.9811464e-14,2.49212e-13,"2.39179E-13 - 2.49212E-13",2.39179e-13,4,2.39179e-13,"CCC",2.39179e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0032909e-14,0.04194728,"2.39179E-13 - 2.49212E-13",-8.131516e-20,-3.2628913e-7,2.39179e-13,2.49212e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.309192,27.561337,"REGULAR","[]","2025-08-14T09:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,false,1.1386051,27.987043,"{""low"":26.228405,""high"":27.987043}",26.228405,157,26.228405,"CCC",26.228405,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.698982,4.6683116,"{""low"":4.862354,""high"":235.97632}",-208.41498,-0.8832029,4.862354,235.97632,90.026,27.87819,-0.31685257,-0.011365608,32.61245,-5.051113,-0.15488297,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",157,157,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.368358,0.33177096,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,false,-0.0012266338,0.33335942,"{""low"":0.33177096,""high"":0.33335942}",0.33177096,104166,0.3324858,"CCC",0.3324858,243573,214788,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.098930955,0.42488813,"{""low"":0.23284,""high"":2.061974}",-1.7302032,-0.83910036,0.23284,2.061974,-71.39954,0.43527985,-0.10350889,-0.23779848,0.5431817,-0.21141076,-0.38920817,1456970,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",104166,104166,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6070683,867.37274,"REGULAR","[]","2025-08-14T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,false,13.718811,867.37274,"{""low"":844.81134,""high"":867.37274}",844.81134,3412986112,849.0009,"CCC",849.0009,1938693849,2150715275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.20383,0.8331144,"{""low"":473.1689,""high"":867.37274}",0,0,473.1689,867.37274,55.179108,723.13776,144.23499,0.19945714,650.249,217.12372,0.33390856,120814436352,15,0,false,"2017-11-09T00:00:00.000Z",2,139287792,"CoinMarketCap",3412986112,3412986112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8536005,0.016861137,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,false,-0.00031844154,0.016960857,"{""low"":0.016861137,""high"":0.016960857}",0.016861137,352466,0.016952645,"CCC",0.016952645,430307,388381,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004694137,0.38580889,"{""low"":0.012167,""high"":0.134152}",-0.117290854,-0.8743132,0.012167,0.134152,-49.599953,0.0170241,-0.00016296282,-0.009572478,0.024984425,-0.008123288,-0.32513407,8395462,15,0,false,"2020-09-25T00:00:00.000Z",6,497917920,"CoinMarketCap",352466,352466,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4842046,0.0006920072,"REGULAR","[]",1755165300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,false,-0.000010425516,0.0007072095,"6.908697E-4 - 7.072095E-4",0.0006908697,372935,0.0006928571,"CCC",0.0006928571,392455,590715,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014100719,0.2559114,"5.51E-4 - 0.006225",-0.005532993,-0.8888342,0.000551,0.006225,-46.631344,0.00071884,-0.0000268328,-0.03732792,0.00091651,-0.00022450282,-0.24495402,9215923,15,0,false,1532563200000,6,13317668864,"CoinMarketCap",372935,372935,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0873742,39.52214,"REGULAR","[]","2025-08-14T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,false,0.42513275,40.17516,"{""low"":38.810772,""high"":40.17516}",38.810772,100904760,39.348564,"CCC",39.348564,84901773,87734102,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.007757,0.6122021,"{""low"":24.514383,""high"":78.95474}",-39.432602,-0.49943298,24.514383,78.95474,-14.051646,40.380856,-0.85871506,-0.0212654,39.07045,0.45169067,0.011560928,638473984,15,0,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",100904760,100904760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13553704,1.0011638,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,false,-0.0013587475,1.0058184,"{""low"":0.98254764,""high"":1.0058184}",0.98254764,72497,1.0006223,"CCC",1.0006223,78536,54070,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13229287,0.15225835,"{""low"":0.868871,""high"":1.169297}",-0.16813314,-0.14378993,0.868871,1.169297,0.5353093,0.99808836,0.0030754805,0.0030813708,0.9988025,0.0023613572,0.0023641884,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",72497,72497,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90124154,0.90416485,"REGULAR","[]","2025-08-14T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,true,-0.008222818,0.9502997,"{""low"":0.89435774,""high"":0.9502997}",0.89435774,67568696,0.9381512,"CCC",0.9381512,51355123,50142171,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44620386,0.9743272,"{""low"":0.457961,""high"":2.797919}",-1.8937542,-0.6768438,0.457961,2.797919,45.811737,0.75507885,0.149086,0.19744428,0.7371255,0.16703933,0.22660908,249685360,15,0,false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",67568696,67568696,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
