"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19850320,"CoinMarketCap",27119079424,27119079424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",842.25,85293.36,"{""low"":82815.32,""high"":85293.36}",82815.32,27119079424,83392.38,"CCC",83392.38,45013378728,49043523031,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35600.152,0.7247405,"{""low"":49121.24,""high"":109114.88}",-24393.492,-0.22355789,49121.24,109114.88,30.684603,"Bitcoin USD",85146.88,-425.4922,-0.004997155,87156.07,-2434.6797,-0.027934711,1681746821120,15,0,false,true,1.0041207,84721.39,"Bitcoin USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",304,304,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9681587,33.765278,"{""low"":32.398678,""high"":33.765278}",32.398678,304,33.331886,"CCC",33.331886,425,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.54264,5.6644664,"{""low"":4.862354,""high"":235.97632}",-203.57132,-0.8626769,4.862354,235.97632,70.975876,"Goatcoin USD",34.444256,-2.0392609,-0.05920467,44.263405,-11.85841,-0.2679055,0,15,0,false,false,-2.90101,32.404995,"Goatcoin USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",302090,302090,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0051953197,0.5914385,"{""low"":0.5814124,""high"":0.5914385}",0.5814124,302090,0.5827731,"CCC",0.5827731,233736,271952,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12709591,0.27561778,"{""low"":0.461131,""high"":3.109595}",-2.521368,-0.8108348,0.461131,3.109595,-69.94412,"MAHA.xyz USD",0.5423713,0.04585564,0.08454659,0.8619011,-0.2736742,-0.3175239,2583196,15,0,false,false,0.8910858,0.5882269,"MAHA.xyz USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142470656,"CoinMarketCap",1344187776,1344187776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.135559,600.02484,"{""low"":584.04755,""high"":600.02484}",584.04755,1344187776,586.0813,"CCC",586.0813,1949065534,1770456502,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",187.51917,0.46014196,"{""low"":407.5246,""high"":793.3505}",-198.30676,-0.2499611,407.5246,793.3505,5.735028,"BNB USD",602.3649,-7.321167,-0.012154039,633.5301,-38.48633,-0.060749013,84776271872,15,0,false,false,1.0418558,595.04376,"BNB USD","REGULAR","[]","2025-04-12T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462004672,"CoinMarketCap",384662,384662,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00036348403,0.021309065,"{""low"":0.020346565,""high"":0.021309065}",0.020346565,384662,0.020356612,"CCC",0.020356612,423821,362793,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003890762,0.22754325,"{""low"":0.017099,""high"":0.134152}",-0.113162234,-0.84353745,0.017099,0.134152,-77.20682,"Hathor USD",0.02558548,-0.0045957174,-0.17962208,0.050089084,-0.029099321,-0.58095133,9697368,15,0,false,false,1.7622383,0.020989763,"Hathor USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12996973568,"CoinMarketCap",105109,105109,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000037467107,0.00086489145,"8.489748E-4 - 8.6489145E-4",0.0008489748,105109,0.00085909135,"CCC",0.00085909135,169793,97545,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000038503902,0.046728037,"8.24E-4 - 0.006225",-0.0053624962,-0.8614452,0.000824,0.006225,-41.445126,"Nimiq USD",0.00106816,-0.00020565616,-0.19253309,0.001534425,-0.00067192107,-0.43789765,11209940,15,0,false,false,-0.43251923,0.0008625039,"Nimiq USD","REGULAR","[]",1744480500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73978656,73978656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7985878,35.523632,"{""low"":34.71207,""high"":35.523632}",34.71207,73978656,35.354134,"CCC",35.354134,80499503,89332595,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.334517,1.2080541,"{""low"":16.004679,""high"":78.95474}",-43.615547,-0.552412,16.004679,78.95474,72.42515,"Zcash USD",35.010307,0.32888794,0.009394032,42.638767,-7.299572,-0.17119566,561427520,15,0,false,false,-2.2098439,35.339195,"Zcash USD","REGULAR","[]","2025-04-12T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",115149,115149,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00040215254,1.0058668,"{""low"":0.99666065,""high"":1.0058668}",0.99666065,115149,1.0000793,"CCC",1.0000793,220130,179329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05636525,0.05977874,"{""low"":0.942898,""high"":1.169297}",-0.17003375,-0.14541537,0.942898,1.169297,1.6962647,"Magic Internet Money USD",0.99894285,0.00032037497,0.000320714,0.99890167,0.00036156178,0.00036195933,0,15,0,false,false,-0.04022729,0.9992632,"Magic Internet Money USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",27114154,27114154,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016303182,0.5863955,"{""low"":0.54733634,""high"":0.5863955}",0.54733634,27114154,0.5587431,"CCC",0.5587431,52002069,39369852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12795964,0.28230584,"{""low"":0.453266,""high"":2.797919}",-2.2166934,-0.792265,0.453266,2.797919,-39.60154,"SushiSwap USD",0.6636521,-0.08242649,-0.12420135,1.0179783,-0.43675268,-0.42903927,155732944,15,0,false,true,2.885912,0.58122563,"SushiSwap USD","REGULAR","[]","2025-04-12T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
