"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14178.398,-0.14507912,82300.84,1249.4922,0.01518201,1656972902400,15,0,19832032,"CoinMarketCap",74422550528,74422550528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","REGULAR",97728.734,"[]","2025-03-04T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-8.459129,83550.336,false,true,-7720.7344,86437.67,"{""low"":82880.48,""high"":86437.67}",82880.48,74422550528,86137.49,"CCC",86137.49,54744609119,50960421873,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34429.098,0.70090044,"{""low"":49121.24,""high"":109114.88}",-25564.547,-0.2342902,49121.24,109114.88,47.72191,false,"2014-09-17T00:00:00.000Z",2,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2651405,-0.16409807,39.982235,-2.9742126,-0.074388355,0,15,0,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","REGULAR",44.273163,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.75037,37.008022,false,false,-1.8456955,38.86788,"{""low"":36.505756,""high"":38.86788}",36.505756,20,38.86788,"CCC",38.86788,1983,325,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.145668,6.611133,"{""low"":4.862354,""high"":235.97632}",-198.96829,-0.8431706,4.862354,235.97632,308.89615,false,"2021-04-01T00:00:00.000Z",2,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.068807185,-0.121719114,1.0308894,-0.5344018,-0.51838905,2180323,15,0,4391496,"CoinMarketCap",238619,238619,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.5652948,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-11.561927,0.49648762,false,false,-0.06490821,0.5087722,"{""low"":0.49027544,""high"":0.5087722}",0.49027544,238619,0.5081786,"CCC",0.5081786,220250,231135,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03535661,0.07667368,"{""low"":0.461131,""high"":3.493541}",-2.9970534,-0.8578841,0.461131,3.493541,-52.36349,false,"2020-12-17T00:00:00.000Z",6,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2817539,-0.2819861,0.9528425,-0.23541975,-0.24707101,741004352,15,0,1032869952,"CoinMarketCap",41498812,41498812,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD","REGULAR",0.9991766,"[]","2025-03-04T08:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-10.965886,0.7174227,false,false,-0.08836132,0.74352574,"{""low"":0.7021867,""high"":0.74352574}",0.7021867,41498812,0.74176127,"CCC",0.74176127,68997934,33805109,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16900074,0.30815822,"{""low"":0.548422,""high"":1.89332}",-1.1758972,-0.6210769,0.548422,1.89332,-34.405006,false,"2017-11-09T00:00:00.000Z",6,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00046990928,-0.73973507,0.002134345,-0.0019690143,-0.922538,165330,15,0,999997568,"CoinMarketCap",254740,254740,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","MOTH USD","REGULAR",0.00063524,"[]",1741078260,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-12.190034,0.0001653307,false,false,-0.000022951688,0.0001711273,"1.6455338E-4 - 1.711273E-4",0.00016455338,254740,0.00017092712,"CCC",0.00017092712,619563,218714,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007330702,0.046396848,"1.58E-4 - 0.00669",-0.0065246695,-0.9752869,0.000158,0.00669,-92.37383,false,1721779200000,6,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-87.5683,-0.13400246,622.8993,-56.984863,-0.091483265,80629121024,15,0,142475808,"CoinMarketCap",2148786432,2148786432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","REGULAR",653.4827,"[]","2025-03-04T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.422712,565.9144,false,false,-32.44745,578.57104,"{""low"":552.6158,""high"":578.57104}",552.6158,2148786432,575.1957,"CCC",575.1957,2072197594,1967429390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",202.69379,0.55804586,"{""low"":363.22064,""high"":793.3505}",-227.4361,-0.28667796,363.22064,793.3505,57.840515,false,"2017-11-09T00:00:00.000Z",2,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01631962,-0.35721865,0.05277597,-0.023410352,-0.44357973,13540468,15,0,461099360,"CoinMarketCap",355032,355032,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","REGULAR",0.04568524,"[]","2025-03-04T08:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.206039,0.02936562,false,false,-0.0026251767,0.03175899,"{""low"":0.029201377,""high"":0.03175899}",0.029201377,355032,0.02986843,"CCC",0.02986843,659292,398763,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016946197,0.06124172,"{""low"":0.027671,""high"":0.183019}",-0.15365338,-0.8395488,0.027671,0.183019,-62.82323,false,"2020-09-25T00:00:00.000Z",6,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029879971,0.024523944,0.00157432,-0.00032604008,-0.20709899,16033818,15,0,12844729344,"CoinMarketCap",233824,233824,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","REGULAR",0.0012184,"[]",1741078500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.483006,0.0012482799,false,false,-0.00003178406,0.0012549075,"0.0012364633 - 0.0012549075",0.0012364633,233824,0.0012485199,"CCC",0.0012485199,132344,175791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025927997,0.2621638,"9.89E-4 - 0.006225",-0.00497672,-0.7994731,0.000989,0.006225,-9.372801,false,1532563200000,6,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.583439,-0.1151995,42.448673,-7.245144,-0.1706801,559272192,15,0,15886821,"CoinMarketCap",79371040,79371040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","REGULAR",39.78697,"[]","2025-03-04T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-13.094762,35.20353,false,false,-5.3044167,36.46973,"{""low"":34.50364,""high"":36.46973}",34.50364,79371040,36.31599,"CCC",36.31599,108374422,72624912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.19885,1.1995773,"{""low"":16.004679,""high"":78.95474}",-43.751213,-0.55413026,16.004679,78.95474,36.22496,false,"2017-11-09T00:00:00.000Z",2,"ZEC"
