"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",902989,902989,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000093493145,0.0020533833,"{""low"":0.0020249703,""high"":0.0020533833}",0.0020249703,902989,0.0020429727,"CCC",0.0020429727,999490,1035524,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00055647723,0.37422812,"{""low"":0.001487,""high"":0.017725}",-0.015681524,-0.8847122,0.001487,0.017725,-69.0601,"REGULAR",0.001862,0.00018147728,0.09746364,0.003875735,-0.0018322577,-0.47275102,2042962,15,0,false,false,"[]","2025-12-18T06:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.375035,0.0020434773,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10493819,10493819,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0040499065,0.018771442,"{""low"":0.017093956,""high"":0.018771442}",0.017093956,10493819,0.018280765,"CCC",0.018280765,64941723,10919250,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00024754368,0.014481356,"{""low"":0.017093956,""high"":0.300619}",-0.2832775,-0.942314,0.017093956,0.300619,-83.044365,"REGULAR",0.0455687,-0.0282272,-0.61944276,0.07976668,-0.06242518,-0.7825972,17341500,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-18.932396,0.0173415,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.456818e-16,1.2029012e-13,"1.2029E-13 - 1.2029012E-13",1.2029e-13,1,1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2197274e-19,0.0000010139892,"1.2029E-13 - 1.2029012E-13",0,0,1.2029e-13,1.2029012e-13,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1766040960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.79239726,1.2029012e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":189.43217}",-175.23256,-0.92504114,12.178053,189.43217,-88.91308,"REGULAR",14.4772005,-0.27759075,-0.01917434,22.49826,-8.298651,-0.36885744,0,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.19961,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66125,66125,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00003888458,0.09452328,"{""low"":0.09406902,""high"":0.09452328}",0.09406902,66125,0.0940805,"CCC",0.0940805,68973,66522,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0059255958,0.06710146,"{""low"":0.088308,""high"":0.945349}",-0.8511154,-0.90031874,0.088308,0.945349,-89.17832,"REGULAR",0.1174034,-0.023169808,-0.1973521,0.2865844,-0.1923508,-0.67118376,413826,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.04128039,0.094233595,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735328,"CoinMarketCap",2928917760,2928917760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-32.40027,845.7414,"{""low"":830.7978,""high"":845.7414}",830.7978,2928917760,842.92523,"CCC",842.92523,3823013799,2051922823,"2017-07-25T00:00:00.000Z",137735328,137735328,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",323.41553,0.63435245,"{""low"":509.8357,""high"":1370.546}",-537.2948,-0.39202973,509.8357,1370.546,31.254017,"REGULAR",928.0593,-94.808105,-0.10215738,870.2175,-36.96631,-0.04247939,114768125952,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.7428808,833.2512,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500807520,"CoinMarketCap",411221,411221,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00024178345,0.009877455,"{""low"":0.009704387,""high"":0.009877455}",0.009704387,411221,0.009796825,"CCC",0.009796825,482990,374334,"2020-05-07T00:00:00.000Z",0,941559232,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00031884573,0.033457052,"{""low"":0.00953,""high"":0.092654}",-0.08280515,-0.8937029,0.00953,0.092654,-86.98816,"REGULAR",0.0186743,-0.008825453,-0.47259888,0.01827924,-0.008430393,-0.46120045,4932376,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.516724,0.009848846,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,1743465600000,6,850521792,"CoinMarketCap",74596,74596,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000041504914,0.00096762687,"9.5876056E-4 - 9.6762687E-4",0.00095876056,74596,0.00096598576,"CCC",0.00096598576,66100,57434,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00000404974,0.0042239325,"9.5876056E-4 - 0.008026",-0.00706319,-0.8800386,0.00095876056,0.008026,-80.73849,"REGULAR",0.0015739,-0.0006110897,-0.38826463,0.0032787,-0.0023158896,-0.7063439,818891,15,0,false,false,"[]",1766041020,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.132658,0.0009628103,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13677581312,"CoinMarketCap",455715,455715,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010362244,0.0006504991,"6.325421E-4 - 6.504991E-4",0.0006325421,455715,0.00063578086,"CCC",0.00063578086,331628,473502,1531180800,20999999488,13677581312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009995379,0.18407695,"5.43E-4 - 0.001984",-0.0013410462,-0.67593056,0.000543,0.001984,-66.47059,"REGULAR",0.00066942,-0.000026466209,-0.03953603,0.000710675,-0.00006772124,-0.09529143,8794053,15,0,false,false,"[]",1766041080,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.6380634,0.0006429538,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16442821,"CoinMarketCap",819576064,819576064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.0627136,398.27167,"{""low"":373.61896,""high"":398.27167}",373.61896,819576064,376.46976,"CCC",376.46976,1144468477,931343178,"2016-10-29T00:00:00.000Z",21000000,16442821,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",368.19095,14.087688,"{""low"":26.135654,""high"":736.51373}",-342.18713,-0.46460387,26.135654,736.51373,731.29565,"REGULAR",475.46915,-81.14255,-0.17065786,176.02234,218.30426,1.2402077,6483841536,15,0,false,false,"[]","2025-12-18T06:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.0410132,394.3266,"ZEC"
