"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.3241985,98277.55,"USD",99265.66,-988.1094,-0.009954192,77701.945,20575.602,0.26480162,1947744468992,15,0,false,true,-3379.2734,101382.08,"{""low"":96873.27,""high"":101382.08}",96873.27,56601935872,100624.9,"CCC",100624.9,63094410602,50195093454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56012.73,1.3252803,"{""low"":42264.816,""high"":109114.88}",-10837.336,-0.09932042,42264.816,109114.88,136.37256,false,"2014-09-17T00:00:00.000Z",2,19818816,"CoinMarketCap",56601935872,56601935872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","REGULAR","[]","2025-02-02T19:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.147082,35.061844,"USD",79.35492,-44.293076,-0.5581642,36.529274,-1.4674301,-0.040171348,0,15,0,false,false,-1.5169525,43.161842,"{""low"":33.973698,""high"":43.161842}",33.973698,1091,33.973698,"CCC",33.973698,2167,707,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.19949,6.210879,"{""low"":4.862354,""high"":235.97632}",-200.91447,-0.85141796,4.862354,235.97632,273.78598,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1091,1091,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","REGULAR","[]","2025-02-02T19:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.3991413,0.61239576,"USD",0.7571899,-0.14479417,-0.1912257,1.1107697,-0.498374,-0.44867444,2689333,15,0,false,false,-0.021548629,0.64147377,"{""low"":0.60327846,""high"":0.64147377}",0.60327846,270236,0.639157,"CCC",0.639157,214710,237199,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07809174,0.146156,"{""low"":0.534304,""high"":3.493541}",-2.8811452,-0.8247063,0.534304,3.493541,-35.677345,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",270236,270236,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","REGULAR","[]","2025-02-02T19:53:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-11.363071,0.9227599,"USD",1.2896788,-0.36691892,-0.28450412,0.9334906,-0.010730684,-0.011495224,948719744,15,0,false,false,-0.11829591,1.0253133,"{""low"":0.8881086,""high"":1.0253133}",0.8881086,58670348,1.0090965,"CCC",1.0090965,114580205,33513356,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3743379,0.6825728,"{""low"":0.548422,""high"":1.89332}",-0.9705601,-0.51262337,0.548422,1.89332,5.2559853,false,"2017-11-09T00:00:00.000Z",6,1028132800,"CoinMarketCap",58670348,58670348,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","REGULAR","[]","2025-02-02T19:54:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-12.193267,0.0007346695,"USD",0.00132852,-0.0005938505,-0.44700155,0.0024983368,-0.0017636673,-0.70593655,734667,15,0,false,false,-0.00010201975,0.00082339824,"7.103545E-4 - 8.2339824E-4",0.0007103545,294887,0.0007924694,"CCC",0.0007924694,594736,385817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000024315028,0.034229428,"7.103545E-4 - 0.00669",-0.0059553306,-0.8901839,0.0007103545,0.00669,-70.392525,false,1721779200000,6,999997568,"CoinMarketCap",294887,294887,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","REGULAR","[]",1738525980,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.2408266,626.947,"USD",693.5742,-66.6272,-0.09606355,611.2475,15.699524,0.025684398,89327771648,15,0,false,false,-34.67444,662.3804,"{""low"":612.43054,""high"":662.3804}",612.43054,2102653696,653.36554,"CCC",653.36554,2232328494,1730556137,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",328.7344,1.102349,"{""low"":298.21262,""high"":793.3505}",-166.4035,-0.20974778,298.21262,793.3505,114.42721,false,"2017-11-09T00:00:00.000Z",2,142480576,"CoinMarketCap",2102653696,2102653696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","REGULAR","[]","2025-02-02T19:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-17.382954,0.041741922,"USD",0.06725004,-0.02550812,-0.37930268,0.052960746,-0.0112188235,-0.2118328,19218816,15,0,false,false,-0.008782666,0.050251484,"{""low"":0.041315496,""high"":0.050251484}",0.041315496,503724,0.0497926,"CCC",0.0497926,758571,534138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013735922,0.49046353,"{""low"":0.028006,""high"":0.183019}",-0.14127707,-0.77192575,0.028006,0.183019,-23.515224,false,"2020-09-25T00:00:00.000Z",6,460420032,"CoinMarketCap",503724,503724,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","REGULAR","[]","2025-02-02T19:53:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.3483734,0.0011462845,"USD",0.00149378,-0.00034749543,-0.23262826,0.001612435,-0.00046615046,-0.28909722,14632336,15,0,false,false,-0.00009091396,0.0012243143,"0.0011118434 - 0.0012243143",0.0011118434,100012,0.0011352418,"CCC",0.0011352418,154350,133979,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014828448,0.14858164,"9.98E-4 - 0.006225",-0.0050787157,-0.81585795,0.000998,0.006225,-23.908663,false,1532563200000,6,12765011968,"CoinMarketCap",100012,100012,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","REGULAR","[]",1738526040,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-16.843485,34.162525,"USD",53.3821,-19.219574,-0.3600378,42.37251,-8.209984,-0.19375733,557814912,15,0,false,false,-6.919674,39.835667,"{""low"":32.312305,""high"":39.835667}",32.312305,92974912,39.285553,"CCC",39.285553,124386686,107271928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.157846,1.1345336,"{""low"":16.004679,""high"":78.95474}",-44.792217,-0.5673151,16.004679,78.95474,83.66636,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",92974912,92974912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","REGULAR","[]","2025-02-02T19:54:00.000Z","ZEC"
