"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00629616,-0.0014107181,-0.22406007,0.0071574324,-0.0022719903,-0.3174309,4884332,15,0,false,false,"[]","2025-07-17T15:44:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","REGULAR",5.6723228,0.004885442,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999772928,"CoinMarketCap",2048520,2048520,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00026224274,0.004885442,"{""low"":0.004591039,""high"":0.004885442}",0.004591039,2048520,0.004680212,"CCC",0.004680212,1635347,1512700,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00052044215,0.11923073,"{""low"":0.004365,""high"":0.017725}",-0.012839558,-0.7243756,0.004365,0.017725,-27.858246,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1752767640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",8.809589,3.26038e-13,"DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.6397125e-14,3.26038e-13,"3.22461E-13 - 3.26038E-13",3.22461e-13,27,3.22461e-13,"CCC",3.22461e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.577e-15,0.011092814,"3.22461E-13 - 3.26038E-13",0,0,3.22461e-13,3.26038e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.47587,-0.47963524,-0.016843567,38.4834,-10.487164,-0.27251136,0,15,0,false,false,"[]","2025-07-17T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR",-1.8310112,27.996235,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",48,48,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.52217674,29.128922,"{""low"":27.996235,""high"":29.128922}",27.996235,48,29.128922,"CCC",29.128922,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.13388,4.7577534,"{""low"":4.862354,""high"":235.97632}",-207.98009,-0.88136,4.862354,235.97632,133.23503,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49587384,-0.085206985,-0.17183198,0.58088064,-0.17021379,-0.29302713,1803441,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR",66.02755,0.41066685,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",400604,400604,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.16331823,0.46556103,"{""low"":0.3182794,""high"":0.46556103}",0.3182794,400604,0.3185479,"CCC",0.3185479,231037,163830,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17782685,0.7637298,"{""low"":0.23284,""high"":2.061974}",-1.6513072,-0.80083805,0.23284,2.061974,-73.43099,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",659.0755,63.844116,0.0968692,640.34106,82.57855,0.12896027,100694835200,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR",3.2401228,722.9196,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,139289120,"CoinMarketCap",2995556608,2995556608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.688354,726.29095,"{""low"":707.97797,""high"":726.29095}",707.97797,2995556608,708.21857,"CCC",708.21857,1672439116,1923569318,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",315.39502,0.7739288,"{""low"":407.5246,""high"":793.3505}",-70.43091,-0.08877653,407.5246,793.3505,23.808754,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01757412,0.0015453026,0.087930575,0.031124905,-0.012005482,-0.38571948,9507711,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR",-5.160099,0.019119423,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497280224,"CoinMarketCap",491358,491358,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010402594,0.020137357,"{""low"":0.01848785,""high"":0.020137357}",0.01848785,491358,0.01996652,"CCC",0.01996652,414990,551404,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0069524227,0.5714163,"{""low"":0.012167,""high"":0.134152}",-0.11503257,-0.8574794,0.012167,0.134152,-51.97258,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079742,-0.00015658798,-0.19636826,0.00100759,-0.00036675797,-0.36399525,8489025,15,0,false,false,"[]",1752767640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR",0.70722765,0.000640832,"Nimiq USD",false,1532563200000,6,13246880768,"CoinMarketCap",369011,369011,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000045003253,0.00066583126,"6.3511473E-4 - 6.6583126E-4",0.00063511473,369011,0.00064098346,"CCC",0.00064098346,276160,374552,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004883198,0.08248644,"5.92E-4 - 0.006225",-0.0055841682,-0.89705515,0.000592,0.006225,-57.96721,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.33638,0.21939087,0.0049483264,40.78296,3.772812,0.092509516,718321216,15,0,false,false,"[]","2025-07-17T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR",0.45093465,44.55577,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16121844,"CoinMarketCap",144465376,144465376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.20001602,44.873985,"{""low"":43.582253,""high"":44.873985}",43.582253,144465376,44.20851,"CCC",44.20851,75977311,87784531,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.041388,0.8175359,"{""low"":24.514383,""high"":78.95474}",-34.39897,-0.4356796,24.514383,78.95474,44.15792,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9954674,0.0048896074,0.0049118707,0.99854875,0.0018082857,0.0018109138,0,15,0,false,false,"[]","2025-07-17T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR",0.22572099,1.000357,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",100764,100764,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022529364,1.0032955,"{""low"":0.99510086,""high"":1.0032955}",0.99510086,100764,0.99995303,"CCC",0.99995303,80760,68455,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13148606,0.15132979,"{""low"":0.868871,""high"":1.169297}",-0.16893995,-0.14447993,0.868871,1.169297,0.3541708,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64603555,0.11153287,0.172642,0.821554,-0.063985586,-0.0778836,208593552,15,0,false,true,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR",3.5071728,0.7575684,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",70584200,70584200,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025668979,0.774682,"{""low"":0.72733974,""high"":0.774682}",0.72733974,70584200,0.75067043,"CCC",0.75067043,38556016,48730779,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30430242,0.67135507,"{""low"":0.453266,""high"":2.797919}",-2.0403507,-0.7292386,0.453266,2.797919,5.4738045,"SUSHI"
