"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","regularMarketTime","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","2025-03-18T01:19:00.000Z","Bitcoin USD","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.55913687,83411.54,false,"2014-09-17T00:00:00.000Z",2,19838296,"CoinMarketCap",24455231488,24455231488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",463.79688,84033.266,"{""low"":83411.54,""high"":84033.266}",83411.54,24455231488,84033.266,"CCC",84033.266,49449395523,36015037680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34290.3,0.6980748,"{""low"":49121.24,""high"":109114.88}",-25703.344,-0.23556222,49121.24,109114.88,22.252274,92996.26,-9584.719,-0.10306564,83980.58,-569.03906,-0.006775841,1654742843392,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","2025-03-18T01:17:00.000Z","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.1481915,35.224346,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.7246323,35.224346,"{""low"":34.750927,""high"":35.224346}",34.750927,0,34.750927,"CCC",34.750927,1464,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.361992,6.2442994,"{""low"":4.862354,""high"":235.97632}",-200.75197,-0.8507293,4.862354,235.97632,53.168392,35.654594,-0.43024826,-0.01206712,41.277233,-6.052887,-0.14663984,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","2025-03-18T01:18:00.000Z","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.7174907,0.5490682,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",249237,249237,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.029695094,0.55220574,"{""low"":0.54858637,""high"":0.55220574}",0.54858637,249237,0.55220574,"CCC",0.55220574,216650,195406,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.087937206,0.19069897,"{""low"":0.461131,""high"":3.493541}",-2.9444728,-0.84283334,0.461131,3.493541,-73.66037,0.53266,0.016408205,0.030804275,0.9797968,-0.4307286,-0.43961012,2411230,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD","2025-03-18T01:20:00.000Z","Tezos USD","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.1296554,0.71075624,false,"2017-11-09T00:00:00.000Z",6,1035020736,"CoinMarketCap",23132382,23132382,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.021569192,0.71774423,"{""low"":0.71075624,""high"":0.71774423}",0.71075624,23132382,0.71653533,"CCC",0.71653533,51020277,27562697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16233426,0.29600248,"{""low"":0.548422,""high"":1.89332}",-1.1825638,-0.62459797,0.548422,1.89332,-46.332718,0.8478931,-0.13713688,-0.1617384,0.95476925,-0.24401301,-0.25557277,735647488,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOTH USD",1742260680,"MOTH USD","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.4783332,0.00009208877,false,1721779200000,6,999997568,"CoinMarketCap",236564,236564,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000013415483,0.00009253801,"9.174144E-5 - 9.253801E-5",0.00009174144,236564,0.00009174144,"CCC",0.00009174144,522381,235669,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000020887674,0.023208525,"9.0E-5 - 0.00669",-0.0065979115,-0.98623484,0.00009,0.00669,-96.59813,0.00035034,-0.00025825124,-0.7371446,0.00194146,-0.0018493712,-0.9525673,92088,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","2025-03-18T01:19:00.000Z","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.169206,632.17804,false,"2017-11-09T00:00:00.000Z",2,142474448,"CoinMarketCap",2503917056,2503917056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.419556,636.44617,"{""low"":631.17053,""high"":636.44617}",631.17053,2503917056,631.2529,"CCC",631.2529,1957049063,1746123372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",224.65344,0.5512635,"{""low"":407.5246,""high"":793.3505}",-161.17249,-0.20315419,407.5246,793.3505,8.594155,621.3967,10.781311,0.017350126,624.77106,7.4069824,0.011855515,90069221376,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","2025-03-18T01:17:00.000Z","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.4178644,0.024038732,false,"2020-09-25T00:00:00.000Z",6,461413472,"CoinMarketCap",359647,359647,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003457386,0.024039399,"{""low"":0.023950975,""high"":0.024039399}",0.023950975,359647,0.023988388,"CCC",0.023988388,515057,364373,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004345732,0.22067393,"{""low"":0.019693,""high"":0.183019}",-0.15898027,-0.86865443,0.019693,0.183019,-82.37669,0.0365262,-0.012487467,-0.34187698,0.052089825,-0.028051093,-0.53851384,11091795,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD",1742260740,"Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.0195309,0.00092322606,false,1532563200000,6,12881336320,"CoinMarketCap",264708,264708,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009317533,0.0009259189,"9.2322606E-4 - 9.259189E-4",0.00092322606,264708,0.0009259189,"CCC",0.0009259189,165992,368733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000026226044,0.029237507,"8.97E-4 - 0.006225",-0.005301774,-0.8516906,0.000897,0.006225,-45.921986,0.00115278,-0.00022955396,-0.19913076,0.00155596,-0.000632734,-0.40665182,11892385,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","2025-03-18T01:19:00.000Z","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.5175798,34.029125,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62925448,62925448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8356705,34.264713,"{""low"":34.029125,""high"":34.264713}",34.029125,62925448,34.264713,"CCC",34.264713,95820965,61280003,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.024446,1.1261985,"{""low"":16.004679,""high"":78.95474}",-44.925617,-0.56900465,16.004679,78.95474,18.84291,34.960964,-0.931839,-0.026653698,41.882175,-7.85305,-0.1875034,540614592,15,0,false,false,"ZEC"
