"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","currency","regularMarketChangePercent","regularMarketPrice","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-3.0534544,108022.28,false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19868734,"CoinMarketCap",63191777280,63191777280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3402.3047,111764.99,"{""low"":108022.28,""high"":111764.99}",108022.28,63191777280,111699.99,"CCC",111699.99,39518846806,52766611603,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58901.043,1.1990952,"{""low"":49121.24,""high"":111970.17}",-3947.8906,-0.035258412,49121.24,111970.17,62.964607,93482.53,14539.75,0.1555344,93409.42,14612.859,0.15643881,2146265989120,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:02:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",30.925299,0.00985693,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999780096,"CoinMarketCap",5549939,5549939,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0023282627,0.011464472,"{""low"":0.007817233,""high"":0.011464472}",0.007817233,5549939,0.008093769,"CCC",0.008093769,2310202,1959997,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00469593,0.9098876,"{""low"":0.005161,""high"":0.017725}",-0.00786807,-0.44389677,0.005161,0.017725,24.684132,0.0069536,0.0029033301,0.41752908,0.007503871,0.0023530591,0.31357938,9854763,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-2.3350441,27.596813,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6598034,27.596813,"{""low"":27.596813,""high"":27.596813}",27.596813,20,27.596813,"CCC",27.596813,40,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.734459,4.6756077,"{""low"":4.862354,""high"":235.97632}",-208.3795,-0.8830526,4.862354,235.97632,92.004715,34.987373,-7.39056,-0.21123506,46.998577,-19.401764,-0.412816,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",2.1822624,0.6641002,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",157985,157985,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014182866,0.666967,"{""low"":0.6612589,""high"":0.666967}",0.6612589,157985,0.6645205,"CCC",0.6645205,229574,192666,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20296922,0.44015524,"{""low"":0.461131,""high"":2.061974}",-1.3978739,-0.67792994,0.461131,2.061974,-63.885498,0.6321714,0.031928837,0.050506614,0.6967037,-0.032603443,-0.046796713,2916393,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-3.2286992,665.0301,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888256,"CoinMarketCap",2059801856,2059801856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.188232,690.88245,"{""low"":663.8683,""high"":690.88245}",663.8683,2059801856,686.3044,"CCC",686.3044,1739295697,1828413284,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",257.5055,0.6318772,"{""low"":407.5246,""high"":793.3505}",-128.32043,-0.16174494,407.5246,793.3505,14.3295765,611.10895,53.921143,0.08823491,641.06836,23.961731,0.03737781,93694935040,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-9.723707,0.02403591,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462942976,"CoinMarketCap",492894,492894,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0025889203,0.025790188,"{""low"":0.024024744,""high"":0.025790188}",0.024024744,492894,0.024196243,"CCC",0.024196243,365469,424987,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0069369096,0.40569094,"{""low"":0.017099,""high"":0.134152}",-0.11011609,-0.82083076,0.017099,0.134152,-58.53441,0.0245968,-0.000560889,-0.022803335,0.047873974,-0.023838064,-0.4979337,11127255,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",29.031769,0.0038009011,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0.59478945,0.0009228983,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13104253952,"CoinMarketCap",196324,196324,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000545691,0.0009296811,"9.010737E-4 - 9.296811E-4",0.0009010737,196324,0.0009195356,"CCC",0.0009195356,186373,167243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002278983,0.32791123,"6.95E-4 - 0.006225",-0.005302102,-0.8517432,0.000695,0.006225,-29.793734,0.0008658,0.00005709828,0.06594858,0.001442865,-0.0005199667,-0.360371,12093894,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",8.059762,48.139492,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16707697,"CoinMarketCap",104281896,104281896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.5905418,50.482777,"{""low"":47.338703,""high"":50.482777}",47.338703,104281896,49.00453,"CCC",49.00453,71159905,76363597,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.13481,2.0078385,"{""low"":16.004679,""high"":78.95474}",-30.81525,-0.39029005,16.004679,78.95474,76.67673,37.13704,11.002453,0.2962663,43.41384,4.725651,0.10885125,804300096,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-0.2813591,0.999533,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",151970,151970,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028201938,1.0035806,"{""low"":0.99729276,""high"":1.0035806}",0.99729276,151970,1.0014431,"CCC",1.0014431,166592,128329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051374972,0.054183975,"{""low"":0.948158,""high"":1.169297}",-0.16976398,-0.14518465,0.948158,1.169297,0.6061435,1.0006304,-0.0010973811,-0.0010966898,0.9994818,0.00005120039,0.000051226936,0,15,0,false,false,"MIM"
