"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.6748624,0.0035451627,false,"2025-02-19T00:00:00.000Z",6,999762432,"CoinMarketCap",988232,988232,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000023764791,0.0036288179,"{""low"":0.0034553616,""high"":0.0036288179}",0.0034553616,988232,0.0034657663,"CCC",0.0034657663,1246086,2200630,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002081627,0.06238019,"{""low"":0.003337,""high"":0.017725}",-0.014179837,-0.7999908,0.003337,0.017725,-46.163326,0.0039926,-0.00044743717,-0.11206662,0.006135225,-0.002590062,-0.42216253,3544320,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-7.316105,2.2184922e-13,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7511912e-14,2.2184922e-13,"2.21849E-13 - 2.2184922E-13",2.21849e-13,14,2.21849e-13,"CCC",2.21849e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,9.774235e-7,"2.21849E-13 - 2.2184922E-13",0,0,2.21849e-13,2.2184922e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.607362,21.803509,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.295229,23.09874,"{""low"":21.803509,""high"":23.09874}",21.803509,22,23.09874,"CCC",23.09874,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.941154,3.4841468,"{""low"":4.862354,""high"":235.97632}",-214.1728,-0.90760297,4.862354,235.97632,89.62534,26.266394,-4.462885,-0.16990855,30.179243,-8.375734,-0.27753294,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.1636336,0.21518496,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63862,63862,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0025334358,0.2152711,"{""low"":0.21491359,""high"":0.2152711}",0.21491359,63862,0.21515696,"CCC",0.21515696,156783,82245,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0070919544,0.034080695,"{""low"":0.208093,""high"":2.061974}",-1.8467891,-0.8956413,0.208093,2.061974,-89.43113,0.2495466,-0.034361646,-0.13769631,0.47606567,-0.2608807,-0.5479931,944983,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.316114,948.7263,false,"2017-11-09T00:00:00.000Z",2,139185824,"CoinMarketCap",4737607168,4737607168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-42.795227,957.8968,"{""low"":933.75726,""high"":957.8968}",933.75726,4737607168,945.75464,"CCC",945.75464,2536606778,3907248546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",438.89062,0.8608472,"{""low"":509.8357,""high"":1080.4777}",-131.75134,-0.12193805,509.8357,1080.4777,55.57904,886.37067,62.35565,0.07034941,709.9012,238.82513,0.33642024,132049248256,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.3784878,0.011569211,false,"2020-09-25T00:00:00.000Z",6,498910528,"CoinMarketCap",251960,251960,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00040453114,0.011671509,"{""low"":0.011387833,""high"":0.011671509}",0.011387833,251960,0.011660388,"CCC",0.011660388,393993,302981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00018137787,0.015927337,"{""low"":0.011387833,""high"":0.134152}",-0.122582786,-0.9137604,0.011387833,0.134152,-72.50165,0.0143916,-0.002822389,-0.19611363,0.01930094,-0.0077317283,-0.40058818,5772001,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.1850654,0.0029679192,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59807,59807,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003559352,0.0030605376,"{""low"":0.002929901,""high"":0.0030605376}",0.002929901,59807,0.0029458087,"CCC",0.0029458087,78105,59305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000599192,0.020604951,"{""low"":0.002908,""high"":0.008026}",-0.005058081,-0.6302119,0.002908,0.008026,-43.92844,0.00445128,-0.0014833608,-0.33324364,0.0042700055,-0.0013020863,-0.30493784,2524280,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.047312,0.0006270128,false,1532563200000,6,13473690624,"CoinMarketCap",243146,243146,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013105222,0.0006388507,"6.0464424E-4 - 6.388507E-4",0.00060464424,243146,0.00063122116,"CCC",0.00063122116,410803,296489,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000760128,0.13795426,"5.51E-4 - 0.006225",-0.005597987,-0.899275,0.000551,0.006225,-49.030697,0.0007232,-0.00009618717,-0.13300218,0.00081439,-0.00018737721,-0.2300829,8448177,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.3089485,54.48992,false,"2017-11-09T00:00:00.000Z",2,16233693,"CoinMarketCap",111529616,111529616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.6692314,55.135098,"{""low"":53.238457,""high"":55.135098}",53.238457,111529616,54.432682,"CCC",54.432682,87403717,89857364,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.975538,1.2227736,"{""low"":24.514383,""high"":78.95474}",-24.46482,-0.3098588,24.514383,78.95474,78.878784,44.22206,10.26786,0.23218864,41.04804,13.441883,0.3274671,884572672,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.35807225,1.001275,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",135055,135055,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003572464,1.0024927,"{""low"":0.9956125,""high"":1.0024927}",0.9956125,135055,0.99849474,"CCC",0.99849474,71303,92331,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13240397,0.15238623,"{""low"":0.868871,""high"":1.169297}",-0.16802204,-0.14369492,0.868871,1.169297,0.0977397,0.9998391,0.0014358163,0.0014360473,0.9988839,0.0023910403,0.0023937118,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
