"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","marketState","corporateActions","regularMarketTime","exchange","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BTC_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:55:00.000Z","CCC","ccc_market","Bitcoin USD","Bitcoin USD",-3.9557335,83720.91,34599.668,0.7043729,"{""low"":49121.24,""high"":109114.88}",-25393.977,-0.23272698,49121.24,109114.88,24.729681,89588.47,-5867.5625,-0.06549462,85542.51,-1821.6016,-0.021294694,1661301948416,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19843334,"CoinMarketCap",33162188800,33162188800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3448.1797,87477.88,"{""low"":83611.1,""high"":87477.88}",83611.1,33162188800,87201.91,"CCC",87201.91,45056949836,24525096870,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GOAT_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Goatcoin USD","Goatcoin USD",-4.0181203,36.82908,31.966724,6.5743313,"{""low"":4.862354,""high"":235.97632}",-199.14725,-0.84392893,4.862354,235.97632,36.29,34.2424,2.5866776,0.07554019,42.550003,-5.7209244,-0.13445179,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",150,150,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.54179,37.675144,"{""low"":36.82884,""high"":37.675144}",36.82884,150,37.675053,"CCC",37.675053,604,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MAHA_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","MAHA.xyz USD","MAHA.xyz USD",-3.607147,0.5881227,0.12699172,0.27539185,"{""low"":0.461131,""high"":3.493541}",-2.9054184,-0.8316543,0.461131,3.493541,-58.782066,0.5226053,0.065517426,0.12536694,0.92845726,-0.34033453,-0.36655918,2582738,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256873,256873,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02200836,0.6125084,"{""low"":0.58751756,""high"":0.6125084}",0.58751756,256873,0.60989386,"CCC",0.60989386,224581,257161,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XTZ_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:55:00.000Z","CCC","ccc_market","Tezos USD","Tezos USD",-7.2922773,0.67279106,0.124369085,0.22677626,"{""low"":0.548422,""high"":1.89332}",-1.2205288,-0.64465004,0.548422,1.89332,-48.54003,0.78278065,-0.10998958,-0.14051138,0.9589843,-0.28619325,-0.29843372,697503360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1036731008,"CoinMarketCap",16539290,16539290,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.052920938,0.7320304,"{""low"":0.67279106,""high"":0.7320304}",0.67279106,16539290,0.7302181,"CCC",0.7302181,41241359,17871871,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MOTH_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191580,"CCC","ccc_market","MOTH USD","MOTH USD",-3.9900599,0.00008251223,0.0000035122357,0.04445868,"7.9E-5 - 0.00669",-0.006607488,-0.9876663,0.000079,0.00669,-96.78504,0.00019654,-0.00011402777,-0.5801759,0.001761075,-0.0016785627,-0.95314664,82512,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",233301,233301,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000003429108,0.00008682559,"8.156186E-5 - 8.682559E-5",0.00008156186,233301,0.000085840176,"CCC",0.000085840176,416666,212080,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BNB_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:55:00.000Z","CCC","ccc_market","BNB USD","BNB USD",-3.3453348,619.0332,211.5086,0.5190082,"{""low"":407.5246,""high"":793.3505}",-174.31732,-0.21972296,407.5246,793.3505,4.006958,618.45703,0.5761719,0.000931628,631.06744,-12.034241,-0.019069659,88195014656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142472192,"CoinMarketCap",1637912192,1637912192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.425476,637.2346,"{""low"":619.0332,""high"":637.2346}",619.0332,1637912192,637.2346,"CCC",637.2346,1960252750,1845379754,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HTR_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Hathor USD","Hathor USD",-6.9105034,0.023221346,0.0035283454,0.1791675,"{""low"":0.019693,""high"":0.157606}",-0.13438466,-0.8526621,0.019693,0.157606,-83.18808,0.03132496,-0.008103615,-0.25869513,0.051540624,-0.028319279,-0.54945546,10720410,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461661856,"CoinMarketCap",319637,319637,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0017238371,0.025025928,"{""low"":0.023167724,""high"":0.025025928}",0.023167724,319637,0.024922948,"CCC",0.024922948,467198,291389,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RSIC_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","ccc_market","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NIM_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191700,"CCC","ccc_market","Nimiq USD","Nimiq USD",-3.3749657,0.0010616905,0.00023369049,0.28223488,"8.28E-4 - 0.006225",-0.0051633096,-0.8294473,0.000828,0.006225,-30.904526,0.00112542,-0.00006372947,-0.05662728,0.00154929,-0.00048759952,-0.3147245,13756707,15,0,false,false,false,1532563200000,6,12957360128,"CoinMarketCap",114741,114741,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003708317,0.001104534,"0.0010436809 - 0.001104534",0.0010436809,114741,0.0011006272,"CCC",0.0011006272,180402,312549,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZEC_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:55:00.000Z","CCC","ccc_market","Zcash USD","Zcash USD",-3.8389156,36.3398,20.335123,1.2705736,"{""low"":16.004679,""high"":78.95474}",-42.61494,-0.53973883,16.004679,78.95474,21.441246,33.802696,2.5371056,0.07505631,42.113144,-5.773342,-0.13709122,577323904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63160508,63160508,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4507484,37.591206,"{""low"":35.43511,""high"":37.591206}",35.43511,63160508,37.248543,"CCC",37.248543,84600818,67132467,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
