"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00400028,0.00044452446,0.11112333,0.006241765,-0.0017969604,-0.287893,4443751,15,0,false,false,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-19T01:15:00.000Z","REGULAR",6,999763008,"CoinMarketCap",764999,764999,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018626126,0.004510222,"{""low"":0.004434126,""high"":0.004510222}",0.004434126,764999,0.0045093587,"CCC",0.0045093587,1129298,718227,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011078045,0.33197618,"{""low"":0.003337,""high"":0.017725}",-0.013280196,-0.74923533,0.003337,0.017725,-27.812016,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.0219946,0.0044448045,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1733184000000,"DeSci Meme USD",,"[]",1758244500,"REGULAR",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.81066e-15,2.68228e-13,"2.6822777E-13 - 2.68228E-13",2.6822777e-13,0,2.68228e-13,"CCC",2.68228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6822777E-13 - 2.68228E-13",-2.439455e-19,-9.094706e-7,2.6822777e-13,2.68228e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.6052873,2.6822777e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.472914,1.4739456,0.0556775,30.584234,-2.6373749,-0.086233154,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","[]","2025-09-19T01:15:00.000Z","REGULAR",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13981819,27.94686,"{""low"":27.94686,""high"":27.94686}",27.94686,62,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,167.25731,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.50281,27.94686,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28087255,-0.062467575,-0.2224054,0.4881762,-0.26977122,-0.55261034,959124,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-19T01:15:00.000Z","REGULAR",6,4391496,"CoinMarketCap",72793,72793,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0013291538,0.2184468,"{""low"":0.21704505,""high"":0.2184468}",0.21704505,72793,0.21777585,"CCC",0.21777585,169089,89553,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010311976,0.04955465,"{""low"":0.208093,""high"":2.061974}",-1.843569,-0.8940796,0.208093,2.061974,-84.42005,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.60488886,0.21840498,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",848.05237,137.66077,0.16232578,693.3319,292.38123,0.42170456,137198198784,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","[]","2025-09-19T01:19:00.000Z","REGULAR",2,139186736,"CoinMarketCap",3649297408,3649297408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.48980713,986.19336,"{""low"":981.68854,""high"":986.19336}",981.68854,3649297408,981.78876,"CCC",981.78876,2321414307,2615274065,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",475.87744,0.9333937,"{""low"":509.8357,""high"":993.129}",-7.4158936,-0.0074672005,509.8357,993.129,74.897316,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.0496661,985.71313,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01481068,-0.00049437117,-0.03337937,0.019968,-0.00565169,-0.28303736,7140074,15,0,false,false,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","[]","2025-09-19T01:16:00.000Z","REGULAR",6,498737088,"CoinMarketCap",390261,390261,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00029224344,0.014409864,"{""low"":0.014243042,""high"":0.014409864}",0.014243042,390261,0.014325899,"CCC",0.014325899,404466,375257,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002149309,0.17665069,"{""low"":0.012167,""high"":0.134152}",-0.11983569,-0.89328295,0.012167,0.134152,-65.38289,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.0838747,0.014316309,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00459204,-0.00082521373,-0.17970526,0.0043106116,-0.0005437853,-0.12615037,3203767,15,0,false,false,false,"2025-04-01T00:00:00.000Z","IMGN Labs USD","IMGN Labs USD","[]","2025-09-19T01:16:00.000Z","REGULAR",6,850521792,"CoinMarketCap",57828,57828,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000020720996,0.0037753668,"{""low"":0.0037478593,""high"":0.0037753668}",0.0037478593,57828,0.0037478593,"CCC",0.0037478593,80318,60820,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00084782625,0.2904509,"{""low"":0.002919,""high"":0.008026}",-0.0042591738,-0.530672,0.002919,0.008026,-28.416443,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.5470815,0.0037668264,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072314,-0.0000181754,-0.025133999,0.00083564,-0.00013067538,-0.15637761,9485163,15,0,false,false,false,1532563200000,"Nimiq USD","Nimiq USD","[]",1758244800,"REGULAR",6,13454806016,"CoinMarketCap",305451,305451,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015116762,0.0007076502,"7.018593E-4 - 7.076502E-4",0.0007018593,305451,0.0007064776,"CCC",0.0007064776,414841,287051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015396462,0.27942762,"5.51E-4 - 0.006225",-0.0055200355,-0.88675267,0.000551,0.006225,-38.968723,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0993102,0.0007049646,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.671673,8.882458,0.21315338,40.346626,10.207504,0.25299522,820080192,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","[]","2025-09-19T01:19:00.000Z","REGULAR",2,16221824,"CoinMarketCap",94385168,94385168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.48313904,50.915054,"{""low"":50.419506,""high"":50.915054}",50.419506,94385168,50.46106,"CCC",50.46106,85180046,86478836,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.039747,1.0622232,"{""low"":24.514383,""high"":78.95474}",-28.400612,-0.35970747,24.514383,78.95474,62.096287,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.94664127,50.55413,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997588,0.0010293126,0.0010295609,0.99878776,0.0020003319,0.0020027596,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-19T01:16:00.000Z","REGULAR",4,0,"CoinMarketCap",135467,135467,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0040330887,1.0042295,"{""low"":1.0000886,""high"":1.0042295}",1.0000886,135467,1.0025036,"CCC",1.0025036,69084,60906,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13191712,0.1518259,"{""low"":0.868871,""high"":1.169297}",-0.16850889,-0.14411128,0.868871,1.169297,0.42551756,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.40137544,1.0007881,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8011209,0.021710694,0.027100397,0.70759743,0.11523414,0.16285267,234833120,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","[]","2025-09-19T01:19:00.000Z","REGULAR",6,285396320,"CoinMarketCap",32270580,32270580,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0084728,0.82845837,"{""low"":0.8143905,""high"":0.82845837}",0.8143905,32270580,0.8143905,"CCC",0.8143905,49362420,33462134,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36487058,0.7967285,"{""low"":0.457961,""high"":2.797919}",-1.9750874,-0.705913,0.457961,2.797919,21.154964,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.0404279,0.8228316,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073384,-0.00007865194,-0.10717859,0.003134795,-0.002479607,-0.79099494,41557,15,0,false,false,false,1603065600000,"ZeroSwap USD","ZeroSwap USD","[]",1758244560,"REGULAR",6,63429104,"CoinMarketCap",298090,298090,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003514986,0.0006591815,"6.4312096E-4 - 6.591815E-4",0.00064312096,298090,0.00064819545,"CCC",0.00064819545,280447,283772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014818803,0.29228407,"5.07E-4 - 0.029954",-0.029298812,-0.9781269,0.000507,0.029954,-93.50893,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.5393795,0.00065518805,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,"Ross Inu USD",,"[]",1649270040,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"PixelVerse USD","PixelVerse USD","[]",1719349920,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPEGOLD USD",,"[]",1670783400,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
