"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,14.526723,0.0018735386,0.24902572,"{""low"":0.0015,""high"":0.017725}",-0.015851462,-0.8942997,0.0015,0.017725,-74.40678,0.00222482,-0.00035128137,-0.15789205,0.004548885,-0.0026753463,-0.5881323,1873077,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",807046,807046,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0002376422,0.0019135406,"{""low"":0.0018502475,""high"":0.0019135406}",0.0018502475,807046,0.0018978223,"CCC",0.0018978223,958275,763548,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00037353858,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,5.714933,0.035020865,0.1873492,"{""low"":0.029495,""high"":0.300619}",-0.26559815,-0.88350415,0.029495,0.300619,-75.43193,0.0989975,-0.06397664,-0.64624494,0.10185838,-0.06683751,-0.6561808,35020868,15,0,false,false,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",19041130,19041130,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0018932223,0.039009217,"{""low"":0.0339175,""high"":0.039009217}",0.0339175,19041130,0.034738436,"CCC",0.034738436,86063135,16220131,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0055258647,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.5e-7,1.1681762e-13,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.122473,14.375508,0.1804439,"{""low"":12.178053,""high"":235.97632}",-221.60081,-0.9390807,12.178053,235.97632,-55.27839,15.347486,-0.97197723,-0.063331366,24.450497,-10.074988,-0.4120566,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.93753624,14.375508,"{""low"":14.375508,""high"":14.375508}",14.375508,93,14.375508,"CCC",14.375508,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.1974554,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.38491473,0.12598345,0.18176696,"{""low"":0.106606,""high"":1.167097}",-1.0411135,-0.89205396,0.106606,1.167097,-86.50822,0.15435342,-0.028369978,-0.18379882,0.3507861,-0.22480264,-0.64085394,553255,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",54473,54473,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00048680604,0.12624833,"{""low"":0.12591119,""high"":0.12624833}",0.12591119,54473,0.12623517,"CCC",0.12623517,74064,60755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019377448,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1816959,853.2527,0.6735837,"{""low"":509.8357,""high"":1370.546}",-517.29333,-0.37743595,509.8357,1370.546,37.4254,1056.912,-203.6593,-0.19269277,844.6967,8.555969,0.010129043,117524078592,15,0,false,false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,137736560,"CoinMarketCap",2242010368,2242010368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.965088,865.9347,"{""low"":847.6196,""high"":865.9347}",847.6196,2242010368,864.471,"CCC",864.471,3915209699,3045605950,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",343.417,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.2671572,0.018473698,0.6222074,"{""low"":0.011388,""high"":0.134152}",-0.115678295,-0.86229277,0.011388,0.134152,-74.48576,0.02636858,-0.007894883,-0.29940492,0.01972056,-0.0012468621,-0.063226506,9242160,15,0,false,false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,500287520,"CoinMarketCap",286874,286874,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00023116171,0.018822003,"{""low"":0.018426768,""high"":0.018822003}",0.018426768,286874,0.018753085,"CCC",0.018753085,476487,485402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0070856977,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.5923429,0.0013084859,0.12316381,"{""low"":0.001165,""high"":0.008026}",-0.0067175142,-0.83696914,0.001165,0.008026,-75.333084,0.0024276,-0.0011191142,-0.46099612,0.003737385,-0.002428899,-0.6498927,1112895,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78738,78738,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000033063232,0.001343414,"{""low"":0.0012983964,""high"":0.001343414}",0.0012983964,78738,0.001343414,"CCC",0.001343414,63132,84736,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014348584,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.2691212,0.0006527475,0.20211329,"5.43E-4 - 0.002923",-0.0022702524,-0.7766858,0.000543,0.002923,-75.25773,0.0006468,0.0000059475424,0.009195335,0.00074051,-0.000087762484,-0.118516274,8891677,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13621923840,"CoinMarketCap",401617,401617,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000017519924,0.00065434276,"6.4640335E-4 - 6.5434276E-4",0.00064640335,401617,0.00064888597,"CCC",0.00064888597,303281,342265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010974752,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.877667,501.3753,18.183577,"{""low"":26.135654,""high"":736.51373}",-235.13843,-0.31925872,26.135654,736.51373,1009.61536,392.46057,108.914734,0.27751765,133.26619,368.10913,2.7622094,8225985536,15,0,false,false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16406843,"CoinMarketCap",1197117312,1197117312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-42.874146,532.2436,"{""low"":500.39896,""high"":532.2436}",500.39896,1197117312,519.4346,"CCC",519.4346,894564405,2423293044,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",475.23965,"ZEC"
