"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.7932054,0.0037008228,false,"2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1542726,1542726,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00006519421,0.0037278363,"{""low"":0.0036305306,""high"":0.0037278363}",0.0036305306,1542726,0.0036858746,"CCC",0.0036858746,1662774,1436456,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007029227,0.019361433,"{""low"":0.0036305306,""high"":0.017725}",-0.014024178,-0.79120886,0.0036305306,0.017725,-36.70262,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00552994,-0.0018291173,-0.3307662,0.0069429446,-0.0032421218,-0.4669664,3699972,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.2634873,3.362042e-13,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.2465211e-14,3.362042e-13,"3.34584E-13 - 3.362042E-13",3.34584e-13,14,3.34584e-13,"CCC",3.34584e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6202046e-15,0.004842445,"3.34584E-13 - 3.362042E-13",0,0,3.34584e-13,3.362042e-13,,"REGULAR",,"DeSci Meme USD",,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8106916,25.460724,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7363186,25.460724,"{""low"":25.460724,""high"":25.460724}",25.460724,0,25.460724,"CCC",25.460724,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.59837,4.2362957,"{""low"":4.862354,""high"":235.97632}",-210.5156,-0.89210474,4.862354,235.97632,132.20198,"REGULAR","Goatcoin USD","Goatcoin USD",27.718248,-2.2575245,-0.081445426,34.962337,-9.501614,-0.2717671,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.07381981,0.48471403,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",247186,247186,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00035753846,0.4850695,"{""low"":0.48387155,""high"":0.4850695}",0.48387155,247186,0.48413554,"CCC",0.48413554,242148,269444,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25187403,1.0817473,"{""low"":0.23284,""high"":2.061974}",-1.57726,-0.7649272,0.23284,2.061974,-52.67174,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.47381696,0.01089707,0.02299848,0.5588629,-0.07414889,-0.13267814,2128619,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.7756021,758.5719,false,"2017-11-09T00:00:00.000Z",2,139288352,"CoinMarketCap",2692912640,2692912640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.7127075,769.44586,"{""low"":751.4559,""high"":769.44586}",751.4559,2692912640,757.1568,"CCC",757.1568,1885209022,2920006096,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.0473,0.8614138,"{""low"":407.5246,""high"":859.56287}",-100.99097,-0.117491074,407.5246,859.56287,49.79656,"REGULAR","BNB USD","BNB USD",691.7918,66.78009,0.09653206,645.5405,113.03137,0.1750957,105660227584,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.3677542,0.016001606,false,"2020-09-25T00:00:00.000Z",6,497640096,"CoinMarketCap",414853,414853,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003701169,0.01601658,"{""low"":0.015811143,""high"":0.01601658}",0.015811143,414853,0.01600448,"CCC",0.01600448,428450,445946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038346061,0.31516448,"{""low"":0.012167,""high"":0.134152}",-0.11815039,-0.8807203,0.012167,0.134152,-55.198704,"REGULAR","Hathor USD","Hathor USD",0.01715074,-0.0011491328,-0.067001946,0.027598776,-0.01159717,-0.42020595,7963040,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.2839413,0.000588669,false,1532563200000,6,13286932480,"CoinMarketCap",571574,571574,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026346941,0.0005957455,"5.52058E-4 - 5.957455E-4",0.000552058,571574,0.00059574394,"CCC",0.00059574394,337871,454269,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003661099,0.06631729,"5.52058E-4 - 0.006225",-0.005636331,-0.9054347,0.000552058,0.006225,-52.570606,"REGULAR","Nimiq USD","Nimiq USD",0.00076586,-0.00017719105,-0.23136218,0.0009563,-0.00036763103,-0.38443065,7821604,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0066471,35.68858,false,"2017-11-09T00:00:00.000Z",2,16146571,"CoinMarketCap",80363040,80363040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.36291122,36.1092,"{""low"":35.410328,""high"":36.1092}",35.410328,80363040,35.897408,"CCC",35.897408,82051582,98508322,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.174196,0.45582205,"{""low"":24.514383,""high"":78.95474}",-43.266163,-0.54798687,24.514383,78.95474,20.61714,"REGULAR","Zcash USD","Zcash USD",41.82812,-6.1395416,-0.14678024,39.861073,-4.172493,-0.10467588,576248192,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-1.2571256,0.9873887,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",111556,111556,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.012570739,1.0020798,"{""low"":0.9873887,""high"":1.0020798}",0.9873887,111556,1.0014576,"CCC",1.0014576,85922,96376,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1185177,0.13640426,"{""low"":0.868871,""high"":1.169297}",-0.18190831,-0.15557067,0.868871,1.169297,0.5115032,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9964861,-0.009097457,-0.009129537,0.9987294,-0.011340737,-0.011355165,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-08-02T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.06277081,0.76969457,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",49118672,49118672,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00048285723,0.7769765,"{""low"":0.7520187,""high"":0.7769765}",0.7520187,49118672,0.76777405,"CCC",0.76777405,50855798,66435486,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31642857,0.6981079,"{""low"":0.453266,""high"":2.797919}",-2.0282245,-0.72490466,0.453266,2.797919,41.808712,"REGULAR","SushiSwap USD","SushiSwap USD",0.711077,0.05861759,0.082434945,0.77689135,-0.007196784,-0.009263566,212550144,15,0,"SUSHI"
