"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71989274,0.0009947267,0.00007172668,0.07771038,"{""low"":9.23,""high"":4}",-0.015794273,-0.94075125,0.000923,0.016789,-91.26095,0.00123746,-0.00024273328,-0.19615446,0.00227404,-0.0012793132,-0.5625729,994400,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",366972,366972,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000072128605,0.0010175358,"{""low"":9.8853,""high"":4}",0.00098853,366972,0.0009984908,"CCC",0.0009984908,630237,431438,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.398781,0.0077675926,0.00068859244,0.09727256,"{""low"":0.007079,""high"":0.300619}",-0.29285142,-0.9741613,0.007079,0.300619,-93.89142,0.01054304,-0.0027754474,-0.26324925,0.04552244,-0.03775485,-0.8293679,7767592,15,0,false,false,"4 USD","4 USD","[]","2026-03-14T11:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1694867,1694867,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0004432872,0.008105462,"{""low"":0.007615679,""high"":0.008105462}",0.007615679,1694867,0.007994024,"CCC",0.007994024,7313284,2056397,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5682535,8.367292e-14,5.8869264e-15,0.07568105,"{""low"":7.7786,""high"":14}",-7.45389e-20,-8.908358e-7,7.7786e-14,8.3673e-14,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"[]","2026-03-14T11:55:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",17,17,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.887035e-15,8.3673e-14,"{""low"":7.7786,""high"":14}",7.7786e-14,17,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8834846,6.7554,1.2105694,0.21832396,"{""low"":5.544831,""high"":40.602543}",-33.84714,-0.8336212,5.544831,40.602543,-80.35103,8.342526,-1.5871263,-0.19024527,15.011777,-8.256376,-0.5499933,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",37,37,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.1296792,6.7554,"{""low"":6.7554,""high"":6.7554}",6.7554,37,6.7554,"CCC",6.7554,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44369,0.02355704,-0.015557781,-0.6604302,0.11639755,-0.10839829,-0.9312764,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,36412,928,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9385389,653.68506,130.9693,0.2505555,"{""low"":522.71576,""high"":1370.546}",-716.86096,-0.5230477,522.71576,1370.546,5.87517,679.6329,-25.947815,-0.038179163,888.2968,-234.61176,-0.26411414,89135235072,15,0,false,false,"BNB USD","BNB USD","[]","2026-03-14T11:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358080,"CoinMarketCap",1936159104,1936159104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.922424,657.8436,"{""low"":650.68353,""high"":657.8436}",650.68353,1936159104,655.8849,"CCC",655.8849,2138711301,1622215028,"2017-07-25T00:00:00.000Z",136358080,136358080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6418943,0.0050931554,0.0015681554,0.44486675,"{""low"":0.003525,""high"":0.03772}",-0.032626845,-0.86497474,0.003525,0.03772,-78.89049,0.0064141,-0.0013209446,-0.20594388,0.01452522,-0.009432064,-0.6493578,2616354,15,0,false,false,"Hathor USD","Hathor USD","[]","2026-03-14T11:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513700128,"CoinMarketCap",447393,447393,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00031721266,0.0052533103,"{""low"":0.005011946,""high"":0.0052533103}",0.005011946,447393,0.005140562,"CCC",0.005140562,294562,390126,"2020-05-07T00:00:00.000Z",0,943541504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.201223,0.0007779985,0.00007299846,0.103543915,"{""low"":7.05,""high"":4}",-0.0072480016,-0.9030652,0.000705,0.008026,-85.059,0.00094162,-0.0001636215,-0.17376596,0.00194279,-0.0011647915,-0.5995458,661704,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115247,115247,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001751096,0.00078876765,"{""low"":7.7472045,""high"":4}",0.00077472045,115247,0.0007854169,"CCC",0.0007854169,72113,80234,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1341898,0.00058330223,0.000040302228,0.07422141,"{""low"":5.43,""high"":4}",-0.00071569777,-0.55096054,0.000543,0.001299,-39.481865,0.00072454,-0.00014123775,-0.19493437,0.00068696,-0.000103657774,-0.15089346,8098576,15,0,false,false,"Nimiq USD","Nimiq USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13884013568,"CoinMarketCap",71133,71133,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-7.8376615e-7,0.00058742176,"{""low"":5.8330223,""high"":4}",0.00058330223,71133,0.0005870505,"CCC",0.0005870505,123118,94494,"2018-07-10T00:00:00.000Z",20999999488,13884013568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2004714,209.24419,181.52371,6.5483627,"{""low"":27.720472,""high"":736.51373}",-527.26953,-0.7158991,27.720472,736.51373,539.58307,262.9918,-53.747604,-0.20436989,305.04053,-95.79634,-0.31404462,3469003008,15,0,false,false,"Zcash USD","Zcash USD","[]","2026-03-14T11:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16578731,"CoinMarketCap",353895328,353895328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.174622,212.16742,"{""low"":206.06049,""high"":212.16742}",206.06049,353895328,208.02417,"CCC",208.02417,502503487,313739734,"2016-10-29T00:00:00.000Z",21000000,16578663,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","REGULAR","ZEC"
