"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8777791,0.0037546614,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:51:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",961110,961110,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000032670563,0.0038333174,"{""low"":0.003729046,""high"":0.0038333174}",0.003729046,961110,0.0037927052,"CCC",0.0037927052,1234946,897244,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004176614,0.12516074,"{""low"":0.003337,""high"":0.017725}",-0.013970339,-0.7881714,0.003337,0.017725,-40.986134,0.00387228,-0.00011761859,-0.030374505,0.005799925,-0.0020452635,-0.35263622,3753766,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.855532,0.15782548,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:50:00.000Z","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",109477952,109477952,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.041588947,0.18737143,"{""low"":0.14577378,""high"":0.18737143}",0.14577378,109477952,0.18737143,"CCC",0.18737143,161333118,161333118,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.117798485,2.9429755,"{""low"":0.040027,""high"":0.202951}",-0.045125514,-0.22234684,0.040027,0.202951,34.28266,0.156087,0.0017384887,0.0111379465,0.156087,0.0017384887,0.0111379465,157825488,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38959736,2.5542237e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759819860,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",20,20,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.912589e-16,2.57225e-13,"2.55422E-13 - 2.57225E-13",2.55422e-13,20,2.57225e-13,"CCC",2.57225e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000013795432,"2.55422E-13 - 2.57225E-13",-1.8026216e-15,-0.007007957,2.55422e-13,2.57225e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.820882,18.91654,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:50:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",135,135,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5491028,18.91654,"{""low"":18.91654,""high"":18.91654}",18.91654,135,18.91654,"CCC",18.91654,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.054186,2.8904078,"{""low"":4.862354,""high"":235.97632}",-217.05978,-0.9198372,4.862354,235.97632,84.106575,24.868198,-5.9516582,-0.23932809,29.55549,-10.63895,-0.35996526,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3381667,0.21456045,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",80386,80386,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009730101,0.2174642,"{""low"":0.21454234,""high"":0.2174642}",0.21454234,80386,0.2165703,"CCC",0.2165703,141938,75809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0064674467,0.031079598,"{""low"":0.208093,""high"":1.721723}",-1.5071626,-0.8753804,0.208093,1.721723,-85.89713,0.22733822,-0.0127777755,-0.056206014,0.46093348,-0.24637303,-0.5345089,942241,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1550944,1241.5072,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:54:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139184464,"CoinMarketCap",5895782912,5895782912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.191162,1258.851,"{""low"":1209.5723,""high"":1258.851}",1209.5723,5895782912,1223.6241,"CCC",1223.6241,2794200830,3591980884,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",731.6715,1.4351124,"{""low"":509.8357,""high"":1258.851}",-17.34375,-0.013777445,509.8357,1258.851,100.8132,934.41455,307.09265,0.3286471,733.22504,508.28217,0.6932144,172798509056,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.887241,0.022337101,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:51:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499157088,"CoinMarketCap",577687,577687,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0037053432,0.022514977,"{""low"":0.022059202,""high"":0.022514977}",0.022059202,577687,0.022059202,"CCC",0.022059202,391703,464522,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010949101,0.9614595,"{""low"":0.011388,""high"":0.134152}",-0.111814894,-0.83349407,0.011388,0.134152,-43.33957,0.0140674,0.008269701,0.5878628,0.018880265,0.0034568366,0.1830926,11149722,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.04204,0.0036296018,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:50:00.000Z","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51831,51831,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00010715425,0.0036664875,"{""low"":0.0036012311,""high"":0.0036664875}",0.0036012311,51831,0.0036378237,"CCC",0.0036378237,74546,54006,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00072160177,0.24814366,"{""low"":0.002908,""high"":0.008026}",-0.0043963986,-0.54776955,0.002908,0.008026,-33.155693,0.00398906,-0.00035945815,-0.090110995,0.0042170957,-0.0005874939,-0.13931243,3087055,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9184065,0.00069147744,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759820100,"Nimiq USD","Nimiq USD",false,1532563200000,6,13500424192,"CoinMarketCap",428760,428760,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002078677,0.0007223456,"6.8327464E-4 - 7.223456E-4",0.00068327464,428760,0.000715128,"CCC",0.000715128,398278,373068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014047744,0.25495,"5.51E-4 - 0.006225",-0.005533523,-0.88891935,0.000551,0.006225,-48.71039,0.00071632,-0.000024842564,-0.034680817,0.00079867,-0.00010719255,-0.13421382,9335239,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.637232,144.89085,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:55:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16250554,"CoinMarketCap",462877152,462877152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.697662,160.21477,"{""low"":144.4354,""high"":160.21477}",144.4354,462877152,156.11913,"CCC",156.11913,122036413,388918073,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",118.7552,4.543801,"{""low"":26.135654,""high"":174.44733}",-29.556473,-0.16942921,26.135654,174.44733,470.97382,57.00263,87.88823,1.5418277,44.552235,100.33862,2.252157,2354556416,15,0,false,false,"ZEC"
