"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",17.502333,0.01385798,false,false,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5868907,5868907,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.002064189,0.014338677,"{""low"":0.01385798,""high"":0.014338677}",0.01385798,5868907,0.01402461,"CCC",0.01402461,5732807,5746919,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0074869804,1.1751657,"{""low"":0.006371,""high"":0.300619}",-0.28676102,-0.9539018,0.006371,0.300619,-90.85164,0.00943754,0.0044204406,0.4683891,0.04136071,-0.02750273,-0.6649482,13857981,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",0,6.4136686,false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-77.90845,7.0601263,-0.6464577,-0.0915646,12.909753,-6.496084,-0.503192,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR","[]","2026-03-17T20:38:00.000Z","CCC",0,0.00799926,false,false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",1.7491328,603.11743,false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356864,"CoinMarketCap",1313891968,1313891968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.367981,605.6895,"{""low"":600.84216,""high"":605.6895}",600.84216,1313891968,601.4859,"CCC",601.4859,2007129568,1487968507,"2017-07-25T00:00:00.000Z",136356864,136356864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",80.40167,0.15381528,"{""low"":522.71576,""high"":1370.546}",-767.4286,-0.5599437,522.71576,1370.546,6.9975615,627.5852,-24.467773,-0.038987175,860.6497,-257.5323,-0.29923007,82239201280,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",-0.5297346,0.0047653345,false,false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514220672,"CoinMarketCap",352537,352537,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000025378074,0.0047878353,"{""low"":0.004472298,""high"":0.0047878353}",0.004472298,352537,0.0047455244,"CCC",0.0047455244,304525,373045,"2020-05-07T00:00:00.000Z",0,944062080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012403345,0.35186794,"{""low"":0.003525,""high"":0.03772}",-0.032954663,-0.8736656,0.003525,0.03772,-75.64974,0.00533578,-0.0005704453,-0.106909454,0.013576545,-0.00881121,-0.64900243,2450433,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",3.4221342,0.0006209028,false,false,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118542,118542,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000020545034,0.0006224866,"{""low"":6.134616,""high"":4}",0.0006134616,118542,0.0006134616,"CCC",0.0006134616,83646,116015,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000026902824,0.04529095,"{""low"":5.94,""high"":4}",-0.007405097,-0.92263854,0.000594,0.008026,-85.39544,0.000749,-0.00012809719,-0.1710243,0.001561475,-0.0009405722,-0.6023613,528091,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",4.097918,0.0004467737,false,false,"Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13984447488,"CoinMarketCap",86212,86212,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017587678,0.00044858563,"{""low"":4.4125287,""high"":4}",0.00044125287,86212,0.00044475647,"CCC",0.00044475647,97305,107705,"2018-07-10T00:00:00.000Z",20999999488,13984447488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002677369,0.063746884,"{""low"":4.2,""high"":4}",-0.0008522263,-0.6560633,0.00042,0.001299,-48.92857,0.00063242,-0.00018564632,-0.2935491,0.00065594,-0.00020916629,-0.31888023,6247883,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",2.9285057,253.77928,false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16614281,"CoinMarketCap",253868208,253868208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.2204895,253.77928,"{""low"":244.67842,""high"":253.77928}",244.67842,253868208,244.67842,"CCC",244.67842,431241859,329825956,"2016-10-29T00:00:00.000Z",21000000,16614393,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",226.0588,8.154941,"{""low"":27.720472,""high"":736.51373}",-482.73444,-0.6554317,27.720472,736.51373,636.2853,237.36009,16.41919,0.06917418,325.87738,-72.0981,-0.22124302,4216360192,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",0.01422969,0.99846286,false,false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",89224,89224,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00014209747,0.99948835,"{""low"":0.99739575,""high"":0.99948835}",0.99739575,89224,0.99852556,"CCC",0.99852556,67404,27888,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20926887,0.26516783,"{""low"":0.789194,""high"":1.165353}",-0.16689008,-0.1432099,0.789194,1.165353,0.20467043,0.99198055,0.006482303,0.0065347077,0.99708766,0.0013751984,0.0013792152,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",0.51767343,0.1951355,false,true,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10352349,10352349,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.001004979,0.19555488,"{""low"":0.19304295,""high"":0.19555488}",0.19304295,10352349,0.19304295,"CCC",0.19304295,15125721,11537501,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021790504,0.12570599,"{""low"":0.173345,""high"":1.083494}",-0.8883585,-0.81990165,0.173345,1.083494,-62.094604,0.20191382,-0.0067783147,-0.033570334,0.36905432,-0.17391881,-0.47125533,55971700,15,0,"SUSHI"
