"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00697222,-0.0020235763,-0.29023415,0.007331029,-0.0023823855,-0.32497287,4947531,15,0,false,false,"[]","2025-07-07T17:48:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999775168,"CoinMarketCap",2091894,2091894,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00070758304,0.0054017864,"{""low"":0.0049180463,""high"":0.0054017864}",0.0049180463,2091894,0.0052108513,"CCC",0.0052108513,1621764,1012389,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003346433,0.0725278,"{""low"":0.004614,""high"":0.017725}",-0.012776356,-0.72080994,0.004614,0.017725,-19.722652,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-12.509805,0.0049486435,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1751910780,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.0198237e-13,"3.01982E-13 - 3.0198237E-13",3.01982e-13,1,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012566006,"3.01982E-13 - 3.0198237E-13",0,0,3.01982e-13,3.0198237e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,6.5e-7,3.0198237e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",28.748367,0.37397575,0.013008591,42.439598,-13.317255,-0.31379315,0,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.057970047,29.180315,"{""low"":29.091108,""high"":29.180315}",29.091108,0,29.180315,"CCC",29.180315,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.259989,4.989351,"{""low"":4.862354,""high"":235.97632}",-206.85397,-0.87658787,4.862354,235.97632,113.996765,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.19866335,29.122343,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.5632763,-0.066470206,-0.1180064,0.6074984,-0.11069232,-0.18221006,2181722,15,0,false,false,"[]","2025-07-07T17:52:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",169437,169437,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007444203,0.5025774,"{""low"":0.4881173,""high"":0.5025774}",0.4881173,169437,0.49572474,"CCC",0.49572474,241143,209173,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03567508,0.0773643,"{""low"":0.461131,""high"":2.061974}",-1.5651679,-0.7590628,0.461131,2.061974,-47.89849,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.521208,0.4968061,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",655.7915,3.053894,0.004656806,640.4237,18.421692,0.02876485,92821512192,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140885120,"CoinMarketCap",1530557440,1530557440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.371582,663.16974,"{""low"":657.19916,""high"":663.16974}",657.19916,1530557440,663.0909,"CCC",663.0909,1624462760,1374803857,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",251.3208,0.61670095,"{""low"":407.5246,""high"":793.3505}",-134.50513,-0.1695406,407.5246,793.3505,29.861032,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.6591439,658.8454,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.01851258,-0.0016638916,-0.08987897,0.03402816,-0.017179472,-0.50486046,8374674,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,497051968,"CoinMarketCap",1181204,1181204,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00004572235,0.017443903,"{""low"":0.016290301,""high"":0.017443903}",0.016290301,1181204,0.017443903,"CCC",0.017443903,393641,408514,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046816887,0.38478577,"{""low"":0.012167,""high"":0.134152}",-0.117303304,-0.874406,0.012167,0.134152,-59.973846,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.2721043,0.016848689,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.0008499,-0.00013846089,-0.16291434,0.001057125,-0.00034568593,-0.3270057,9406237,15,0,false,false,"[]",1751910840,false,1532563200000,6,13221422080,"CoinMarketCap",298790,298790,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023796107,0.000728652,"7.104183E-4 - 7.28652E-4",0.0007104183,298790,0.0007265719,"CCC",0.0007265719,246684,497077,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003743911,0.05554764,"6.74E-4 - 0.006225",-0.005513561,-0.88571256,0.000674,0.006225,-44.376434,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.2365305,0.0007114391,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",45.343273,-6.7211494,-0.14822815,41.749287,-3.127163,-0.074903384,646442880,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16737631,"CoinMarketCap",86109288,86109288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.76831436,39.642696,"{""low"":38.1992,""high"":39.642696}",38.1992,86109288,39.314804,"CCC",39.314804,75652067,77374559,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.862331,1.1746945,"{""low"":17.759792,""high"":78.95474}",-40.33262,-0.51083213,17.759792,78.95474,91.88381,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.9505172,38.622124,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99625903,0.0027253032,0.0027355368,0.9985681,0.00041621923,0.00041681607,0,15,0,false,false,"[]","2025-07-07T17:52:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50624,50624,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000116825104,1.0010237,"{""low"":0.9615734,""high"":1.0010237}",0.9615734,50624,0.99842477,"CCC",0.99842477,85754,30773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13011336,0.14974992,"{""low"":0.868871,""high"":1.169297}",-0.17031264,-0.14565387,0.868871,1.169297,1.0863662,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0116932,0.99898434,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.6549536,-0.056598425,-0.08641593,0.86226183,-0.26390666,-0.30606323,164749776,15,0,false,true,"[]","2025-07-07T17:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",21114730,21114730,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009953082,0.61431944,"{""low"":0.5964962,""high"":0.61431944}",0.5964962,21114730,0.6053807,"CCC",0.6053807,38120384,21902064,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14508918,0.3200972,"{""low"":0.453266,""high"":2.797919}",-2.199564,-0.7861428,0.453266,2.797919,-8.400374,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.636198,0.5983552,"SUSHI"
