"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.15893921,105722,"USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19873604,45213519872,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",45213519872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",167.77344,105876.914,"{""low"":103822.74,""high"":105876.914}",103822.74,45213519872,105660.39,"CCC",105660.39,39083682064,50359875769,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56600.76,1.1522666,"{""low"":49121.24,""high"":111970.17}",-6248.172,-0.05580211,49121.24,111970.17,53.553425,98586.87,7135.133,0.07237407,94812.06,10909.9375,0.115069084,2101077082112,15,0,"Bitcoin USD","Bitcoin USD",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.487562,0.007328362,"USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999778432,1235845,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",1235845,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00031474046,0.0073567233,"{""low"":0.006929405,""high"":0.0073567233}",0.006929405,1235845,0.007135334,"CCC",0.007135334,2373074,3075811,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021673623,0.41995007,"{""low"":0.005161,""high"":0.017725}",-0.010396638,-0.5865522,0.005161,0.017725,10.077047,0.00729562,0.000032742042,0.004487904,0.007594932,-0.00026656967,-0.035098363,7326738,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.9737856,30.145235,"USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,219,"[]","2025-06-02T22:52:00.000Z","CoinMarketCap",219,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9239292,32.957832,"{""low"":30.145235,""high"":32.957832}",30.145235,219,31.069166,"CCC",31.069166,27,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.28288,5.1997204,"{""low"":4.862354,""high"":235.97632}",-205.83109,-0.8722531,4.862354,235.97632,105.07002,34.737522,-4.592287,-0.13219962,46.812294,-16.667059,-0.3560402,0,15,0,"Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.46710637,0.58535767,"USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,248777,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",248777,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0027470589,0.58862674,"{""low"":0.5852315,""high"":0.58862674}",0.5852315,248777,0.5868743,"CCC",0.5868743,229816,235926,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12422666,0.2693956,"{""low"":0.461131,""high"":2.061974}",-1.4766164,-0.71611786,0.461131,2.061974,-60.178696,0.64290154,-0.057543874,-0.089506514,0.6808209,-0.09546322,-0.14021781,2570595,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.8371075,664.6227,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140887504,1759416576,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",1759416576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.517456,665.23987,"{""low"":650.4679,""high"":665.23987}",650.4679,1759416576,661.02765,"CCC",661.02765,1713325281,1720057640,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",257.09808,0.63087744,"{""low"":407.5246,""high"":793.3505}",-128.72784,-0.16225848,407.5246,793.3505,5.5167556,629.21313,35.409546,0.056275915,644.203,20.419678,0.031697582,93637033984,15,0,"BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.9991467,0.019880092,"USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463182496,365579,"[]","2025-06-02T22:52:00.000Z","CoinMarketCap",365579,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00040553883,0.020361483,"{""low"":0.019846652,""high"":0.020361483}",0.019846652,365579,0.020343373,"CCC",0.020343373,370626,426778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027810913,0.16264643,"{""low"":0.017099,""high"":0.134152}",-0.1142719,-0.8518092,0.017099,0.134152,-70.33986,0.0247102,-0.004830109,-0.19547024,0.045757957,-0.025877865,-0.56553805,9208110,15,0,"Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,6780716,"[]","2024-08-13T06:37:00.000Z","CoinMarketCap",6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.368959,0.00082904735,"USD","REGULAR",false,1532563200000,6,13131412480,338208,"[]",1748904840,"CoinMarketCap",338208,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004703662,0.00087308005,"8.263349E-4 - 8.7308005E-4",0.0008263349,338208,0.000872216,"CCC",0.000872216,191950,254062,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013404735,0.1928739,"6.95E-4 - 0.006225",-0.0053959526,-0.8668197,0.000695,0.006225,-30.683624,0.00086956,-0.00004051265,-0.046589825,0.0013876,-0.0005585526,-0.40253145,10886563,15,0,"Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.2490942,54.0858,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16654208,83565152,"[]","2025-06-02T22:54:00.000Z","CoinMarketCap",83565152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1896858,54.276688,"{""low"":52.19192,""high"":54.276688}",52.19192,83565152,52.90979,"CCC",52.90979,72851892,88772916,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.081123,2.3793745,"{""low"":16.004679,""high"":78.95474}",-24.868942,-0.31497717,16.004679,78.95474,107.599594,40.19462,13.891182,0.34559804,43.8665,10.219299,0.23296364,900756160,15,0,"Zcash USD","Zcash USD",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05906483,0.9983962,"USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,66611,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",66611,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005900264,1.0016228,"{""low"":0.97443944,""high"":1.0016228}",0.97443944,66611,0.9992841,"CCC",0.9992841,148343,96245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050238192,0.052985042,"{""low"":0.948158,""high"":1.169297}",-0.17090076,-0.14615685,0.948158,1.169297,0.496912,1.0006658,-0.002269566,-0.002268056,0.99942267,-0.0010264516,-0.0010270445,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
