"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9506743,9506743,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0020025847,0.013561844,"{""low"":0.011329586,""high"":0.013561844}",0.011329586,9506743,0.013561844,"CCC",0.013561844,5456642,9825386,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0050708856,0.7959325,"{""low"":0.006371,""high"":0.300619}",-0.28917712,-0.9619389,0.006371,0.300619,-89.948425,"REGULAR","[]",-14.895229,0.0114418855,"2026-04-14T08:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01062344,0.00081844535,0.07704146,0.040350784,-0.028908897,-0.71643955,11441886,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,"REGULAR","[]",0,6.127319,"2026-04-14T08:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.8340664,-0.70674753,-0.10341538,12.139539,-6.01222,-0.49525934,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"REGULAR","[]",0,0.00799926,"2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356352,"CoinMarketCap",1935166336,1935166336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.904053,616.39185,"{""low"":611.8005,""high"":616.39185}",611.8005,1935166336,615.0296,"CCC",615.0296,1954608429,1552076646,"2017-07-25T00:00:00.000Z",136356368,136356352,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",45.707886,0.08009317,"{""low"":570.68396,""high"":1370.546}",-754.1542,-0.5502582,570.68396,1370.546,2.161169,"REGULAR","[]",3.336874,616.39185,"2026-04-14T08:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,625.1263,-8.734436,-0.013972275,844.42944,-228.0376,-0.27004933,84048945152,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514409344,"CoinMarketCap",90091,90091,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000045604538,0.0047444226,"{""low"":0.0046589556,""high"":0.0047444226}",0.0046589556,90091,0.004704649,"CCC",0.004704649,301699,231271,"2020-05-07T00:00:00.000Z",0,944250752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012098975,0.34323332,"{""low"":0.003525,""high"":0.03772}",-0.032985102,-0.8744725,0.003525,0.03772,-78.82011,"REGULAR","[]",-0.95397484,0.0047348975,"2026-04-14T08:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0051315,-0.00039660232,-0.0772878,0.013228485,-0.008493587,-0.642068,2435675,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125585,125585,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000053663913,0.0006851417,"{""low"":6.777113,""high"":4}",0.0006777113,125585,0.0006846293,"CCC",0.0006846293,88402,117827,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009171537,0.15518674,"{""low"":5.91,""high"":4}",-0.007343285,-0.914937,0.000591,0.008026,-84.32892,"REGULAR","[]",8.530926,0.0006827154,"2026-04-14T08:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0007141,-0.00003138464,-0.04394992,0.0014465,-0.00076378457,-0.5280225,580664,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14003648512,"CoinMarketCap",80067,80067,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000072139956,0.0004810424,"{""low"":4.773219,""high"":4}",0.0004773219,80067,0.0004796411,"CCC",0.0004796411,98234,87722,"2018-07-10T00:00:00.000Z",20999999488,14003648512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000058424135,0.13910508,"{""low"":4.2,""high"":4}",-0.00082057586,-0.63169813,0.00042,0.001299,-35.883904,"REGULAR","[]",-1.4854693,0.00047842413,"2026-04-14T08:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00056998,-0.00009155588,-0.16062997,0.000647475,-0.00016905088,-0.2610925,6699683,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16627243,"Coinbase",782546368,782546368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.639984,369.47165,"{""low"":357.4688,""high"":369.47165}",357.4688,782546368,367.87558,"CCC",367.87558,412328164,515031504,"2016-10-29T00:00:00.000Z",21000000,16627366,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",339.124,11.35485,"{""low"":29.866003,""high"":736.51373}",-367.52374,-0.4990046,29.866003,736.51373,1075.6808,"REGULAR","[]",2.3976645,368.99,"2026-04-14T08:21:48.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,244.54863,124.44136,0.5088614,336.87372,32.116272,0.095336236,6128206848,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1414,1414,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00030690432,0.9993601,"{""low"":0.99854875,""high"":0.9993601}",0.99854875,1414,0.9986701,"CCC",0.9986701,69503,50409,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20947784,0.26543263,"{""low"":0.789194,""high"":1.165353}",-0.16668111,-0.14303058,0.789194,1.165353,-0.14651418,"REGULAR","[]",-0.03071901,0.9986718,"2026-04-14T08:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.993155,0.005516827,0.00555485,0.9969444,0.0017274022,0.0017326965,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10540391,10540391,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0045000017,0.1993576,"{""low"":0.19399212,""high"":0.1993576}",0.19399212,10540391,0.19887652,"CCC",0.19887652,14740020,10775096,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021155,0.12203986,"{""low"":0.173345,""high"":1.083494}",-0.888994,-0.82048815,0.173345,1.083494,-65.04501,"REGULAR","[]",2.368422,0.1945,"2026-04-14T08:10:50.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.19960447,-0.0051044673,-0.02557291,0.34701586,-0.15251586,-0.4395069,55793896,15,0,false,true,"SUSHI"
