"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD",5.128172,0.0010015168,0.000048854155,0.0010018537,"{""low"":9.767931,""high"":4}",0.0009767931,401044,0.0009767931,"CCC",0.0009767931,660089,418986,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007851684,0.085067,"{""low"":9.23,""high"":4}",-0.016723484,-0.94349694,0.000923,0.017725,-88.01053,0.0013414,-0.00033988315,-0.25337943,0.002355685,-0.0013541682,-0.57485116,1001189,15,0,false,false,"just buy $1 worth of this coin USD",6,999672768,"CoinMarketCap",401044,401044,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2026-03-09T06:10:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD",3.7366087,0.007932386,0.00028572557,0.008067579,"{""low"":0.007642938,""high"":0.008067579}",0.007642938,2261649,0.0076680854,"CCC",0.0076680854,7927174,3191736,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00085338624,0.1205518,"{""low"":0.007079,""high"":0.300619}",-0.2926866,-0.97361314,0.007079,0.300619,-94.19784,0.01231218,-0.004379794,-0.35572854,0.04695865,-0.039026264,-0.8310772,7932386,15,0,false,false,"4 USD",6,1000000000,"CoinMarketCap",2261649,2261649,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2026-03-09T06:10:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00000186,7.778589e-14,0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,false,false,"DeSci Meme USD",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]","2026-03-09T06:10:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD",0,7.3047986,0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-73.249306,8.979835,-1.675036,-0.18653305,15.650897,-8.346098,-0.5332664,0,15,0,false,false,"Goatcoin USD",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2026-03-09T06:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD",-0.0137173,0.00799926,-0.000001097098,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,40649,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.40669,0.03347038,-0.025471121,-0.7610048,0.12314351,-0.11514425,-0.9350412,35128,15,0,false,false,"MAHA.xyz USD",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2026-03-09T06:11:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD",1.6412495,628.6187,10.150635,629.1047,"{""low"":612.0059,""high"":629.1047}",612.0059,1401869952,612.1057,"CCC",612.1057,2162117726,1830717626,"2017-07-25T00:00:00.000Z",136358400,136358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",118.78302,0.23298295,"{""low"":509.8357,""high"":1370.546}",-741.9273,-0.541337,509.8357,1370.546,16.527117,711.80133,-83.18262,-0.116862126,895.07336,-266.45465,-0.2976903,85717442560,15,0,false,false,"BNB USD",2,136358400,"CoinMarketCap",1401869952,1401869952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2026-03-09T06:10:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD",-0.7188517,0.004965373,-0.000035951845,0.0049927444,"{""low"":0.004816072,""high"":0.0049927444}",0.004816072,357470,0.00485323,"CCC",0.00485323,291148,389499,"2020-05-07T00:00:00.000Z",0,943420800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00043937284,0.09707752,"{""low"":0.004526,""high"":0.03772}",-0.032754626,-0.86836237,0.004526,0.03772,-76.57807,0.00709202,-0.0021266472,-0.2998648,0.01482984,-0.009864466,-0.66517687,2550113,15,0,false,false,"Hathor USD",6,513579392,"CoinMarketCap",357470,357470,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2026-03-09T06:10:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD",3.7376356,0.00085266004,0.00003072113,0.00085266004,"{""low"":8.211756,""high"":4}",0.0008211756,67302,0.0008245014,"CCC",0.0008245014,70145,70474,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014766003,0.20944685,"{""low"":7.05,""high"":4}",-0.00717334,-0.89376277,0.000705,0.008026,-84.202515,0.0009834,-0.00013074,-0.13294691,0.002065955,-0.0012132949,-0.58728045,725205,15,0,false,false,"IMGN Labs USD",6,850521792,"CoinMarketCap",67302,67302,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2026-03-09T06:10:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD",-5.9815483,0.00059474894,-0.00003783853,0.00059541943,"{""low"":5.911671,""high"":4}",0.0005911671,127460,0.0005917168,"CCC",0.0005917168,145801,94219,"2018-07-10T00:00:00.000Z",20999999488,13871639552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005174894,0.09530191,"{""low"":5.43,""high"":4}",-0.00070425106,-0.54214865,0.000543,0.001299,-36.057693,0.00073392,-0.00013917108,-0.18962704,0.00068825,-0.00009350106,-0.13585334,8250143,15,0,false,false,"Nimiq USD",6,13871639552,"CoinMarketCap",127460,127460,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","2026-03-09T06:11:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD",5.7825775,205.40634,11.228485,207.92783,"{""low"":197.72131,""high"":207.92783}",197.72131,249706624,197.72131,"CCC",197.72131,536818041,297143175,"2016-10-29T00:00:00.000Z",21000000,16570455,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",177.68587,6.409915,"{""low"":27.720472,""high"":736.51373}",-531.1074,-0.72111,27.720472,736.51373,575.21814,282.03314,-76.6268,-0.2716943,299.98956,-94.58322,-0.31528836,3403682816,15,0,false,false,"Zcash USD",2,16570485,"CoinMarketCap",249706624,249706624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2026-03-09T06:10:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","ZEC"
