"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","gmtOffSetMilliseconds","esgPopulated","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketTime","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_BTC_CCC","UTC","UTC","ccc_market","2025-02-13T03:54:00.000Z","[]","USD",2.2737193,97557.21,"REGULAR","Bitcoin USD","Bitcoin USD",2168.8594,98073.69,"{""low"":97451.1,""high"":98073.69}",97451.1,48728391680,97867.47,"CCC",97867.47,60276529342,52941269231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48435.973,0.98604953,"{""low"":49121.24,""high"":109114.88}",-11557.672,-0.10592205,49121.24,109114.88,84.347496,98720.164,-1162.9531,-0.0117803,79252.83,18304.383,0.23096189,1933921746944,15,0,false,true,2,19823462,"CoinMarketCap",48728391680,48728391680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_GOAT_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",13.800839,35.76416,"REGULAR","Goatcoin USD","Goatcoin USD",4.337185,35.97097,"{""low"":35.76416,""high"":35.97097}",35.76416,445,35.969788,"CCC",35.969788,2152,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.901806,6.355318,"{""low"":4.862354,""high"":235.97632}",-200.21216,-0.8484417,4.862354,235.97632,130.04982,60.815586,-25.051426,-0.41192442,37.56206,-1.7979012,-0.047864817,0,15,0,false,false,2,0,"CoinMarketCap",445,445,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_MAHA_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",-0.08864112,0.5090851,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.000451684,0.5112129,"{""low"":0.50606066,""high"":0.5112129}",0.50606066,213319,0.50806093,"CCC",0.50806093,218128,226514,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.020711124,0.04240833,"{""low"":0.488374,""high"":3.493541}",-2.9844558,-0.85427815,0.488374,3.493541,-45.535625,0.68401587,-0.17493075,-0.2557408,1.0796152,-0.5705301,-0.52845687,2235645,15,0,false,false,6,4391496,"CoinMarketCap",213319,213319,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_XTZ_CCC","UTC","UTC","ccc_market","2025-02-13T03:55:00.000Z","[]","USD",6.6461377,0.9177735,"REGULAR","Tezos USD","Tezos USD",0.057195187,0.92289406,"{""low"":0.9120408,""high"":0.92289406}",0.9120408,33850900,0.9179638,"CCC",0.9179638,117118895,51115563,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3693515,0.6734805,"{""low"":0.548422,""high"":1.89332}",-0.9755465,-0.51525706,0.548422,1.89332,-19.88356,1.1947367,-0.27696323,-0.23181947,0.93815774,-0.020384252,-0.021727959,945254912,15,0,false,false,6,1029943552,"CoinMarketCap",33850900,33850900,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_MOTH_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",-13.494936,0.00035119007,"REGULAR","MOTH USD","MOTH USD",-0.000054786215,0.00037865422,"3.5011905E-4 - 3.7865422E-4",0.00035011905,211624,0.0003785439,"CCC",0.0003785439,607477,262028,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000001071021,0.0030590193,"3.5011905E-4 - 0.00669",-0.00633881,-0.94750524,0.00035011905,0.00669,-85.1215,0.00107546,-0.0007242699,-0.67345124,0.002396935,-0.0020457448,-0.8534837,351189,15,0,false,false,6,999997568,"CoinMarketCap",211624,211624,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_BNB_CCC","UTC","UTC","ccc_market","2025-02-13T03:54:00.000Z","[]","USD",13.477531,718.4926,"REGULAR","BNB USD","BNB USD",85.33411,721.40625,"{""low"":696.2697,""high"":721.40625}",696.2697,3464413184,698.0597,"CCC",698.0597,2204628883,2212270984,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.63962,1.1521227,"{""low"":333.853,""high"":793.3505}",-74.85791,-0.09435666,333.853,793.3505,81.158066,675.7723,42.720337,0.06321706,612.21063,106.28198,0.17360362,102370164736,15,0,false,false,2,142479072,"CoinMarketCap",3464413184,3464413184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_HTR_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",7.2967863,0.04241513,"REGULAR","Hathor USD","Hathor USD",0.00288447,0.04254464,"{""low"":0.041686647,""high"":0.04254464}",0.041686647,464381,0.04198164,"CCC",0.04198164,747964,517461,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01440913,0.5145016,"{""low"":0.028006,""high"":0.183019}",-0.14060387,-0.7682474,0.028006,0.183019,-43.87761,0.05868796,-0.016272828,-0.2772771,0.052895036,-0.010479905,-0.19812644,19538860,15,0,false,false,6,460657792,"CoinMarketCap",464381,464381,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_RSIC_CCC","UTC","UTC","ccc_market","2024-08-13T06:37:00.000Z","[]","USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_NIM_CCC","UTC","UTC","ccc_market",1739418840,"[]","USD",10.577852,0.0011547861,"REGULAR","Nimiq USD","Nimiq USD",0.000110466615,0.0011577712,"0.0011253306 - 0.0011577712",0.0011253306,106245,0.0011276151,"CCC",0.0011276151,144347,64496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016578613,0.16763006,"9.89E-4 - 0.006225",-0.005070214,-0.8144922,0.000989,0.006225,-31.976742,0.00131148,-0.00015669386,-0.11947865,0.00158911,-0.0004343239,-0.2733127,14773169,15,0,false,false,6,12792991744,"CoinMarketCap",106245,106245,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_ZEC_CCC","UTC","UTC","ccc_market","2025-02-13T03:54:00.000Z","[]","USD",4.6897817,33.120914,"REGULAR","Zcash USD","Zcash USD",1.483715,33.713276,"{""low"":32.31964,""high"":33.713276}",32.31964,76355256,32.686592,"CCC",32.686592,121387808,71202536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.116236,1.069452,"{""low"":16.004679,""high"":78.95474}",-45.833828,-0.5805076,16.004679,78.95474,48.028038,48.638855,-15.5179405,-0.3190441,42.457294,-9.33638,-0.21990049,540807232,15,0,false,false,2,16328269,"CoinMarketCap",76355256,76355256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","ZEC"
