"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","longName","regularMarketTime","exchange","messageBoardId","market","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00136862,-0.00039630628,-0.28956634,0.00236822,-0.0013959062,-0.58943266,971995,15,0,"[]","UTC","UTC",0,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2026-03-08T10:55:00.000Z","CCC","finmb_1_CCC","ccc_market","REGULAR",-5.0894504,0.0009723137,false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",403560,403560,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000052139047,0.0009790678,"{""low"":9.465932,""high"":4}",0.0009465932,403560,0.00095671817,"CCC",0.00095671817,674157,435348,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000049313705,0.053427633,"{""low"":9.23,""high"":4}",-0.016752686,-0.9451445,0.000923,0.017725,-84.33477,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01269948,-0.004982387,-0.39233002,0.047210995,-0.039493904,-0.8365404,7717093,15,0,"[]","UTC","UTC",0,false,"4 USD","4 USD","2026-03-08T10:55:00.000Z","CCC","finmb_4_CCC","ccc_market","REGULAR",-4.563319,0.007717093,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2198652,2198652,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0003689942,0.007815746,"{""low"":0.0075352564,""high"":0.007815746}",0.0075352564,2198652,0.007601028,"CCC",0.007601028,8054507,3354567,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00063809287,0.09013884,"{""low"":0.007079,""high"":0.300619}",-0.2929019,-0.9743293,0.007079,0.300619,-93.729416,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"[]","UTC","UTC",0,false,"DeSci Meme USD",,"2026-03-08T10:55:00.000Z","CCC","finmb_DESCI_CCC","ccc_market","REGULAR",-1.9005097,7.778589e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5069733e-15,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9.091433,-1.786634,-0.19651842,15.754998,-8.450199,-0.53635037,0,15,0,"[]","UTC","UTC",0,false,"Goatcoin USD","Goatcoin USD","2026-03-08T10:56:00.000Z","CCC","finmb_GOAT_CCC","ccc_market","REGULAR",0,7.3047986,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-74.09984,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03495946,-0.026959516,-0.7711651,0.12431827,-0.11631833,-0.9356495,35131,15,0,"[]","UTC","UTC",0,false,"MAHA.xyz USD","MAHA.xyz USD","2026-03-08T10:56:00.000Z","CCC","finmb_MAHA_CCC","ccc_market","REGULAR",-11.108588,0.007999945,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009997375,0.008000357,"{""low"":0.00799867,""high"":0.008000357}",0.00799867,20,0.007998882,"CCC",0.007998882,41445,4904,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000012749806,0.00015939906,"{""low"":0.00799867,""high"":0.70991}",-0.70191,-0.988731,0.00799867,0.70991,-98.24059,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,718.15063,-95.197754,-0.1325596,896.0908,-273.13794,-0.30481055,84944879616,15,0,"[]","UTC","UTC",0,false,"BNB USD","BNB USD","2026-03-08T10:55:00.000Z","CCC","finmb_BNB_CCC","ccc_market","REGULAR",-0.66516745,622.9529,false,"2017-11-09T00:00:00.000Z",2,136358432,"CoinMarketCap",1198758656,1198758656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.1714478,623.7124,"{""low"":615.31226,""high"":623.7124}",615.31226,1198758656,620.0627,"CCC",620.0627,2176603674,1991656969,"2017-07-25T00:00:00.000Z",136358432,136358432,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",113.11719,0.22186989,"{""low"":509.8357,""high"":1370.546}",-747.59314,-0.545471,509.8357,1370.546,13.10774,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00721376,-0.0022183126,-0.30751127,0.01487971,-0.009884262,-0.6642779,2565468,15,0,"[]","UTC","UTC",0,false,"Hathor USD","Hathor USD","2026-03-08T10:55:00.000Z","CCC","finmb_HTR_CCC","ccc_market","REGULAR",-2.0132983,0.0049954476,false,"2020-09-25T00:00:00.000Z",6,513561248,"CoinMarketCap",372139,372139,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000102639664,0.005114914,"{""low"":0.004989064,""high"":0.005114914}",0.004989064,372139,0.005101395,"CCC",0.005101395,291460,387965,"2020-05-07T00:00:00.000Z",0,943402624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00046944758,0.1037224,"{""low"":0.004526,""high"":0.03772}",-0.03272455,-0.86756504,0.004526,0.03772,-79.9757,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00099042,-0.00015131239,-0.15277597,0.00208444,-0.0012453324,-0.59744215,713679,15,0,"[]","UTC","UTC",0,false,"IMGN Labs USD","IMGN Labs USD","2026-03-08T10:55:00.000Z","CCC","finmb_IMGN_CCC","ccc_market","REGULAR",0.44377157,0.0008391076,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59641,59641,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000003707246,0.0008391076,"{""low"":8.171991,""high"":4}",0.0008171991,59641,0.0008304405,"CCC",0.0008304405,69890,72672,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001341076,0.19022354,"{""low"":7.05,""high"":4}",-0.0071868924,-0.8954513,0.000705,0.008026,-84.06928,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00073384,-0.00014464551,-0.1971077,0.00068809,-0.000098895514,-0.14372468,8171933,15,0,"[]","UTC","UTC",0,false,"Nimiq USD","Nimiq USD","2026-03-08T10:56:00.000Z","CCC","finmb_NIM_CCC","ccc_market","REGULAR",-15.867131,0.0005891945,false,"2018-07-26T00:00:00.000Z",6,13869670400,"CoinMarketCap",139150,139150,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00011111976,0.00066570024,"{""low"":5.878338,""high"":4}",0.0005878338,139150,0.00066501234,"CCC",0.00066501234,150631,95266,"2018-07-10T00:00:00.000Z",20999999488,13869670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000046194473,0.085072696,"{""low"":5.43,""high"":4}",-0.0007098055,-0.54642457,0.000543,0.001299,-33.17445,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,286.31458,-88.139786,-0.30784246,299.17557,-101.00078,-0.337597,3283599872,15,0,"[]","UTC","UTC",0,false,"Zcash USD","Zcash USD","2026-03-08T10:55:00.000Z","CCC","finmb_ZEC_CCC","ccc_market","REGULAR",-5.301628,198.17479,false,"2017-11-09T00:00:00.000Z",2,16569211,"CoinMarketCap",270280160,270280160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.094696,199.39212,"{""low"":193.55655,""high"":199.39212}",193.55655,270280160,197.37543,"CCC",197.37543,547425760,314949040,"2016-10-29T00:00:00.000Z",21000000,16569113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",170.45432,6.1490407,"{""low"":27.720472,""high"":736.51373}",-538.3389,-0.73092854,27.720472,736.51373,603.0785,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.99246776,-0.0026154518,-0.0026353016,0.9977173,-0.007865012,-0.007883006,0,15,0,"[]","UTC","UTC",0,false,"Magic Internet Money USD","Magic Internet Money USD","2026-03-08T10:55:00.000Z","CCC","finmb_MIM_CCC","ccc_market","REGULAR",0.01474063,0.9898523,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28425,28425,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00014597178,0.99005586,"{""low"":0.989223,""high"":0.99005586}",0.989223,28425,0.989936,"CCC",0.989936,68556,104469,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20065832,0.2542573,"{""low"":0.789194,""high"":1.169297}",-0.17944467,-0.15346372,0.789194,1.169297,-1.0231912,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.23820022,-0.0442065,-0.18558547,0.4542494,-0.2602557,-0.5729357,55644140,15,0,"[]","UTC","UTC",0,false,"SushiSwap USD","SushiSwap USD","2026-03-08T10:55:00.000Z","CCC","finmb_SUSHI_CCC","ccc_market","REGULAR",-2.038699,0.19399372,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11055939,11055939,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004037261,0.194872,"{""low"":0.19041686,""high"":0.194872}",0.19041686,11055939,0.19359335,"CCC",0.19359335,16088657,17016094,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020648718,0.119119205,"{""low"":0.173345,""high"":1.083494}",-0.88950026,-0.82095546,0.173345,1.083494,-65.80368,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00029964,-0.00008164068,-0.27246258,0.00042191,-0.00020391068,-0.48330373,13827,15,0,"[]","UTC","UTC",0,false,"ZeroSwap USD","ZeroSwap USD","2026-03-08T10:55:00.000Z","CCC","finmb_ZEE_CCC","ccc_market","REGULAR",-0.9099402,0.00021799932,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283102,283102,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020018779,0.00022000847,"{""low"":2.1796535,""high"":4}",0.00021796535,283102,0.00021997016,"CCC",0.00021997016,280854,271289,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028999319,0.15343554,"{""low"":1.89,""high"":4}",-0.0070010005,-0.969802,0.000189,0.007219,-96.22609,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"[]","UTC","UTC",0,false,"Ross Inu USD",,"2022-04-06T18:34:00.000Z","CCC",,"ccc_market","REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","UTC","UTC",0,false,"PixelVerse USD","PixelVerse USD","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","ccc_market","REGULAR",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
