"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",false,"2014-09-17T00:00:00.000Z",2,19778664,"CoinMarketCap",117928370176,117928370176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0,"ccc_market",false,9.476751,75877.55,6568.2734,"2024-11-06T21:53:00.000Z",76203.734,"{""low"":69371.32,""high"":76203.734}",69371.32,117928370176,69371.32,"CCC",69371.32,30773519714,38561201250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",40929.047,1.1711246,"{""low"":34948.5,""high"":76203.734}",-326.1875,-0.004280466,34948.5,76203.734,94.5282,"REGULAR",65386.27,10491.277,0.16045077,63498.812,12378.734,0.19494434,1500756705280,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",592,592,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,"ccc_market",false,9.096447,33.225845,2.7703648,"2024-11-06T21:50:00.000Z",40.275223,"{""low"":30.39453,""high"":40.275223}",30.39453,592,30.39453,"CCC",30.39453,503,1036,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.982138,9.243171,"{""low"":3.243707,""high"":76.398674}",-43.17283,-0.5650992,3.243707,76.398674,155.92876,"REGULAR",20.793667,12.4321785,0.5978829,15.77617,17.449677,1.1060781,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13184265,13184265,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0,"ccc_market",false,12.666908,1.3461816,0.15134835,"2024-11-06T21:51:00.000Z",1.3560479,"{""low"":1.1961327,""high"":1.3560479}",1.1961327,13184265,1.1961327,"CCC",1.1961327,8883622,9837774,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.28017664,0.26282865,"{""low"":1.066005,""high"":10.705447}",-9.359265,-0.8742526,1.066005,10.705447,-63.42288,"REGULAR",1.4240266,-0.07784498,-0.054665394,2.0716312,-0.72544956,-0.35018277,46570836,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",false,1576800000000,6,10000000000,"CoinMarketCap",33933,33933,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0,"ccc_market",false,4.620065,0.00035969514,0.000015884289,1730929980,0.00036364983,"3.4138287E-4 - 3.6364983E-4",0.00034138287,33933,0.00034343387,"CCC",0.00034343387,326557,156342,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000018312276,0.05364146,"3.4138287E-4 - 0.001825",-0.0014653049,-0.80290675,0.00034138287,0.001825,-45.727848,"REGULAR",0.00040398,-0.000044284854,-0.109621406,0.0005503,-0.00019060486,-0.34636536,3596951,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",255812,255812,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,"ccc_market",false,-10.663142,0.8635927,-0.10307735,"2024-11-06T21:50:00.000Z",0.9660953,"{""low"":0.8463931,""high"":0.9660953}",0.8463931,255812,0.9660953,"CCC",0.9660953,237589,227292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5954027,2.220078,"{""low"":0.26819,""high"":3.493541}",-2.6299484,-0.7528031,0.26819,3.493541,239.25421,"REGULAR",1.4487294,-0.5851367,-0.40389648,1.4544044,-0.59081167,-0.40622243,3792463,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",33653652,33653652,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0,"ccc_market",false,2.60554,5.678487,0.14419842,"2024-11-06T21:50:00.000Z",5.7600555,"{""low"":5.5460687,""high"":5.7600555}",5.5460687,33653652,5.5460687,"CCC",5.5460687,41038751,46886200,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.450425,1.5486217,"{""low"":2.228062,""high"":13.452645}",-7.7741585,-0.5778907,2.228062,13.452645,21.462822,"REGULAR",5.508871,0.16961575,0.030789565,4.0429745,1.6355124,0.40453196,23433208,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",4,104992448,"CoinMarketCap",35101952,35101952,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0,"ccc_market",false,7.134942,2.3485255,0.1564064,"2024-11-06T21:53:00.000Z",2.3485255,"{""low"":2.1950366,""high"":2.3485255}",2.1950366,35101952,2.1950366,"CCC",2.1950366,28736359,27732868,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5520536,0.30729875,"{""low"":1.796472,""high"":6.156673}",-3.8081474,-0.6185398,1.796472,6.156673,-30.259747,"REGULAR",2.4254036,-0.07687807,-0.031697024,2.7553682,-0.4068427,-0.14765456,246577440,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"ccc_market",false,0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,1011036288,"CoinMarketCap",32823926,32823926,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0,"ccc_market",false,5.831409,0.6483088,0.035722435,"2024-11-06T21:53:00.000Z",0.65640277,"{""low"":0.61466557,""high"":0.65640277}",0.61466557,32823926,0.61466557,"CCC",0.61466557,16168185,21145848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.099886835,0.182135,"{""low"":0.548422,""high"":1.576543}",-0.92823416,-0.5887782,0.548422,1.576543,-29.363602,"REGULAR",0.67254233,-0.02423352,-0.036032706,0.7685894,-0.120280564,-0.15649521,655463680,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",,,4,1000000000,"CoinMarketCap",146616,146616,"MNGO",,,0,"ccc_market",false,0.30409175,0.016289186,0.00004938431,1730929800,0.01628978,"0.016173743 - 0.01628978",0.016173743,146616,0.016261054,"CCC",0.016261054,151763,144847,1628121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",,0.0049051857,0.43088418,"0.011384 - 0.041578",-0.025288813,-0.6082258,0.011384,0.041578,,"REGULAR",0.01596598,0.0003232062,0.02024343,0.02146041,-0.0051712245,-0.24096578,16289186,15,0,false,,"MNGO"
