"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021339394,0.0026501925,"{""low"":0.0023287875,""high"":0.0026501925}",0.0023287875,1232135,0.0024270203,"CCC",0.0024270203,988396,956153,0.00187742,0.00060875725,0.32425204,0.00409451,-0.0016083326,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1232135,1232135,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-7.904733,0.0024861773,"REGULAR","2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009991772,0.67194164,"{""low"":0.001487,""high"":0.017725}",-0.015238823,-0.85973614,0.001487,0.017725,-62.588596,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.39280224,2485561,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014727302,0.027155908,"{""low"":0.024976024,""high"":0.027155908}",0.024976024,16193975,0.025537,"CCC",0.025537,70453097,18569611,0.05791584,-0.032825276,-0.56677544,0.085343465,-0.0602529,"[]","2025-12-10T11:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",16193975,16193975,"4","USD=X","https://coinmarketcap.com/currencies/4four",6.2356734,0.025090564,"REGULAR","2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0017255638,0.0738525,"{""low"":0.023365,""high"":0.300619}",-0.27552843,-0.916537,0.023365,0.300619,-80.466125,"4 USD","4 USD",-0.70600486,25090564,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9874646e-15,1.28991e-13,"1.27003E-13 - 1.28991E-13",1.27003e-13,0,1.28991e-13,"CCC",1.28991e-13,,,,,,,,"[]",1765367580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5407844,1.2700305e-13,"REGULAR",1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,4.2684118e-7,"1.27003E-13 - 1.28991E-13",-1.9879524e-15,-0.0154115595,1.27003e-13,1.28991e-13,,"DeSci Meme USD",,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15.240926,"{""low"":15.240926,""high"":15.240926}",15.240926,58,15.240926,"CCC",15.240926,17,0,14.559274,0.68165207,0.0468191,23.16946,-7.9285345,"[]","2025-12-10T11:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,15.240926,"REGULAR","2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-63.893394,"Goatcoin USD","Goatcoin USD",-0.34219763,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019357055,0.10076712,"{""low"":0.098661475,""high"":0.10076712}",0.098661475,68101,0.09867093,"CCC",0.09867093,70339,66063,0.1286233,-0.028470717,-0.2213496,0.30517986,-0.20502728,"[]","2025-12-10T11:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68101,68101,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.9708546,0.10015259,"REGULAR","2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01184459,0.13412817,"{""low"":0.088308,""high"":1.167097}",-1.0669444,-0.91418654,0.088308,1.167097,-90.00729,"MAHA.xyz USD","MAHA.xyz USD",-0.6718244,439819,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.086120605,898.7397,"{""low"":886.2897,""high"":898.7397}",886.2897,2580804352,898.7397,"CCC",898.7397,3874591707,2073383669,959.8377,-73.39441,-0.076465435,862.9499,23.493408,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735712,"CoinMarketCap",2580804352,2580804352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.00971306,886.4433,"REGULAR","2017-07-25T00:00:00.000Z",137735712,137735712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.6076,0.73868424,"{""low"":509.8357,""high"":1370.546}",-484.10272,-0.35321888,509.8357,1370.546,26.270866,"BNB USD","BNB USD",0.027224533,122094895104,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013475912,0.013271471,"{""low"":0.0121957185,""high"":0.013271471}",0.0121957185,402056,0.012804469,"CCC",0.012804469,482824,391976,0.02167888,-0.008799394,-0.40589705,0.01861744,-0.005737954,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500633472,"CoinMarketCap",402056,402056,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",11.685774,0.012879486,"REGULAR","2020-05-07T00:00:00.000Z",0,941385152,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017044861,0.15252672,"{""low"":0.011175,""high"":0.105061}",-0.09218152,-0.87740946,0.011175,0.105061,-87.24942,"Hathor USD","Hathor USD",-0.30820316,6447902,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000065429835,0.001284691,"{""low"":0.0012355994,""high"":0.001284691}",0.0012355994,37935,0.0012540242,"CCC",0.0012540242,66079,72617,0.00180064,-0.0005553296,-0.3084068,0.00338521,-0.0021398994,"[]","2025-12-10T11:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",37935,37935,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",5.545467,0.0012453104,"REGULAR","2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009031047,0.078190885,"{""low"":0.001155,""high"":0.008026}",-0.0067806896,-0.84484047,0.001155,0.008026,-76.13247,"IMGN Labs USD","IMGN Labs USD",-0.632132,1059163,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013066805,0.0006788355,"6.6249317E-4 - 6.788355E-4",0.00066249317,521273,0.00067126576,"CCC",0.00067126576,318265,467013,0.00066846,-0.0000025971094,-0.003885213,0.00071962,-0.000053757103,"[]",1765367580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13658609664,"CoinMarketCap",521273,521273,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.9246184,0.00066586287,"REGULAR",1531180800,20999999488,13658609664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012286287,0.22626679,"5.43E-4 - 0.002516",-0.0018501373,-0.73534864,0.000543,0.002516,-73.22426,"Nimiq USD","Nimiq USD",-0.07470207,9094761,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.971161,446.6082,"{""low"":428.01962,""high"":446.6082}",428.01962,1024104192,432.77994,"CCC",432.77994,1071797294,1146814712,455.16092,-26.114716,-0.057374686,162.97751,266.0687,"[]","2025-12-10T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16430557,"CoinMarketCap",1024104192,1024104192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.1175053,429.0462,"REGULAR","2016-10-29T00:00:00.000Z",21000000,16430557,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",402.91055,15.416126,"{""low"":26.135654,""high"":736.51373}",-307.46753,-0.4174634,26.135654,736.51373,579.3924,"Zcash USD","Zcash USD",1.6325486,7049468416,15,0,false,false,"ZEC"
