"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8956978,0.0039000893,"REGULAR",15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00056308927,0.16874117,"{""low"":0.003337,""high"":0.017725}",-0.013824911,-0.7799668,0.003337,0.017725,-36.872112,0.00474798,-0.0008478905,-0.17857921,0.0066755665,-0.0027754772,-0.41576654,3899180,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",791661,791661,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011630263,0.0039658425,"{""low"":0.0038642834,""high"":0.0039658425}",0.0038642834,791661,0.003940118,"CCC",0.003940118,1514828,1130821,"2024-12-26T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.848655,2.1968175e-13,"REGULAR",15,0,false,false,"DeSci Meme USD",,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1968175E-13 - 2.35833E-13",-1.6151251e-14,-0.06848597,2.1968175e-13,2.35833e-13,,,,,,,,0,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6151414e-14,2.35833e-13,"2.1968175E-13 - 2.35833E-13",2.1968175e-13,0,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"[]",1755586560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5934,27.669022,"REGULAR",15,0,false,false,"Goatcoin USD","Goatcoin USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.806667,4.6904583,"{""low"":4.862354,""high"":235.97632}",-208.3073,-0.88274664,4.862354,235.97632,108.70166,27.628452,0.040569305,0.0014683886,32.030106,-4.361084,-0.13615578,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.33214,28.333452,"{""low"":27.669022,""high"":28.333452}",27.669022,59,28.333452,"CCC",28.333452,20,17,"2021-04-01T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0997533,0.28008795,"REGULAR",15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.047247946,0.20292023,"{""low"":0.23284,""high"":2.061974}",-1.7818861,-0.8641651,0.23284,2.061974,-75.43884,0.41158283,-0.13149488,-0.3194858,0.53482443,-0.25473648,-0.47629926,1230005,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",87628,87628,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0031145215,0.28224033,"{""low"":0.27783662,""high"":0.28224033}",0.27783662,87628,0.2807463,"CCC",0.2807463,235989,131893,"2020-12-17T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6125668,841.68585,"REGULAR",15,0,false,false,"BNB USD","BNB USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",368.51694,0.7788274,"{""low"":473.1689,""high"":868.6798}",-26.993958,-0.031074692,473.1689,868.6798,50.43961,746.69135,94.99451,0.12722059,655.268,186.41785,0.284491,117236400128,false,"2017-11-09T00:00:00.000Z",2,139287600,"CoinMarketCap",2600537856,2600537856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.357361,851.6626,"{""low"":839.9091,""high"":851.6626}",839.9091,2600537856,847.40155,"CCC",847.40155,2037945529,2857284465,"2017-07-25T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.296462,0.015659316,"REGULAR",15,0,false,false,"Hathor USD","Hathor USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034923153,0.28703174,"{""low"":0.012167,""high"":0.134152}",-0.11849268,-0.8832718,0.012167,0.134152,-52.38564,0.01728392,-0.0016246047,-0.093995154,0.02391636,-0.0082570445,-0.3452467,7798810,false,"2020-09-25T00:00:00.000Z",6,498030080,"CoinMarketCap",335798,335798,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007030014,0.015957275,"{""low"":0.015659278,""high"":0.015957275}",0.015659278,335798,0.015953792,"CCC",0.015953792,425169,353937,"2020-05-07T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4311923,0.00064832036,"REGULAR",15,0,false,false,"Nimiq USD","Nimiq USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009732036,0.17662497,"5.51E-4 - 0.006225",-0.00557668,-0.8958522,0.000551,0.006225,-51.648354,0.0007018,-0.000053479627,-0.07620352,0.00090115,-0.00025282963,-0.28056332,8642131,false,1532563200000,6,13330031616,"CoinMarketCap",368481,368481,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000091478,0.0006583024,"6.4821535E-4 - 6.583024E-4",0.00064821535,368481,0.00064821535,"CCC",0.00064821535,403865,386112,1531180800,"[]",1755586560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43690228,35.365814,"REGULAR",15,0,false,false,"Zcash USD","Zcash USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.851431,0.44265568,"{""low"":24.514383,""high"":78.95474}",-43.58893,-0.55207485,24.514383,78.95474,-10.802973,40.043995,-4.6781807,-0.11682602,38.87587,-3.5100555,-0.090288796,571981248,false,"2017-11-09T00:00:00.000Z",2,16173280,"CoinMarketCap",79611496,79611496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.15519333,35.852486,"{""low"":34.95209,""high"":35.852486}",34.95209,79611496,35.31549,"CCC",35.31549,85515215,81730701,"2016-10-29T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6288829,1.001098,"REGULAR",15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13222706,0.15218262,"{""low"":0.868871,""high"":1.169297}",-0.16819894,-0.14384621,0.868871,1.169297,-0.0787735,0.9981753,0.0029227138,0.0029280565,0.9987825,0.0023155212,0.0023183438,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",54787,54787,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.006256461,1.0033016,"{""low"":0.9913278,""high"":1.0033016}",0.9913278,54787,0.9985919,"CCC",0.9985919,75855,76998,"2014-03-12T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.948338,0.7662426,"REGULAR",15,0,false,true,"SushiSwap USD","SushiSwap USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30828163,0.6731613,"{""low"":0.457961,""high"":2.797919}",-2.0316763,-0.72613835,0.457961,2.797919,41.549183,0.78657424,-0.020331621,-0.025848318,0.72531265,0.040929973,0.0564308,211598544,false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",37328508,37328508,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015225649,0.80045974,"{""low"":0.7644752,""high"":0.80045974}",0.7644752,37328508,0.78807694,"CCC",0.78807694,51420408,56443817,"2020-08-28T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4212327,0.0009832879,"REGULAR",15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004762879,0.93942386,"5.07E-4 - 0.029954",-0.028970711,-0.9671734,0.000507,0.029954,-92.02768,0.00134926,-0.00036597205,-0.2712391,0.00425168,-0.0032683918,-0.7687295,62369,false,1603065600000,6,63429104,"CoinMarketCap",291476,291476,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00002439844,0.0010104028,"9.813844E-4 - 0.0010104028",0.0009813844,291476,0.0009915424,"CCC",0.0009915424,301872,280414,1602979200,"[]",1755586560,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",15,0,false,false,"Ross Inu USD",,"ccc_market",false,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ROSS"
