"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7598511,94957.02,97467.75,-2510.7266,-0.025759563,73292.77,21664.25,0.29558507,1881025544192,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19809232,"CoinMarketCap",19893553152,19893553152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",716.09375,95226.84,"{""low"":93743.234,""high"":95226.84}",93743.234,19893553152,94567.64,"CCC",94567.64,57380737961,44257069837,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56435.13,1.4650143,"{""low"":38521.895,""high"":108268.445}",-13311.422,-0.122948304,38521.895,108268.445,126.25606,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.652533,89.87912,73.75431,16.12481,0.2186287,32.19429,57.68483,1.791772,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1156,1156,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",20.017212,89.87912,"{""low"":74.15413,""high"":89.87912}",74.15413,1156,74.773544,"CCC",74.773544,2311,757,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",85.01677,17.484694,"{""low"":4.862354,""high"":235.97632}",-146.0972,-0.61911803,4.862354,235.97632,1001.50195,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.2196612,0.7034075,0.9069892,-0.20358169,-0.22445878,1.1553699,-0.45196235,-0.39118412,3089011,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244707,244707,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015967667,0.71341765,"{""low"":0.6887969,""high"":0.71341765}",0.6887969,244707,0.7031446,"CCC",0.7031446,220267,225362,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23376152,0.49773982,"{""low"":0.469646,""high"":3.493541}",-2.7901335,-0.79865485,0.469646,3.493541,45.823456,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.79100657,1.2743608,1.4210365,-0.1466757,-0.10321741,0.88823795,0.38612282,0.4347065,1305307904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1024284416,"CoinMarketCap",50809244,50809244,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010001063,1.2994109,"{""low"":1.2557387,""high"":1.2994109}",1.2557387,50809244,1.2791241,"CCC",1.2791241,108010002,72352440,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7259388,1.3236866,"{""low"":0.548422,""high"":1.89332}",-0.6189592,-0.32691738,0.548422,1.89332,14.680195,"Tezos USD","Tezos USD","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.141935,0.001204853,0.00209852,-0.0008936671,-0.42585588,0.0026754185,-0.0014705656,-0.5496581,1204850,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",599446,599446,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00003908365,0.0012406909,"{""low"":0.0011914776,""high"":0.0012406909}",0.0011914776,599446,0.0012334586,"CCC",0.0012334586,508713,981935,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00010885298,0.099318415,"{""low"":0.001096,""high"":0.00669}",-0.0054851472,-0.8199024,0.001096,0.00669,-53.906544,"MOTH USD","MOTH USD","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.03986012,695.6582,693.1047,2.5535278,0.0036841878,596.44055,99.21765,0.1663496,100179091456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006192,"CoinMarketCap",1305697152,1305697152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.27722168,697.96674,"{""low"":689.9512,""high"":697.96674}",689.9512,1305697152,696.6564,"CCC",696.6564,2184984110,1798801876,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.93005,1.417762,"{""low"":287.72815,""high"":793.3505}",-97.69232,-0.12313891,287.72815,793.3505,132.95596,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.23489356,0.056119815,0.08234834,-0.026228525,-0.31850702,0.05197433,0.0041454844,0.07976023,25811558,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459936640,"CoinMarketCap",455622,455622,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00013213232,0.05839787,"{""low"":0.055426035,""high"":0.05839787}",0.055426035,455622,0.05816631,"CCC",0.05816631,711834,626179,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028113814,1.0038496,"{""low"":0.028006,""high"":0.183019}",-0.12689918,-0.69336617,0.028006,0.183019,-21.351444,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736708040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.6604211,0.00148622,0.00205412,-0.0005678999,-0.27646872,0.001636085,-0.00014986494,-0.091599725,18886498,15,0,false,false,false,1532563200000,6,12707740672,"CoinMarketCap",84998,84998,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003851496,0.0014915678,"0.0014553516 - 0.0014915678",0.0014553516,84998,0.0014737336,"CCC",0.0014737336,149027,153634,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00048822002,0.4891984,"9.98E-4 - 0.006225",-0.00473878,-0.76124984,0.000998,0.006225,25.856161,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.33595,48.547012,59.330856,-10.783844,-0.18175776,39.74128,8.805733,0.22157648,792688640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",91624712,91624712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1081505,48.874573,"{""low"":47.37539,""high"":48.874573}",47.37539,91624712,48.48925,"CCC",48.48925,115801695,105070227,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.542336,2.0333014,"{""low"":16.004679,""high"":78.95474}",-30.40773,-0.38512862,16.004679,78.95474,113.40809,"Zcash USD","Zcash USD","REGULAR","ZEC"
