"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2830129,81073.43,"USD","Bitcoin USD","REGULAR","[]","2025-03-13T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,17.263805,94700.03,-13626.602,-0.14389226,83549.516,-2476.086,-0.02963615,1608214773760,15,0,false,true,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19836520,"CoinMarketCap",31466493952,31466493952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2752,84163.76,"{""low"":79986.43,""high"":84163.76}",79986.43,31466493952,83665.22,"CCC",83665.22,51193180372,50058483131,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",31952.191,0.6504761,"{""low"":49121.24,""high"":109114.88}",-28041.453,-0.25699016,49121.24,109114.88,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3855448,30.289396,"USD","Goatcoin USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,152.49092,37.58441,-7.2950153,-0.19409683,40.90901,-10.619616,-0.2595911,0,15,0,false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",193,193,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0613956,33.436672,"{""low"":30.275665,""high"":33.436672}",30.275665,193,31.35079,"CCC",31.35079,1720,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.427042,5.229369,"{""low"":4.862354,""high"":235.97632}",-205.68692,-0.87164223,4.862354,235.97632,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3868754,0.51612955,"USD","MAHA.xyz USD","REGULAR","[]","2025-03-13T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-74.47701,0.53860927,-0.022479713,-0.041736588,0.9982841,-0.48215455,-0.4829833,2266581,15,0,false,false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",174160,174160,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0072587132,0.52511615,"{""low"":0.51292527,""high"":0.52511615}",0.51292527,174160,0.5233915,"CCC",0.5233915,219886,224519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.054998547,0.11926881,"{""low"":0.461131,""high"":3.493541}",-2.9774115,-0.8522618,0.461131,3.493541,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.721277,0.6765856,"USD","Tezos USD","REGULAR","[]","2025-03-13T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-53.883636,0.88531363,-0.20872802,-0.23576732,0.9548388,-0.2782532,-0.29141378,699917504,15,0,false,false,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1034484736,"CoinMarketCap",28480820,28480820,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01184988,0.6931523,"{""low"":0.66359967,""high"":0.6931523}",0.66359967,28480820,0.68735474,"CCC",0.68735474,55862388,31595088,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12816364,0.2336953,"{""low"":0.548422,""high"":1.89332}",-1.2167344,-0.64264596,0.548422,1.89332,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6799967,0.00009331646,"USD","MOTH USD","REGULAR","[]",1741909920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-96.41122,0.00042684,-0.00033352355,-0.7813784,0.00201032,-0.0019170037,-0.95358133,93316,15,0,false,false,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",194846,194846,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000025697518,0.00009647428,"9.223177E-5 - 9.647428E-5",0.00009223177,194846,0.00009635274,"CCC",0.00009635274,557627,241464,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000010846925,0.011760508,"9.223177E-5 - 0.00669",-0.0065966835,-0.9860513,0.00009223177,0.00669,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4976344,578.7138,"USD","BNB USD","REGULAR","[]","2025-03-13T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.488306,628.66895,-49.95514,-0.07946176,623.8001,-45.086304,-0.072276846,82452291584,15,0,false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142475072,"CoinMarketCap",2402074880,2402074880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.539124,602.1049,"{""low"":568.4415,""high"":602.1049}",568.4415,2402074880,569.8348,"CCC",569.8348,1975592071,1796897661,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",171.18921,0.42007086,"{""low"":407.5246,""high"":793.3505}",-214.63672,-0.27054462,407.5246,793.3505,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.715815,0.021270856,"USD","Hathor USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-87.19195,0.03913802,-0.017867163,-0.4565168,0.05238871,-0.031117853,-0.59398013,9812684,15,0,false,false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461320608,"CoinMarketCap",353816,353816,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012895092,0.024445985,"{""low"":0.020352792,""high"":0.024445985}",0.020352792,353816,0.022645256,"CCC",0.022645256,535790,388778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001577856,0.08012268,"{""low"":0.019693,""high"":0.183019}",-0.16174814,-0.88377786,0.019693,0.183019,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.92607915,0.000996543,"USD","Nimiq USD","REGULAR","[]",1741910040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-31.518042,0.00117154,-0.00017499703,-0.1493735,0.00156242,-0.00056587707,-0.36217985,12826036,15,0,false,false,"Nimiq USD",false,1532563200000,6,12870529024,"CoinMarketCap",360624,360624,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009314972,0.0010292483,"9.965043E-4 - 0.0010292483",0.0009965043,360624,0.0010075534,"CCC",0.0010075534,160983,385837,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000075430144,0.0076269107,"9.89E-4 - 0.006225",-0.005228457,-0.8399128,0.000989,0.006225,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8618835,30.982325,"USD","Zcash USD","REGULAR","[]","2025-03-13T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-11.102563,36.18216,-5.199835,-0.14371267,41.967705,-10.98538,-0.26175794,492210624,15,0,false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61983256,61983256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5663109,31.005785,"{""low"":29.792562,""high"":31.005785}",29.792562,61983256,30.328033,"CCC",30.328033,98572693,65567385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.977646,0.9358292,"{""low"":16.004679,""high"":78.95474}",-47.97242,-0.6075939,16.004679,78.95474,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2072938,0.000038585065,"USD","Youclout USD","REGULAR","[]",1741909920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-50.63291,0.00003712,0.000001465065,0.039468344,0.000046555,-0.000007969935,-0.17119396,0,15,0,false,false,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147876,147876,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.015195e-8,0.0000386752,"3.85842E-5 - 3.86752E-5",0.0000385842,147876,0.000038665225,"CCC",0.000038665225,132226,148318,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075850658,0.24467954,"3.1E-5 - 1.74E-4",-0.00013541494,-0.7782468,0.000031,0.000174,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18681194,0.9978073,"USD","Magic Internet Money USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.6966591,0.99939483,-0.0015875101,-0.0015884714,0.9991143,-0.001306951,-0.0013081097,0,15,0,false,false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",191336,191336,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018675327,1.0032443,"{""low"":0.9961112,""high"":1.0032443}",0.9961112,191336,1.0017245,"CCC",1.0017245,256270,440021,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05490935,0.058234666,"{""low"":0.942898,""high"":1.076158}",-0.07835072,-0.07280596,0.942898,1.076158,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4589849,0.5941168,"USD","SushiSwap USD","REGULAR","[]","2025-03-13T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-69.657646,0.9135091,-0.31939226,-0.3496323,1.0187132,-0.42459643,-0.4167968,158650752,15,0,false,true,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",39581396,39581396,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021286726,0.6176703,"{""low"":0.58347887,""high"":0.6176703}",0.58347887,39581396,0.61600775,"CCC",0.61600775,88194529,48783406,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14085081,0.3107465,"{""low"":0.453266,""high"":2.797919}",-2.203802,-0.78765756,0.453266,2.797919,"SUSHI"
