"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.028265135,false,"2014-09-17T00:00:00.000Z","{""low"":49121.24,""high"":109114.88}",-12894.8125,-0.118176475,49121.24,109114.88,90.67643,96117.07,56001661223,31557968542,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47098.832,0.9588283,"USD",80716.72,99018.85,-2798.7812,15503.352,0.19207112,1907797393408,-2148.3672,96437.695,"{""low"":95781.32,""high"":96437.695}",95781.32,49707311104,96117.07,"CCC",2,19827436,"CoinMarketCap",49707311104,49707311104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-2.1839952,96220.07,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.34189612,false,"2021-04-01T00:00:00.000Z","{""low"":4.862354,""high"":235.97632}",-201.53275,-0.854038,4.862354,235.97632,283.6539,37.274082,2071,364,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.581219,6.083724,"USD",38.694363,52.337593,-17.89402,-4.2507896,-0.109855525,0,-5.3194237,37.274082,"{""low"":34.443573,""high"":37.274082}",34.443573,658,37.274082,"CCC",2,0,"CoinMarketCap",658,658,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-13.377823,34.443573,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.1565582,false,"2020-12-17T00:00:00.000Z","{""low"":0.471058,""high"":3.493541}",-2.967105,-0.8493116,0.471058,3.493541,-35.137444,0.52539057,220157,213965,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05537808,0.11756106,"USD",1.055881,0.62415224,-0.09771615,-0.52944493,-0.5014248,2311842,0.002441883,0.52722687,"{""low"":0.52384526,""high"":0.52722687}",0.52384526,193650,0.52539057,"CCC",6,4391496,"CoinMarketCap",193650,193650,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,0.46601343,0.5264361,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.20289315,false,"2017-11-09T00:00:00.000Z","{""low"":0.548422,""high"":1.89332}",-1.0095541,-0.533219,0.548422,1.89332,-20.475697,0.87097967,100182901,29531995,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3353439,0.6114706,"USD",0.94552386,1.108717,-0.22495109,-0.06175798,-0.065316156,911514432,-0.01246351,0.8875712,"{""low"":0.8707117,""high"":0.8875712}",0.8707117,33097250,0.87097967,"CCC",6,1031398144,"CoinMarketCap",33097250,33097250,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,-1.390658,0.8837659,"Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.7465623,false,1721779200000,"1.89E-4 - 0.00669",-0.0064683384,-0.96686673,0.000189,0.00669,-92.26168,0.00022222559,604884,207510,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000032661686,0.17281316,"USD",0.00225201,0.00087462,-0.0006529583,-0.0020303482,-0.9015716,221661,0.000015007201,0.00022303399,"2.213037E-4 - 2.2303399E-4",0.0002213037,239026,0.00022222559,"CCC",6,999997568,"CoinMarketCap",239026,239026,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,false,"REGULAR","[]",1740190260,"UTC",0,"ccc_market",false,7.2619767,0.00022166168,"MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.029814355,false,"2017-11-09T00:00:00.000Z","{""low"":363.22064,""high"":793.3505}",-143.89722,-0.18137911,363.22064,793.3505,72.15805,646.91,2204135292,2424909463,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",286.23267,0.78804076,"USD",616.8968,669.4114,-19.958069,32.55652,0.05277466,92531982336,-3.3460693,650.8671,"{""low"":646.0669,""high"":650.8671}",646.0669,1936922240,646.91,"CCC",2,142476720,"CoinMarketCap",1936922240,1936922240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-0.51257443,649.4533,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2797882,false,"2020-09-25T00:00:00.000Z","{""low"":0.028006,""high"":0.183019}",-0.14519466,-0.7933311,0.028006,0.183019,-41.633213,0.03745858,736623,394832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009818329,0.35057947,"USD",0.05292723,0.05251834,-0.014694013,-0.015102901,-0.28535217,17431824,-0.0015117228,0.038169872,"{""low"":0.03745858,""high"":0.038169872}",0.03745858,518899,0.03745858,"CCC",6,460862752,"CoinMarketCap",518899,518899,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-3.8430982,0.03782433,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.011712058,false,"2024-04-29T00:00:00.000Z","{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"USD",0.0067685903,0.0037569,0.000044001034,-0.0029676892,-0.43845013,0,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,"REGULAR","[]","2024-08-13T06:29:00.000Z","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0322024,false,1532563200000,"9.89E-4 - 0.006225",-0.0050171306,-0.80596477,0.000989,0.006225,-22.263449,0.0012039285,123267,104631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021886954,0.22130388,"USD",0.00157723,0.00124806,-0.000040190527,-0.00036936055,-0.23418306,15481191,-0.00003868132,0.0012101313,"0.0012039285 - 0.0012101313",0.0012039285,92119,0.0012039285,"CCC",6,12816940032,"CoinMarketCap",92119,92119,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"REGULAR","[]",1740190500,"UTC",0,"ccc_market",false,-3.103063,0.0012078695,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.17829588,false,"2017-11-09T00:00:00.000Z","{""low"":16.004679,""high"":78.95474}",-43.277313,-0.5481281,16.004679,78.95474,30.93121,35.12591,118492554,69927357,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.67275,1.2291875,"USD",42.54537,43.418827,-7.741398,-6.867939,-0.16142625,566800960,-2.1260529,35.723057,"{""low"":35.068253,""high"":35.723057}",35.068253,75464192,35.12591,"CCC",2,15886821,"CoinMarketCap",75464192,75464192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-5.623961,35.67743,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","ZEC"
