"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-2.4274843,0.0021197682,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00192564,0.00019412814,0.100812264,0.003516515,-0.0013967468,-0.39719632,2119234,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",755255,755255,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000052737305,0.0021373734,"{""low"":0.0021101218,""high"":0.0021373734}",0.0021101218,755255,0.0021328952,"CCC",0.0021328952,841085,799458,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00063276815,0.42553338,"{""low"":0.001487,""high"":0.017725}",-0.015605232,-0.880408,0.001487,0.017725,-66.68722,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",7.5084643,0.020585386,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.0296948,-0.009109413,-0.30676797,0.070405565,-0.049820177,-0.70761704,20585386,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9902322,9902322,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0014376976,0.021015832,"{""low"":0.019481197,""high"":0.021015832}",0.019481197,9902322,0.019643487,"CCC",0.019643487,56467510,10913807,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0046563856,0.29232126,"{""low"":0.015929,""high"":0.300619}",-0.28003362,-0.9315233,0.015929,0.300619,-85.27261,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,0.00000338,1.163714e-13,"REGULAR","[]",1767250680,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",2.7056875,12.828058,"REGULAR","[]","2026-01-01T06:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.735851,-1.907793,-0.12946609,21.450235,-8.622177,-0.4019619,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33794403,12.828058,"{""low"":12.803912,""high"":12.828058}",12.803912,22,12.803912,"CCC",12.803912,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,"{""low"":12.130711,""high"":97.359665}",-84.53161,-0.86824054,12.130711,97.359665,-84.2313,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",14.13304,0.07257265,"REGULAR","[]","2026-01-01T06:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0995454,-0.026972748,-0.27095926,0.25250626,-0.17993361,-0.7125907,318702,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74229,74229,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008986637,0.07360657,"{""low"":0.071915165,""high"":0.07360657}",0.071915165,74229,0.07292806,"CCC",0.07292806,67740,75807,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01183565,0.19486721,"{""low"":0.060737,""high"":0.879296}",-0.80672336,-0.91746503,0.060737,0.879296,-92.452774,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.47173008,860.9765,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,878.0699,-17.093384,-0.019466996,883.49365,-22.51715,-0.025486488,118586220544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137734560,"CoinMarketCap",2417626112,2417626112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.0807495,872.2445,"{""low"":860.9765,""high"":872.2445}",860.9765,2417626112,863.24493,"CCC",863.24493,3594573146,1750555253,"2017-07-25T00:00:00.000Z",137734560,137734560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.1408,0.6887333,"{""low"":509.8357,""high"":1370.546}",-509.56952,-0.37180036,509.8357,1370.546,21.94698,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",2.3397264,0.011932105,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0151027,-0.0031705955,-0.20993567,0.01772972,-0.0057976153,-0.3269998,5979531,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,501129632,"CoinMarketCap",121886,121886,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00027279556,0.012019442,"{""low"":0.011275681,""high"":0.012019442}",0.011275681,121886,0.011293226,"CCC",0.011293226,487308,333446,"2020-05-07T00:00:00.000Z",0,941881344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025841044,0.2764339,"{""low"":0.009348,""high"":0.080424}",-0.0684919,-0.85163504,0.009348,0.080424,-84.04975,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",5.9569306,0.0010396258,"REGULAR","[]",1767250620,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00122916,-0.00018953416,-0.15419811,0.003101225,-0.0020615992,-0.6647693,884224,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",90606,90606,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000058448175,0.0010556602,"0.0010396258 - 0.0010556602",0.0010396258,90606,0.001049567,"CCC",0.001049567,68323,72402,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009362586,0.09897026,"9.46E-4 - 0.008026",-0.006986374,-0.8704677,0.000946,0.008026,-81.36658,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-5.219675,0.000662812,"REGULAR","[]",1767250680,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00066862,-0.0000058080186,-0.008686576,0.000698695,-0.000035883044,-0.051357236,9088170,15,0,false,false,false,1532563200000,6,13711535104,"CoinMarketCap",93597,93597,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000036501908,0.00066637475,"6.6112936E-4 - 6.6637475E-4",0.00066112936,93597,0.00066637475,"CCC",0.00066637475,316066,124423,1531180800,20999999488,13711535104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011981197,0.2206482,"5.43E-4 - 0.001609",-0.00094618805,-0.58805966,0.000543,0.001609,-52.48807,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-2.0984855,511.86188,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,473.0133,38.84857,0.08212998,204.4611,307.40076,1.5034682,8427749888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16464891,"CoinMarketCap",836262848,836262848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.971558,512.55365,"{""low"":506.65378,""high"":512.55365}",506.65378,836262848,512.5016,"CCC",512.5016,1212003643,651502260,"2016-10-29T00:00:00.000Z",21000000,16464891,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",485.72623,18.584812,"{""low"":26.135654,""high"":736.51373}",-224.65186,-0.3050206,26.135654,736.51373,789.69696,"ZEC"
