"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-4.454966,79332.336,"[]","2025-03-10T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19835052,"CoinMarketCap",56385544192,56385544192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3699.0156,83740.664,"{""low"":77576.05,""high"":83740.664}",77576.05,56385544192,80767,"CCC",80767,51926244687,52266695030,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",30211.098,0.61503124,"{""low"":49121.24,""high"":109114.88}",-29782.547,-0.2729467,49121.24,109114.88,11.753571,95982.76,-16650.422,-0.17347305,83267.21,-3934.875,-0.047255997,1573561040896,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-3.1794794,27.306948,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8967304,28.281929,"{""low"":27.306948,""high"":28.281929}",27.306948,29,28.203678,"CCC",28.203678,1891,68,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.444593,4.6159935,"{""low"":4.862354,""high"":235.97632}",-208.66937,-0.884281,4.862354,235.97632,130.75816,39.137794,-11.830847,-0.302287,40.6953,-13.388353,-0.32899016,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-1.0356063,0.5065856,"[]","2025-03-10T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228820,228820,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005301118,0.5214718,"{""low"":0.49846238,""high"":0.5214718}",0.49846238,228820,0.5115372,"CCC",0.5115372,221092,237345,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04545459,0.09857197,"{""low"":0.461131,""high"":3.493541}",-2.9869554,-0.85499364,0.461131,3.493541,-72.439285,0.5437405,-0.037154913,-0.06833207,1.0085335,-0.5019479,-0.49770075,2224668,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",-5.746685,0.6525825,"[]","2025-03-10T20:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1034022208,"CoinMarketCap",40093436,40093436,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.039788365,0.72539705,"{""low"":0.64482063,""high"":0.72539705}",0.64482063,40093436,0.6791872,"CCC",0.6791872,57994610,31383598,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10416055,0.18992774,"{""low"":0.548422,""high"":1.89332}",-1.2407374,-0.6553237,0.548422,1.89332,-55.429375,0.9188229,-0.26624036,-0.28976244,0.9557765,-0.303194,-0.31722268,674784832,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",-19.512447,0.00010049719,"[]",1741639920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",235568,235568,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000024363348,0.0001243463,"9.828634E-5 - 1.243463E-4",0.00009828634,235568,0.00012206763,"CCC",0.00012206763,581144,247206,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000022108507,0.022493977,"9.828634E-5 - 0.00669",-0.006589503,-0.984978,0.00009828634,0.00669,-95.439255,0.00049082,-0.0003903228,-0.79524636,0.00205249,-0.0019519927,-0.95103645,100496,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-4.247609,536.56744,"[]","2025-03-10T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142475344,"CoinMarketCap",1888300032,1888300032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.802307,571.957,"{""low"":525.20526,""high"":571.957}",525.20526,1888300032,554.6027,"CCC",554.6027,1986741141,1783245439,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",129.04285,0.31665045,"{""low"":407.5246,""high"":793.3505}",-256.78308,-0.32366914,407.5246,793.3505,6.0955286,636.71564,-100.14819,-0.15728873,624.3107,-87.743286,-0.14054425,76447629312,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-15.517557,0.021255216,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461248640,"CoinMarketCap",476235,476235,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0039041135,0.027024213,"{""low"":0.020095577,""high"":0.027024213}",0.020095577,476235,0.024691252,"CCC",0.024691252,557558,389830,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011596382,0.057706136,"{""low"":0.020095577,""high"":0.183019}",-0.16176379,-0.8838634,0.020095577,0.183019,-84.19101,0.04109852,-0.019843305,-0.48282284,0.05261139,-0.03135617,-0.5959959,9803940,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-1.0730246,0.0010386142,"[]",1741640040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12862161920,"CoinMarketCap",907288,907288,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011265511,0.0010887666,"0.0010275021 - 0.0010887666",0.0010275021,907288,0.0010486598,"CCC",0.0010486598,145189,272681,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004961423,0.05016606,"9.89E-4 - 0.006225",-0.005186386,-0.8331543,0.000989,0.006225,-30.06667,0.00119206,-0.00015344576,-0.12872319,0.001568195,-0.00052958075,-0.33770084,13358824,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-2.432449,29.193087,"[]","2025-03-10T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62317844,62317844,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7278099,31.892494,"{""low"":28.219719,""high"":31.892494}",28.219719,62317844,29.879562,"CCC",29.879562,101032332,68990289,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.188408,0.8240345,"{""low"":16.004679,""high"":78.95474}",-49.761658,-0.63025546,16.004679,78.95474,-14.209127,37.252285,-8.059198,-0.21634105,42.153095,-12.960009,-0.30745095,463785344,15,0,false,false,"ZEC"
