"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1357428,0.010322966,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3838146,3838146,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000115925446,0.010580401,"{""low"":0.010292214,""high"":0.010580401}",0.010292214,3838146,0.010575001,"CCC",0.010575001,4994243,5127007,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003951966,0.6203054,"{""low"":0.006371,""high"":0.300619}",-0.29029605,-0.965661,0.006371,0.300619,"4 USD","4 USD",-92.07351,0.0113891,-0.0010661343,-0.093610056,0.033363685,-0.02304072,-0.69059277,10322965,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.189336,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.189336,"{""low"":7.189336,""high"":7.189336}",7.189336,16,7.189336,"CCC",7.189336,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.644505,0.29658344,"{""low"":5.544831,""high"":40.602543}",-33.413208,-0.82293385,5.544831,40.602543,"Goatcoin USD","Goatcoin USD",-81.26375,6.8253427,0.36399317,0.053329654,11.2689705,-4.0796347,-0.3620237,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,"MAHA.xyz USD","MAHA.xyz USD",-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30049306,623.76,"REGULAR","[]","2026-04-28T07:40:27.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,134786224,"Coinbase",1384396672,1384396672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.8800049,627.38684,"{""low"":622.542,""high"":627.38684}",622.542,1384396672,626.9531,"CCC",626.9531,1854498458,1498213280,"2017-07-25T00:00:00.000Z",134786224,134786224,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",53.07605,0.09300428,"{""low"":570.68396,""high"":1370.546}",-746.786,-0.5448821,570.68396,1370.546,"BNB USD","BNB USD",5.837059,627.0057,-3.2456665,-0.005176455,811.65607,-187.89606,-0.23149714,84038115328,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10974203,0.004633018,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514730560,"CoinMarketCap",83961,83961,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000050789677,0.0046645757,"{""low"":0.004572758,""high"":0.0046645757}",0.004572758,83961,0.004572758,"CCC",0.004572758,276692,79269,"2020-05-07T00:00:00.000Z",0,944571968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011080178,0.31433126,"{""low"":0.003525,""high"":0.03772}",-0.03308698,-0.8771735,0.003525,0.03772,"Hathor USD","Hathor USD",-80.829254,0.00481108,-0.00017806236,-0.03701089,0.012356015,-0.007722997,-0.62503946,2384756,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8612516,0.00060894684,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114939,114939,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000011548982,0.00061905803,"{""low"":6.042916,""high"":4}",0.0006042916,114939,0.00061630516,"CCC",0.00061630516,97465,123588,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000017946819,0.030366866,"{""low"":5.91,""high"":4}",-0.0074170534,-0.92412823,0.000591,0.008026,"IMGN Labs USD","IMGN Labs USD",-86.43561,0.00066732,-0.000058373145,-0.087473996,0.00125989,-0.0006509432,-0.51666665,517922,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6660348,0.0005185762,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,14036116480,"CoinMarketCap",61394,61394,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008498086,0.00052371644,"{""low"":5.150356,""high"":4}",0.0005150356,61394,0.00052097894,"CCC",0.00052097894,93808,76189,"2018-07-10T00:00:00.000Z",20999999488,14036116480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009857619,0.23470521,"{""low"":4.2,""high"":4}",-0.0007804238,-0.6007882,0.00042,0.001299,"Nimiq USD","Nimiq USD",-37.050808,0.00050148,0.000017096172,0.03409143,0.00063375,-0.00011517381,-0.18173383,7278795,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.293288,337.44,"REGULAR","[]","2026-04-28T07:41:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16649373,"Coinbase",593715648,593715648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-18.859985,355.68573,"{""low"":335.86365,""high"":355.68573}",335.86365,593715648,355.68573,"CCC",355.68573,417734481,499314301,"2016-10-29T00:00:00.000Z",21000000,16649373,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",303.46817,8.932938,"{""low"":33.97182,""high"":736.51373}",-399.07373,-0.5418415,33.97182,736.51373,"Zcash USD","Zcash USD",927.5638,275.3696,62.070404,0.22540762,352.81458,-15.374573,-0.043576922,5618620416,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1990816,0.9990961,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20089,20089,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001985073,1.0002035,"{""low"":0.99817455,""high"":1.0002035}",0.99817455,20089,0.99825233,"CCC",0.99825233,67771,28751,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20990211,0.26597023,"{""low"":0.789194,""high"":1.165353}",-0.16625684,-0.14266652,0.789194,1.165353,"Magic Internet Money USD","Magic Internet Money USD",-0.655669,0.99677217,0.0023239255,0.002331451,0.99687636,0.0022197366,0.002226692,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8423027,0.2119,"REGULAR","[]","2026-04-28T07:40:42.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11797461,11797461,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0018000007,0.21266134,"{""low"":0.20947585,""high"":0.21266134}",0.20947585,11797461,0.21266134,"CCC",0.21266134,14705126,14579899,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.038554996,0.2224177,"{""low"":0.173345,""high"":1.083494}",-0.87159395,-0.804429,0.173345,1.083494,"SushiSwap USD","SushiSwap USD",-65.66399,0.20296276,0.00893724,0.04403389,0.31382695,-0.10192695,-0.32478714,60777636,15,0,false,true,"SUSHI"
