"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.2986318,100002.125,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",42891657216,42891657216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",297.75,"2024-12-08T15:54:00.000Z",100469.45,"{""low"":98925.46,""high"":100469.45}",98925.46,42891657216,99908.54,"CCC",99908.54,47094269453,68033325541,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61480.23,1.5959815,"{""low"":38521.895,""high"":103900.47}",-3898.3438,-0.037519984,38521.895,103900.47,128.24127,83498.62,16503.508,0.19765007,67955.47,32046.656,0.4715832,1979098857472,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.9439352,48.259098,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1118,1118,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.981453,"2024-12-08T15:53:00.000Z",48.735558,"{""low"":41.73458,""high"":48.735558}",41.73458,1118,46.91293,"CCC",46.91293,917,1375,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.015392,13.877762,"{""low"":3.243707,""high"":81.14783}",-32.88873,-0.40529403,3.243707,81.14783,303.70905,38.241753,10.017345,0.26194787,19.496101,28.762997,1.4753205,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.026473,1.8594157,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",17470776,17470776,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.07800996,"2024-12-08T15:53:00.000Z",1.94194,"{""low"":1.8321114,""high"":1.94194}",1.8321114,17470776,1.9406607,"CCC",1.9406607,12116379,21046305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.79341066,0.7442842,"{""low"":1.066005,""high"":10.705447}",-8.846031,-0.82631123,1.066005,10.705447,-40.658276,1.592255,0.26716065,0.16778761,1.7616614,0.09775424,0.0554898,72147664,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.8586184,0.00083136745,false,false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",206078,206078,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000015744532,1733673240,0.00083907775,"8.1969734E-4 - 8.3907775E-4",0.00081969734,206078,0.00083827367,"CCC",0.00083827367,249429,294818,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004903674,1.4380276,"3.41E-4 - 0.001825",-0.0009936326,-0.5444562,0.000341,0.001825,-20.437263,0.00052416,0.00030720746,0.58609486,0.000513285,0.00031808246,0.61969954,8313675,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.0922422,0.98872524,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209092,209092,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.042187393,"2024-12-08T15:53:00.000Z",1.0351882,"{""low"":0.9884099,""high"":1.0351882}",0.9884099,209092,1.0196811,"CCC",1.0196811,228534,226826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6280283,1.7411519,"{""low"":0.360697,""high"":3.493541}",-2.5048158,-0.7169848,0.360697,3.493541,154.77036,1.006688,-0.017962754,-0.017843418,1.2476133,-0.25888807,-0.20750666,4341983,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.52235,6.132769,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",151789504,151789504,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.20866728,"2024-12-08T15:53:00.000Z",6.845529,"{""low"":5.975873,""high"":6.845529}",5.975873,151789504,5.996143,"CCC",5.996143,61156736,44874591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.9047072,1.7525129,"{""low"":2.228062,""high"":13.452645}",-7.319876,-0.5441217,2.228062,13.452645,7.82063,5.817282,0.3154869,0.054232698,4.206921,1.925848,0.45778087,25307878,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.1880662,4.913404,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105430800,"CoinMarketCap",64382064,64382064,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.05768919,"2024-12-08T15:55:00.000Z",5.0398593,"{""low"":4.749193,""high"":5.0398593}",4.749193,64382064,4.854853,"CCC",4.854853,44986221,100456554,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.116932,1.7350296,"{""low"":1.796472,""high"":6.156673}",-1.243269,-0.20193845,1.796472,6.156673,41.31476,3.0688047,1.8445992,0.60108066,2.7083347,2.2050693,0.814179,518024096,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3497233,1.7509462,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1017148160,"CoinMarketCap",120904848,120904848,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.042132378,"2024-12-08T15:55:00.000Z",1.8414459,"{""low"":1.7335807,""high"":1.8414459}",1.7335807,120904848,1.7919742,"CCC",1.7919742,77776509,253021404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.2025242,2.1926987,"{""low"":0.548422,""high"":1.89332}",-0.1423738,-0.07519796,0.548422,1.89332,86.19127,0.96932244,0.7816237,0.8063609,0.7988999,0.9520463,1.1916966,1780971648,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.620634,741.823,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008992,"CoinMarketCap",2261488640,2261488640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.220276,"2024-12-08T15:55:00.000Z",757.4988,"{""low"":729.18604,""high"":757.4988}",729.18604,2261488640,750.2705,"CCC",750.2705,2090842494,3042720531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",511.29196,2.2178876,"{""low"":230.53104,""high"":793.3505}",-51.527527,-0.06494926,230.53104,793.3505,212.96155,623.7528,118.07019,0.18929003,581.47485,160.34814,0.2757611,106829176832,15,0,"BNB"
