"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00181268,-0.0006408853,-0.35355678,0.00265258,-0.0014807852,-0.5582434,1171416,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",442696,442696,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000041740015,0.001189272,"{""low"":0.001138393,""high"":0.001189272}",0.001138393,442696,0.0011405242,"CCC",0.0011405242,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024879473,0.26955009,"{""low"":9.23,""high"":4}",-0.016553205,-0.9338902,0.000923,0.017725,-81.38675,"REGULAR",3.6936233,0.0011717947,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01826612,-0.009507824,-0.5205169,0.052252956,-0.043494657,-0.83238655,8758297,15,0,false,false,"4 USD","4 USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3059231,3059231,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000090328045,0.00911773,"{""low"":0.0084243,""high"":0.00911773}",0.0084243,3059231,0.0090691745,"CCC",0.0090691745,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010332973,0.13376017,"{""low"":0.007725,""high"":0.300619}",-0.2918607,-0.9708658,0.007725,0.300619,-92.26149,"REGULAR",-1.0208154,0.008758297,"finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DeSci Meme USD",,"[]","2026-02-20T11:03:00.000Z","CCC",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0433145e-16,7.727502e-14,"{""low"":7.7275,""high"":14}",7.7275e-14,5,7.7275e-14,"CCC",7.7275e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.032879e-20,2.6307075e-7,"{""low"":7.7275,""high"":14}",0,0,7.7275e-14,7.727502e-14,,"REGULAR",0.26511988,7.727502e-14,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.212266,-3.895553,-0.34743673,17.474464,-10.157751,-0.58129114,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.316713,"{""low"":7.316713,""high"":7.316713}",7.316713,22,7.316713,"CCC",7.316713,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8750949,0.13585018,"{""low"":6.441618,""high"":43.68543}",-36.368717,-0.8325137,6.441618,43.68543,-81.23165,"REGULAR",0,7.316713,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,"REGULAR",0,0.009990711,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",817.35657,-205.271,-0.2511401,912.30365,-300.21808,-0.32907692,83463438336,15,0,false,false,"BNB USD","BNB USD","[]","2026-02-20T11:02:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,136359104,"CoinMarketCap",1439648128,1439648128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.2901,614.63995,"{""low"":606.0236,""high"":614.63995}",606.0236,1439648128,607.1722,"CCC",607.1722,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359104,136359104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",102.24988,0.20055456,"{""low"":509.8357,""high"":1370.546}",-758.46045,-0.5534002,509.8357,1370.546,-3.2238603,"REGULAR",1.0383226,612.0856,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0091127,-0.003070673,-0.33696634,0.01580102,-0.009758993,-0.6176179,3100733,15,0,false,false,"Hathor USD","Hathor USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2020-09-25T00:00:00.000Z",6,513194144,"CoinMarketCap",114581,114581,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00002251612,0.0060694395,"{""low"":0.0060119964,""high"":0.0060694395}",0.0060119964,114581,0.006040704,"CCC",0.006040704,308481,258238,"2020-05-07T00:00:00.000Z",0,943035520,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00069002714,0.12892884,"{""low"":0.005352,""high"":0.042031}",-0.035988975,-0.8562483,0.005352,0.042031,-84.046684,"REGULAR",-0.37127125,0.006042027,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110532,-0.00029950525,-0.27096698,0.002467425,-0.0016616103,-0.67341876,685363,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76214,76214,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000054163393,0.00081196375,"{""low"":7.917333,""high"":4}",0.0007917333,76214,0.00080103055,"CCC",0.00080103055,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000014081481,0.017785637,"{""low"":7.917333,""high"":4}",-0.0072201854,-0.89959943,0.0007917333,0.008026,-83.193756,"REGULAR",-6.298227,0.0008058148,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068486,0.00016238599,0.2371083,0.000682115,0.000165131,0.24208675,11718998,15,0,false,false,"Nimiq USD","Nimiq USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2018-07-26T00:00:00.000Z",6,13831872512,"CoinMarketCap",90925,90925,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023992034,0.00088674825,"{""low"":8.466226,""high"":4}",0.0008466226,90925,0.00087931595,"CCC",0.00087931595,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13831872512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030424597,0.56030566,"{""low"":5.43,""high"":4}",-0.000735754,-0.4647846,0.000543,0.001583,-30.21583,"REGULAR",-2.7537866,0.000847246,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",366.79813,-106.07208,-0.28918383,280.8927,-20.166656,-0.071794875,4313446400,15,0,false,false,"Zcash USD","Zcash USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,16543980,"CoinMarketCap",258633520,258633520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.781708,266.0585,"{""low"":260.21573,""high"":266.0585}",260.21573,258633520,262.0544,"CCC",262.0544,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16543980,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",233.00557,8.405541,"{""low"":27.720472,""high"":736.51373}",-475.7877,-0.6459997,27.720472,736.51373,768.5009,"REGULAR",1.8682652,260.72604,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
