"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","market","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BTC_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:54:00.000Z","CCC","ccc_market",2.6347833,90892.99,"USD",false,"2014-09-17T00:00:00.000Z",2,19833076,"CoinMarketCap",45969985536,45969985536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2333.3594,92760.45,"{""low"":89305.336,""high"":92760.45}",89305.336,45969985536,"Bitcoin USD","Bitcoin USD",90613.234,"CCC",90613.234,53510543172,61330866684,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41771.754,0.8503807,"{""low"":49121.24,""high"":109114.88}",-18221.89,-0.1669973,49121.24,109114.88,35.409653,97296.19,-6403.1953,-0.065811366,82740.734,8152.258,0.098527744,1802687479808,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",-23.446016,32.267715,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",905,905,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-9.882561,39.483772,"{""low"":32.267593,""high"":39.483772}",32.267593,905,"Goatcoin USD","Goatcoin USD",39.483772,"CCC",39.483772,1934,240,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.405361,5.6362333,"{""low"":4.862354,""high"":235.97632}",-203.7086,-0.86325866,4.862354,235.97632,263.74106,42.09439,-9.826675,-0.23344383,40.36813,-8.100414,-0.2006636,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",1.4829406,0.5154672,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",197304,197304,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007532358,0.52119434,"{""low"":0.5074956,""high"":0.52119434}",0.5074956,197304,"MAHA.xyz USD","MAHA.xyz USD",0.51108897,"CCC",0.51108897,220972,238886,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05433622,0.117832504,"{""low"":0.461131,""high"":3.493541}",-2.9780738,-0.8524514,0.461131,3.493541,-63.0471,0.5553568,-0.039889574,-0.07182693,1.021172,-0.5057048,-0.49522,2263672,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_XTZ_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:55:00.000Z","CCC","ccc_market",4.910283,0.7894427,"USD",false,"2017-11-09T00:00:00.000Z",6,1033263808,"CoinMarketCap",24604440,24604440,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.036949515,0.7971652,"{""low"":0.7710898,""high"":0.7971652}",0.7710898,24604440,"Tezos USD","Tezos USD",0.7763028,"CCC",0.7763028,64741611,35776798,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.24102074,0.43948045,"{""low"":0.548422,""high"":1.89332}",-1.1038773,-0.5830379,0.548422,1.89332,-47.531788,0.96897006,-0.17952734,-0.18527646,0.954361,-0.1649183,-0.17280495,815702592,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MOTH_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",5.5124564,0.00017665402,"USD",false,1721779200000,6,999997568,"CoinMarketCap",228770,228770,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000092292175,0.0001769036,"1.6930167E-4 - 1.769036E-4",0.00016930167,228770,"MOTH USD","MOTH USD",0.00017035952,"CCC",0.00017035952,606482,226956,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000021654021,0.13970336,"1.55E-4 - 0.00669",-0.006513346,-0.9735943,0.000155,0.00669,-93.64486,0.000576,-0.000399346,-0.693309,0.00209779,-0.0019211359,-0.91579044,176653,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BNB_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:55:00.000Z","CCC","ccc_market",1.4681307,600.2956,"USD",false,"2017-11-09T00:00:00.000Z",2,142475632,"CoinMarketCap",1611155200,1611155200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.685608,611.55035,"{""low"":595.0335,""high"":611.55035}",595.0335,1611155200,"BNB USD","BNB USD",597.98755,"CCC",597.98755,2037938402,2001161039,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.771,0.4730291,"{""low"":407.5246,""high"":793.3505}",-193.05493,-0.24334128,407.5246,793.3505,25.812662,647.0187,-46.723083,-0.07221288,623.7726,-23.47699,-0.0376371,85527494656,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HTR_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",-0.5502923,0.030277925,"USD",false,"2020-09-25T00:00:00.000Z",6,461152096,"CoinMarketCap",337985,337985,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016753934,0.0318295,"{""low"":0.02922663,""high"":0.0318295}",0.02922663,337985,"Hathor USD","Hathor USD",0.029742798,"CCC",0.029742798,603750,381968,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026069246,0.09421144,"{""low"":0.027671,""high"":0.183019}",-0.15274107,-0.83456403,0.027671,0.183019,-76.536,0.04405116,-0.013773235,-0.3126645,0.05272703,-0.022449104,-0.42576084,13962728,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_RSIC_CCC","UTC","UTC",0,false,"[]","2024-08-13T06:37:00.000Z","CCC","ccc_market",28.962706,0.003818611,"USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NIM_CCC","UTC","UTC",0,false,"[]",1741276440,"CCC","ccc_market",-6.3939233,0.0012178709,"USD",false,1532563200000,6,12850878464,"CoinMarketCap",264735,264735,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008318876,0.0012949058,"0.0012142792 - 0.0012949058",0.0012142792,264735,"Nimiq USD","Nimiq USD",0.0012585294,"CCC",0.0012585294,136194,215860,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002288709,0.23141648,"9.89E-4 - 0.006225",-0.005007129,-0.80435807,0.000989,0.006225,-17.766167,0.00120878,0.0000090908725,0.007520701,0.001572865,-0.0003549941,-0.22569902,15650711,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:54:00.000Z","CCC","ccc_market",-1.9787254,35.335655,"USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64755404,64755404,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.71331024,37.08875,"{""low"":34.98516,""high"":37.08875}",34.98516,64755404,"Zcash USD","Zcash USD",36.40046,"CCC",36.40046,105890869,74944930,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.330976,1.2078328,"{""low"":16.004679,""high"":78.95474}",-43.619087,-0.55245686,16.004679,78.95474,6.6572547,38.98995,-3.654293,-0.093723975,42.3443,-7.008644,-0.16551565,561371200,15,0,false,false,"ZEC"
