"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",411287,411287,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000033261254,0.0010311726,"{""low"":0.001015544,""high"":0.0010311726}",0.001015544,411287,0.0010224107,"CCC",0.0010224107,700431,431728,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000094890536,0.10280665,"{""low"":9.23,""high"":4}",-0.01670711,-0.94257313,0.000923,0.017725,-84.08455,0.0014797,-0.00046180945,-0.3120967,0.00242901,-0.0014111196,-0.5809443,1017561,15,0,false,false,3.3780468,0.0010178905,"REGULAR","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4079524,4079524,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000089524314,0.009594538,"{""low"":0.00939807,""high"":0.009594538}",0.00939807,4079524,0.0094672,"CCC",0.0094672,8442039,3274547,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0023634094,0.33386204,"{""low"":0.007079,""high"":0.300619}",-0.2911766,-0.9685901,0.007079,0.300619,-93.10435,0.01390518,-0.00446277,-0.320943,0.048218355,-0.038775943,-0.80417395,9442410,15,0,false,false,-0.9392087,0.0094424095,"REGULAR","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7731584e-15,7.968505e-14,"{""low"":7.9685,""high"":14}",7.9685e-14,0,7.9685e-14,"CCC",7.9685e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,6.803051e-7,"{""low"":7.9685,""high"":14}",0,0,7.9685e-14,7.968505e-14,,,,,,,,0,15,0,false,false,-2.1767714,7.968505e-14,"REGULAR",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.036628723,6.9789667,"{""low"":6.9789667,""high"":6.9789667}",6.9789667,46,6.9789667,"CCC",6.9789667,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5464678,0.084954195,"{""low"":6.432499,""high"":42.655647}",-35.67668,-0.83638823,6.432499,42.655647,-83.436485,9.544822,-2.565855,-0.2688217,16.177347,-9.19838,-0.56859636,0,15,0,false,false,-0.5221043,6.9789667,"REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",7005,7005,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000002283603,0.010003614,"{""low"":0.009999933,""high"":0.010003614}",0.009999933,7005,0.010001677,"CCC",0.010001677,44221,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009994954,0.0010003957,"{""low"":0.009991,""high"":0.70991}",-0.699909,-0.98591226,0.009991,0.70991,-98.04329,0.04091204,-0.030911043,-0.75554883,0.13003291,-0.120031916,-0.9230887,43919,15,0,false,false,0.02283501,0.010000995,"REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358608,"CoinMarketCap",1719524224,1719524224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.4892578,635.2652,"{""low"":630.4245,""high"":635.2652}",630.4245,1719524224,633.81494,"CCC",633.81494,2177558716,1908845836,"2017-07-25T00:00:00.000Z",136358608,136358608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",122.33417,0.23994823,"{""low"":509.8357,""high"":1370.546}",-738.37616,-0.538746,509.8357,1370.546,6.5661073,741.377,-109.20715,-0.14730313,900.11066,-267.9408,-0.2976754,86201802752,15,0,false,false,-0.5489179,632.16986,"REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513461728,"CoinMarketCap",387583,387583,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00018270407,0.005899781,"{""low"":0.0056658876,""high"":0.005899781}",0.0056658876,387583,0.0058771204,"CCC",0.0058771204,290684,362559,"2020-05-07T00:00:00.000Z",0,943303104,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00039035128,0.072935596,"{""low"":0.005352,""high"":0.03772}",-0.031977646,-0.8477637,0.005352,0.03772,-80.40672,0.00762916,-0.0018868088,-0.2473154,0.015092615,-0.009350264,-0.6195258,2948477,15,0,false,false,-3.0835786,0.005742351,"REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63278,63278,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000016318227,0.0008409385,"{""low"":8.267936,""high"":4}",0.0008267936,63278,0.0008267936,"CCC",0.0008267936,69893,75457,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012856233,0.1823579,"{""low"":7.05,""high"":4}",-0.0071924375,-0.89614224,0.000705,0.008026,-83.57442,0.00101634,-0.00018277764,-0.17983907,0.002180295,-0.0013467327,-0.6176837,708962,15,0,false,false,-1.9200631,0.00083356234,"REGULAR","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13859412992,"CoinMarketCap",101547,101547,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007411034,0.0007007084,"{""low"":6.966029,""high"":4}",0.0006966029,101547,0.0006981196,"CCC",0.0006981196,168020,95164,"2018-07-10T00:00:00.000Z",20999999488,13859412992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000156475,0.2881676,"{""low"":5.43,""high"":4}",-0.00060652505,-0.46441427,0.000543,0.001306,-42.97061,0.00072512,-0.000025645015,-0.03536658,0.000687145,0.000012330012,0.01794383,9694313,15,0,false,false,-9.5801115,0.000699475,"REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16562215,"CoinMarketCap",278618848,278618848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3994904,221.66016,"{""low"":218.78003,""high"":221.66016}",218.78003,278618848,221.22551,"CCC",221.22551,579608097,299238114,"2016-10-29T00:00:00.000Z",21000000,16562279,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",192.80208,6.9552236,"{""low"":27.720472,""high"":736.51373}",-515.9912,-0.700586,27.720472,736.51373,514.68616,301.7375,-81.214935,-0.2691576,295.3943,-74.871735,-0.25346372,3652341760,15,0,false,false,-0.6306256,220.52255,"REGULAR","Zcash USD","ZEC"
