"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19874040,"CoinMarketCap",47390990336,47390990336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",669.875,106790.086,"{""low"":104924.266,""high"":106790.086}",104924.266,47390990336,105880.56,"CCC",105880.56,38817170830,48187033058,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56441.996,1.1490345,"{""low"":49121.24,""high"":111970.17}",-6406.9375,-0.057220038,49121.24,111970.17,50.042343,99030.8,6532.4375,0.0659637,94905.21,10658.023,0.112301774,2097967923200,15,0,false,true,0.6386318,105563.234,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999778240,"CoinMarketCap",1193020,1193020,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001444812,0.007685044,"{""low"":0.00707696,""high"":0.007685044}",0.00707696,1193020,0.0073142783,"CCC",0.0073142783,2349625,2149287,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019327216,0.37448588,"{""low"":0.005161,""high"":0.017725}",-0.010631278,-0.59979004,0.005161,0.017725,12.711859,0.00729652,-0.00020279828,-0.027793838,0.0075922403,-0.0004985188,-0.065661624,7092148,15,0,false,false,-1.9960946,0.0070937215,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.5207996,32.763344,"{""low"":30.145235,""high"":32.763344}",30.145235,117,30.145235,"CCC",30.145235,26,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.80368,5.7181525,"{""low"":4.862354,""high"":235.97632}",-203.31029,-0.8615707,4.862354,235.97632,66.16491,34.62145,-1.9554138,-0.056479838,46.736023,-14.069988,-0.30105233,0,15,0,false,false,8.3621855,32.666035,"[]","2025-06-03T21:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",166952,166952,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018954098,0.5903656,"{""low"":0.5618666,""high"":0.5903656}",0.5618666,166952,0.58677673,"CCC",0.58677673,229865,243790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10557559,0.22894923,"{""low"":0.461131,""high"":2.061974}",-1.4952674,-0.72516304,0.461131,2.061974,-60.568665,0.64294785,-0.076241255,-0.11858077,0.6788634,-0.11215681,-0.16521263,2488689,15,0,false,false,-3.2363672,0.5667066,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140887408,"CoinMarketCap",1719485184,1719485184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.192688,672.3562,"{""low"":659.4697,""high"":672.3562}",659.4697,1719485184,666.63446,"CCC",666.63446,1709163048,1698698374,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",251.94513,0.61823297,"{""low"":407.5246,""high"":793.3505}",-133.8808,-0.16875365,407.5246,793.3505,-2.857858,630.8641,28.605652,0.045343604,644.42755,15.042175,0.023341918,92910977024,15,0,false,false,-0.48179838,659.4697,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463204448,"CoinMarketCap",367760,367760,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000019602478,0.02028851,"{""low"":0.019387651,""high"":0.02028851}",0.019387651,367760,0.019749168,"CCC",0.019749168,370483,383923,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028343275,0.16575983,"{""low"":0.017099,""high"":0.134152}",-0.11421867,-0.85141236,0.017099,0.134152,-71.052704,0.02469674,-0.0047634114,-0.19287613,0.0455413,-0.025607973,-0.5623022,9233206,15,0,false,false,-0.09824351,0.019933328,"[]","2025-06-03T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","Nimiq USD","REGULAR",false,1532563200000,6,13133907968,"CoinMarketCap",330570,330570,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012858596,0.0008471087,"8.320109E-4 - 8.471087E-4",0.0008320109,330570,0.00083332654,"CCC",0.00083332654,192997,267381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014522555,0.20895763,"6.95E-4 - 0.006225",-0.0053847744,-0.865024,0.000695,0.006225,-32.714058,0.0008692,-0.000028974435,-0.0333346,0.001373165,-0.0005329395,-0.3881103,11035446,15,0,false,false,1.5541506,0.00084022555,"[]",1748987640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16656591,"CoinMarketCap",94218464,94218464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2346687,55.677956,"{""low"":52.496254,""high"":55.677956}",52.496254,94218464,54.111145,"CCC",54.111145,72829571,88284429,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.14318,2.4457335,"{""low"":16.004679,""high"":78.95474}",-23.806885,-0.3015257,16.004679,78.95474,96.656784,40.65451,14.493347,0.35650036,43.952637,11.195221,0.25471103,918575296,15,0,false,false,2.2901049,55.147858,"[]","2025-06-03T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70753,70753,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025058985,1.0021144,"{""low"":0.9957257,""high"":1.0021144}",0.9957257,70753,0.9989826,"CCC",0.9989826,146001,81493,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.048593342,0.051250257,"{""low"":0.948158,""high"":1.169297}",-0.17254561,-0.14756355,0.948158,1.169297,0.15860796,1.0006342,-0.0038828254,-0.0038803646,0.9994317,-0.0026803613,-0.0026818854,0,15,0,false,false,-0.25077483,0.99675137,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
