"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:54:00.000Z",0.0072958,-0.0012911307,-0.17696904,0.007519091,-0.0015144218,-0.20141022,6003332,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",930908,930908,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002689138,0.0060046692,"{""low"":0.0058389404,""high"":0.0060046692}",0.0058389404,930908,0.005911087,"CCC",0.005911087,1771649,1364018,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008436693,0.16347012,"{""low"":0.005161,""high"":0.017725}",-0.011720331,-0.66123164,0.005161,0.017725,-0.97072124,-4.2864413,0.0060046692,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750496040,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.139323e-14,2.61383e-13,"2.61383E-13 - 2.61383E-13",2.61383e-13,0,2.61383e-13,"CCC",2.61383e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.61383E-13 - 2.61383E-13",0,0,2.61383e-13,2.61383e-13,,-4.176769,2.61383e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",31.292694,-8.201582,-0.26209256,46.079407,-22.988295,-0.49888435,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.10048485,23.091112,"{""low"":23.091112,""high"":23.091112}",23.091112,74,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,45.584858,0.43707365,23.091112,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.6184407,-0.10047853,-0.16247076,0.6482932,-0.13033104,-0.20103718,2274628,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236546,236546,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014020443,0.5203786,"{""low"":0.5166288,""high"":0.5203786}",0.5166288,236546,0.5192038,"CCC",0.5192038,250984,293082,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05683115,0.12324296,"{""low"":0.461131,""high"":2.061974}",-1.5440118,-0.7488027,0.461131,2.061974,-49.2916,-2.635505,0.51796216,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:54:00.000Z",649.90857,-8.904907,-0.013701784,646.04974,-5.0460815,-0.0078106704,90308427776,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885984,"CoinMarketCap",1535921920,1535921920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.932617,644.8241,"{""low"":640.89795,""high"":644.8241}",640.89795,1535921920,641.7696,"CCC",641.7696,1670314309,1639302817,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",233.47906,0.5729202,"{""low"":407.5246,""high"":793.3505}",-152.34686,-0.1920297,407.5246,793.3505,9.126722,-1.2223998,641.00366,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.02247358,-0.007795225,-0.34686175,0.041123707,-0.026445352,-0.64306825,6804970,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463605824,"CoinMarketCap",303717,303717,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00087176356,0.014865039,"{""low"":0.014678354,""high"":0.014865039}",0.014678354,303717,0.014865039,"CCC",0.014865039,382420,423393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,"{""low"":0.014678354,""high"":0.134152}",-0.11947364,-0.8905842,0.014678354,0.134152,-68.9502,-5.606157,0.014678354,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750496100,0.00089136,-0.00004230044,-0.047456067,0.001197645,-0.00034858542,-0.29105908,11189920,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13179193344,"CoinMarketCap",358003,358003,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013943587,0.00085786026,"8.472598E-4 - 8.5786026E-4",0.0008472598,358003,0.00085740286,"CCC",0.00085740286,193096,388275,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015405955,0.22166842,"6.95E-4 - 0.006225",-0.0053759404,-0.86360484,0.000695,0.006225,-42.63824,-1.615706,0.00084905955,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:55:00.000Z",45.63529,-5.2916336,-0.11595486,43.80634,-3.4626846,-0.07904529,673700800,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16699052,"CoinMarketCap",64862268,64862268,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5567474,40.47131,"{""low"":39.955055,""high"":40.47131}",39.955055,64862268,40.191635,"CCC",40.191635,74971946,72344854,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.338976,1.5207413,"{""low"":16.004679,""high"":78.95474}",-38.611088,-0.4890281,16.004679,78.95474,108.33318,-3.7153537,40.343655,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.9981075,-0.0012938976,-0.001296351,0.99893,-0.0021163821,-0.0021186492,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43852,43852,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.041408837,1.0008482,"{""low"":0.99674135,""high"":1.0008482}",0.99674135,43852,0.99943143,"CCC",0.99943143,100313,64741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07171661,0.077523336,"{""low"":0.925097,""high"":1.169297}",-0.17248338,-0.14751033,0.925097,1.169297,-5.0575733,4.334168,0.9968136,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:55:00.000Z",0.69932336,-0.100394666,-0.14355972,0.97629946,-0.37737077,-0.38653177,161365104,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",24875782,24875782,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.030143082,0.60280937,"{""low"":0.59368676,""high"":0.60280937}",0.59368676,24875782,0.5943835,"CCC",0.5943835,39284599,38545412,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1456627,0.3213625,"{""low"":0.453266,""high"":2.797919}",-2.1989903,-0.7859378,0.453266,2.797919,-23.110086,-4.7916765,0.5989287,"REGULAR","SUSHI"
