"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002717867,0.0009865641,"{""low"":9.465932,""high"":4}",0.0009465932,404865,0.00095671817,"CCC",0.00095671817,671007,418986,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000051706797,0.056020364,"{""low"":9.23,""high"":4}",-0.016750293,-0.94500947,0.000923,0.017725,-85.331085,0.0013414,-0.0003666932,-0.27336603,0.002355685,-0.0013809782,-0.5862321,974387,15,0,false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",404865,404865,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2026-03-08T18:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",2.8683796,0.0009747068,"REGULAR",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003188895,0.007815746,"{""low"":0.007525926,""high"":0.007815746}",0.007525926,2291032,0.007601028,"CCC",0.007601028,7982967,3191736,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00066505885,0.09394813,"{""low"":0.007079,""high"":0.300619}",-0.29287493,-0.9742396,0.007079,0.300619,-94.19784,0.01231218,-0.0045681214,-0.37102458,0.04695865,-0.039214592,-0.8350877,7744059,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2291032,2291032,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2026-03-08T18:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",-0.41010007,0.007744059,"REGULAR",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5069733e-15,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]","2026-03-08T18:58:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,-1.9005097,7.778589e-14,"REGULAR",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-74.09984,8.979835,-1.675036,-0.18653305,15.650897,-8.346098,-0.5332664,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2026-03-08T18:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0,7.3047986,"REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8219074e-7,0.008000643,"{""low"":0.00799867,""high"":0.008000643}",0.00799867,20,0.007998882,"CCC",0.007998882,40980,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",5.895272e-7,0.000073703144,"{""low"":0.00799867,""high"":0.70991}",-0.70191073,-0.98873204,0.00799867,0.70991,-98.43629,0.03347038,-0.025471121,-0.7610048,0.12314351,-0.11514425,-0.9350412,35128,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2026-03-08T18:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.00351992,0.00799926,"REGULAR",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.132324,623.7124,"{""low"":612.3959,""high"":623.7124}",612.3959,1246860928,620.0627,"CCC",620.0627,2164308065,1830717626,"2017-07-25T00:00:00.000Z",136358416,136358416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",103.57916,0.20316185,"{""low"":509.8357,""high"":1370.546}",-757.13116,-0.55243033,509.8357,1370.546,11.808181,711.80133,-98.386475,-0.13822182,895.07336,-281.6585,-0.31467646,83644276736,15,0,false,"2017-11-09T00:00:00.000Z",2,136358416,"CoinMarketCap",1246860928,1246860928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2026-03-08T18:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-1.4669316,613.41486,"REGULAR",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016177166,0.005114914,"{""low"":0.004989064,""high"":0.005114914}",0.004989064,354493,0.005101395,"CCC",0.005101395,292475,389499,"2020-05-07T00:00:00.000Z",0,943410176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004732916,0.10457172,"{""low"":0.004526,""high"":0.03772}",-0.032720707,-0.8674631,0.004526,0.03772,-79.33576,0.00709202,-0.0020927284,-0.29508212,0.01482984,-0.0098305475,-0.66288966,2567480,15,0,false,"2020-09-25T00:00:00.000Z",6,513568800,"CoinMarketCap",354493,354493,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2026-03-08T18:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-3.1344633,0.0049992916,"REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010340125,0.0008391076,"{""low"":8.156616,""high"":4}",0.0008156616,63660,0.0008304405,"CCC",0.0008304405,69798,70474,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011390203,0.16156316,"{""low"":7.05,""high"":4}",-0.007207098,-0.8979688,0.000705,0.008026,-84.202515,0.0009834,-0.000164498,-0.16727474,0.002065955,-0.0012470529,-0.6036206,696494,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63660,63660,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2026-03-08T18:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",-1.2469361,0.00081890204,"REGULAR",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000111703295,0.00066570024,"{""low"":5.7624135,""high"":4}",0.00057624135,158825,0.00066501234,"CCC",0.00066501234,149953,94219,"2018-07-10T00:00:00.000Z",20999999488,13870556160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004706037,0.08666735,"{""low"":5.43,""high"":4}",-0.0007089396,-0.545758,0.000543,0.001299,-36.606293,0.00073392,-0.00014385965,-0.19601543,0.00068825,-0.00009818963,-0.14266564,8184465,15,0,false,"2018-07-26T00:00:00.000Z",6,13870556160,"CoinMarketCap",158825,158825,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","2026-03-08T18:59:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-15.91751,0.0005900604,"REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.731293,199.39212,"{""low"":193.55655,""high"":199.39212}",193.55655,263519424,197.37543,"CCC",197.37543,544227055,297143175,"2016-10-29T00:00:00.000Z",21000000,16569564,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",169.10216,6.1002626,"{""low"":27.720472,""high"":736.51373}",-539.6911,-0.7327645,27.720472,736.51373,560.6093,282.03314,-85.21051,-0.30212942,299.98956,-103.16693,-0.34390172,3261297408,15,0,false,"2017-11-09T00:00:00.000Z",2,16569728,"CoinMarketCap",263519424,263519424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2026-03-08T18:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-4.7112584,196.82263,"REGULAR",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000613451,0.99095863,"{""low"":0.9885152,""high"":0.99095863}",0.9885152,27858,0.989936,"CCC",0.989936,67826,92958,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19965714,0.25298867,"{""low"":0.789194,""high"":1.169297}",-0.18044585,-0.15431994,0.789194,1.169297,-0.90046525,0.992288,-0.0034368634,-0.0034635745,0.99767447,-0.008823335,-0.008843902,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27858,27858,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2026-03-08T18:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.06200254,0.98885113,"REGULAR",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0050973743,0.194872,"{""low"":0.18964429,""high"":0.194872}",0.18964429,11651333,0.19359335,"CCC",0.19359335,16040489,15916501,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017109945,0.098704584,"{""low"":0.173345,""high"":1.083494}",-0.893039,-0.8242215,0.173345,1.083494,-66.88675,0.23541258,-0.044957638,-0.1909738,0.45148426,-0.2610293,-0.57815814,54629100,15,0,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11651333,11651333,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2026-03-08T18:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-2.6066527,0.19045494,"REGULAR",false,true,"SUSHI"
