"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:53:00.000Z",1.0694629,0.0019250234,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00042502338,0.28334892,"{""low"":0.0015,""high"":0.017725}",-0.015799977,-0.89139503,0.0015,0.017725,-70.72419,0.00214832,-0.00022329658,-0.10394009,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",822719,822719,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000020369538,0.0019394066,"{""low"":0.0019068941,""high"":0.0019394066}",0.0019068941,822719,0.0019334471,"CCC",0.0019334471,953222,772252,"2024-12-26T00:00:00.000Z",0.00449837,-0.0025733467,-0.572062,1924549,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:53:00.000Z",4.777358,0.03315117,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0036561675,0.123958886,"{""low"":0.029495,""high"":0.300619}",-0.26746783,-0.8897236,0.029495,0.300619,-71.91533,0.09316976,-0.060018595,-0.6441853,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",23835682,23835682,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0015115403,0.03448326,"{""low"":0.03301926,""high"":0.03448326}",0.03301926,23835682,0.033577558,"CCC",0.033577558,83589851,16729992,"2025-10-02T00:00:00.000Z",0.09945449,-0.06630333,-0.66667,33151168,15,0,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237180,-0.5950551,1.2931858e-13,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2931858E-13 - 1.29319E-13",-4.2012834e-19,-0.000003248775,1.2931858e-13,1.29319e-13,,,,,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.7412035e-16,1.29319e-13,"1.2931858E-13 - 1.29319E-13",1.2931858e-13,1,1.29319e-13,"CCC",1.29319e-13,,,1732406400,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:53:00.000Z",0,14.035573,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8575201,0.15253013,"{""low"":12.178053,""high"":235.97632}",-221.94075,-0.9405213,12.178053,235.97632,-53.291832,15.16582,-1.1302471,-0.074525945,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.035573,"{""low"":14.035573,""high"":14.035573}",14.035573,6,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z",24.237806,-10.202233,-0.4209223,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:53:00.000Z",0.00017149,0.12489655,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01829055,0.17157148,"{""low"":0.106606,""high"":1.167097}",-1.0422004,-0.8929853,0.106606,1.167097,-87.5992,0.15056165,-0.025665097,-0.17046238,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",58721,58721,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",2.0861626e-7,0.12498678,"{""low"":0.12478657,""high"":0.12498678}",0.12478657,58721,0.12495747,"CCC",0.12495747,73716,57724,"2020-12-17T00:00:00.000Z",0.34521532,-0.22031876,-0.6382068,548482,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",4.636075,893.549,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.71332,0.75262153,"{""low"":509.8357,""high"":1370.546}",-476.997,-0.3480343,509.8357,1370.546,31.74795,1043.6604,-150.11139,-0.14383164,false,"2017-11-09T00:00:00.000Z",2,137736448,"CoinMarketCap",2159075584,2159075584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",39.59015,902.0955,"{""low"":890.6328,""high"":902.0955}",890.6328,2159075584,891.73413,"CCC",891.73413,3909569354,2920723828,"2017-07-25T00:00:00.000Z",846.8516,46.697388,0.05514235,123074273280,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:53:00.000Z",-0.16275135,0.016461752,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0050737523,0.44553497,"{""low"":0.011388,""high"":0.134152}",-0.11769024,-0.8772903,0.011388,0.134152,-81.38678,0.02624818,-0.009786427,-0.37284213,false,"2020-09-25T00:00:00.000Z",6,500332448,"CoinMarketCap",498224,498224,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000026835129,0.01695376,"{""low"":0.016407404,""high"":0.01695376}",0.016407404,498224,0.016953686,"CCC",0.016953686,474801,438850,"2020-05-07T00:00:00.000Z",0.01964248,-0.0031807274,-0.16193105,8236349,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:53:00.000Z",3.8344553,0.0013555018,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001905018,0.16352086,"{""low"":0.001165,""high"":0.008026}",-0.0066704983,-0.8311112,0.001165,0.008026,-74.80015,0.00233794,-0.0009824382,-0.4202153,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78972,78972,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00005005661,0.0013796886,"{""low"":0.0013460269,""high"":0.0013796886}",0.0013460269,78972,0.0013543356,"CCC",0.0013543356,63073,83073,"2025-03-26T00:00:00.000Z",0.00369482,-0.0023393182,-0.63313454,1152883,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237240,2.294085,0.00068339874,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014039874,0.25856122,"5.43E-4 - 0.002923",-0.0022396012,-0.7661995,0.000543,0.002923,-75.3765,0.00064456,0.00003883877,0.060256258,false,1532563200000,6,13626719232,"CoinMarketCap",413880,413880,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015326194,0.00068339874,"6.611551E-4 - 6.8339874E-4",0.0006611551,413880,0.00066728436,"CCC",0.00066728436,304015,347874,1531180800,0.00073725,-0.000053851283,-0.07304344,9312483,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:53:00.000Z",3.123499,514.0264,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",487.89078,18.667631,"{""low"":26.135654,""high"":736.51373}",-222.4873,-0.30208167,26.135654,736.51373,817.64154,406.65295,107.373474,0.26404205,false,"2017-11-09T00:00:00.000Z",2,16409921,"CoinMarketCap",1026147072,1026147072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.569305,546.08563,"{""low"":505.61737,""high"":546.08563}",505.61737,1026147072,526.67224,"CCC",526.67224,919168806,2142210106,"2016-10-29T00:00:00.000Z",138.00151,376.0249,2.7247882,8435133440,15,0,false,false,"REGULAR","ZEC"
