"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19796600,"CoinMarketCap",42697658368,42697658368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",2.4608715,103139.914,"Bitcoin USD","Bitcoin USD",false,true,"REGULAR",88019.88,15120.031,0.17177972,69047.17,34092.742,0.49376014,2041819693056,15,0,false,"2014-09-17T00:00:00.000Z",2477.1797,"2024-12-15T20:53:00.000Z",103348.81,"{""low"":101271.09,""high"":103348.81}",101271.09,42697658368,101393.68,"CCC",101393.68,50572144211,80234034944,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64618.02,1.6774362,"{""low"":38521.895,""high"":103900.47}",-760.5547,-0.0073200315,38521.895,103900.47,145.07141,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",1548,1548,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",-13.032976,90.4484,"Goatcoin USD","Goatcoin USD",false,false,"REGULAR",40.912476,49.535927,1.210778,21.058754,69.38965,3.2950501,0,15,0,false,"2021-04-01T00:00:00.000Z",-13.554695,"2024-12-15T20:53:00.000Z",100.90776,"{""low"":89.071106,""high"":100.90776}",89.071106,1548,94.198326,"CCC",94.198326,1161,2762,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",87.2047,26.884272,"{""low"":3.243707,""high"":129.24968}",-38.801277,-0.30020404,3.243707,129.24968,634.8189,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,38801256,"CoinMarketCap",7880046,7880046,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",9.101143,1.4833324,"Heroes of Mavia USD","Heroes of Mavia USD",false,false,"REGULAR",1.5975156,-0.11418319,-0.071475476,1.705477,-0.2221446,-0.13025364,57555164,15,0,false,"2024-02-06T00:00:00.000Z",0.12373853,"2024-12-15T20:53:00.000Z",1.4936603,"{""low"":1.3469231,""high"":1.4936603}",1.3469231,7880046,1.3878696,"CCC",1.3878696,12951244,21126392,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4173274,0.3914873,"{""low"":1.066005,""high"":10.705447}",-9.222115,-0.8614413,1.066005,10.705447,-57.55918,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",107024,107024,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",-8.714371,0.00070258573,"Bepro USD","Bepro USD",false,false,"REGULAR",0.00057932,0.00012326572,0.21277657,0.00051897,0.00018361572,0.35380796,7025857,15,0,false,1576800000000,-0.00006707071,1734295980,0.00075977354,"7.0258573E-4 - 7.5977354E-4",0.00070258573,107024,0.0007416325,"CCC",0.0007416325,232895,224277,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00036158573,1.0603687,"3.41E-4 - 0.001825",-0.0011224144,-0.6150215,0.000341,0.001825,-16.629213,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",241502,241502,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",0.3128284,0.97653943,"MAHA.xyz USD","MAHA.xyz USD",false,false,"REGULAR",0.97386175,0.002677679,0.0027495474,1.2226373,-0.24609786,-0.20128444,4288469,15,0,false,"2020-12-17T00:00:00.000Z",0.00304538,"2024-12-15T20:54:00.000Z",0.99042875,"{""low"":0.96467894,""high"":0.99042875}",0.96467894,241502,0.9683878,"CCC",0.9683878,227096,227602,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.61584246,1.7073679,"{""low"":0.360697,""high"":3.493541}",-2.5170016,-0.72047293,0.360697,3.493541,160.362,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4126664,"CoinMarketCap",29689008,29689008,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",-0.5333087,5.2148848,"OG Fan Token USD","OG Fan Token USD",false,false,"REGULAR",5.6004314,-0.38554668,-0.06884232,4.2425876,0.9722972,0.22917551,21520078,15,0,false,"2020-06-21T00:00:00.000Z",-0.0279603,"2024-12-15T20:53:00.000Z",5.44498,"{""low"":5.2148848,""high"":5.44498}",5.2148848,29689008,5.2779818,"CCC",5.2779818,65654682,54630355,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9868228,1.3405476,"{""low"":2.228062,""high"":13.452645}",-8.237761,-0.6123525,2.228062,13.452645,10.408211,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,105440536,"CoinMarketCap",49911852,49911852,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",2.8758965,3.9838662,"Qtum USD","Qtum USD",false,false,"REGULAR",3.3115478,0.67231846,0.20302242,2.7237844,1.2600818,0.4626217,420060992,15,0,false,"2017-11-09T00:00:00.000Z",0.11136913,"2024-12-15T20:54:00.000Z",4.042069,"{""low"":3.8388405,""high"":4.042069}",3.8388405,49911852,3.9329748,"CCC",3.9329748,48191351,72467941,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1873941,1.2176055,"{""low"":1.796472,""high"":6.156673}",-2.1728067,-0.35291898,1.796472,6.156673,25.721836,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",0,0.0041430923,"Impermax USD",,false,false,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1018699328,"CoinMarketCap",108155872,108155872,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",6.253964,1.470121,"Tezos USD","Tezos USD",false,false,"REGULAR",1.0838473,0.38627374,0.3563913,0.81712914,0.6529919,0.79912937,1497611264,15,0,false,"2017-11-09T00:00:00.000Z",0.086529255,"2024-12-15T20:54:00.000Z",1.5426862,"{""low"":1.3735611,""high"":1.5426862}",1.3735611,108155872,1.407602,"CCC",1.407602,86017302,148146896,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.92169905,1.6806384,"{""low"":0.548422,""high"":1.89332}",-0.42319894,-0.22352214,0.548422,1.89332,54.729904,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,144008304,"CoinMarketCap",1733952896,1733952896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",1.4943098,717.1122,"BNB USD","BNB USD",false,false,"REGULAR",640.22,76.89221,0.1201028,585.2227,131.88947,0.22536628,103270105088,15,0,false,"2017-11-09T00:00:00.000Z",10.558105,"2024-12-15T20:53:00.000Z",719.9797,"{""low"":703.53894,""high"":719.9797}",703.53894,1733952896,715.69434,"CCC",715.69434,2161295707,2645251544,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",484.35938,2.0810034,"{""low"":232.7528,""high"":793.3505}",-76.23834,-0.096096665,232.7528,793.3505,199.06848,"BNB"
