"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD",-1.1504316,96173.17,"REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:54:00.000Z","USD",false,"2014-09-17T00:00:00.000Z",2,19822962,"CoinMarketCap",36088766464,36088766464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1119.2812,98464.125,"{""low"":94927.875,""high"":98464.125}",94927.875,36088766464,97443.086,"CCC",97443.086,62028913964,51968185389,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47766.676,0.9867824,"{""low"":48406.496,""high"":109114.88}",-12941.711,-0.118606284,48406.496,109114.88,95.88415,98698.94,-2525.7656,-0.025590606,79113.65,17059.523,0.21563312,1906437128192,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD",4.385906,27.50674,"REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",52,52,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1557293,28.005606,"{""low"":26.324259,""high"":28.005606}",26.324259,52,26.324259,"CCC",26.324259,2173,732,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.644386,4.657083,"{""low"":4.862354,""high"":235.97632}",-208.46957,-0.8834343,4.862354,235.97632,156.27281,62.423767,-34.917027,-0.55935466,37.4634,-9.956661,-0.26577035,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD",-0.65963006,0.5103377,"REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",188353,188353,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0033887029,0.51649743,"{""low"":0.50656295,""high"":0.51649743}",0.50656295,188353,0.51088864,"CCC",0.51088864,217509,234685,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.021963716,0.044973146,"{""low"":0.488374,""high"":3.493541}",-2.9832034,-0.8539197,0.488374,3.493541,-44.48713,0.690808,-0.18047029,-0.26124522,1.0823026,-0.57196486,-0.5284704,2241146,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD",-1.8131183,0.86895615,"REGULAR","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:54:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,1029609600,"CoinMarketCap",37432184,37432184,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.016046166,0.92632085,"{""low"":0.8569001,""high"":0.92632085}",0.8569001,37432184,0.8906488,"CCC",0.8906488,116723983,50341080,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32053417,0.58446634,"{""low"":0.548422,""high"":1.89332}",-1.0243638,-0.541041,0.548422,1.89332,-14.734101,1.2045265,-0.3355704,-0.27859113,0.93773025,-0.068774104,-0.073341034,894685568,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD",-3.7717066,0.0003979073,"REGULAR","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1721779200000,6,999997568,"CoinMarketCap",216284,216284,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000015596132,0.00041196056,"3.9232662E-4 - 4.1196056E-4",0.00039232662,216284,0.00040959875,"CCC",0.00040959875,605157,275187,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000055806886,0.014224598,"3.9232662E-4 - 0.00669",-0.006292093,-0.94052213,0.00039232662,0.00669,-84.6729,0.00110094,-0.0007030327,-0.6385749,0.002411245,-0.0020133376,-0.83497846,397906,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD",4.419466,639.21436,"REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:54:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",2,142479440,"CoinMarketCap",2140583040,2140583040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",27.05426,644.17126,"{""low"":615.74414,""high"":644.17126}",615.74414,2140583040,618.27484,"CCC",618.27484,2232432270,2150411222,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",319.72995,1.0007685,"{""low"":319.4844,""high"":793.3505}",-154.13617,-0.19428508,319.4844,793.3505,90.327774,676.7805,-37.566162,-0.055507157,611.9031,27.31128,0.044633344,91074904064,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD",-0.61443746,0.039264496,"REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2020-09-25T00:00:00.000Z",6,460629088,"CoinMarketCap",455520,455520,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00024274737,0.043208953,"{""low"":0.03925548,""high"":0.043208953}",0.03925548,455520,0.039771367,"CCC",0.039771367,747611,530073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011258496,0.402003,"{""low"":0.028006,""high"":0.183019}",-0.1437545,-0.78546214,0.028006,0.183019,-35.546555,0.0594678,-0.020203304,-0.33973518,0.052905474,-0.013640977,-0.2578368,18086370,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD",0.6131755,0.0010547979,"REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1532563200000,6,12789613568,"CoinMarketCap",94025,94025,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000064283377,0.0010883893,"0.0010152829 - 0.0010883893",0.0010152829,94025,0.0010169506,"CCC",0.0010169506,146419,89437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006579794,0.06652977,"9.89E-4 - 0.006225",-0.0051702023,-0.8305546,0.000989,0.006225,-27.564102,0.00132348,-0.00026868214,-0.20301186,0.001590935,-0.00053613714,-0.336995,13490458,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD",1.8875057,33.273624,"REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:54:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",62085584,62085584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6164055,34.791683,"{""low"":32.366333,""high"":34.791683}",32.366333,62085584,32.484306,"CCC",32.484306,122056382,73143824,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.268946,1.0789936,"{""low"":16.004679,""high"":78.95474}",-45.681118,-0.57857347,16.004679,78.95474,55.840935,49.295345,-16.02172,-0.3250149,42.45465,-9.181026,-0.2162549,543300672,15,0,false,false,"ZEC"
