"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",5.248664,0.003718616,3717742,0.0037440315,1236115,991850,"2024-12-26T00:00:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",730139,730139,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00018544449,0.0037575008,"{""low"":0.003718616,""high"":0.0037575008}",0.003718616,730139,0.0037440315,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00038161594,0.114358984,"{""low"":0.003337,""high"":0.017725}",-0.014006384,-0.790205,0.003337,0.017725,-45.500774,0.00425542,-0.0005368041,-0.12614597,0.0064513437,-0.0027327277,-0.42359048,15,0,false,false,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862100,"CCC","DeSci Meme USD",,"USD",5e-7,2.6322016e-13,0,2.6322e-13,,,1732406400,false,1733184000000,8,0,"CoinMarketCap",10,10,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.6322016e-13,"2.6322E-13 - 2.6322016E-13",2.6322e-13,10,2.6322e-13,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.178494e-7,"2.6322E-13 - 2.6322016E-13",0,0,2.6322e-13,2.6322016e-13,,,,,,,,15,0,false,false,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","Goatcoin USD","Goatcoin USD","USD",4.55091,25.740501,0,25.740501,12,40,"2021-04-01T00:00:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",49,49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1204376,25.740501,"{""low"":25.740501,""high"":25.740501}",25.740501,49,25.740501,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.878147,4.2938356,"{""low"":4.862354,""high"":235.97632}",-210.23581,-0.8909191,4.862354,235.97632,159.311,27.217129,-1.4766273,-0.054253604,31.509743,-5.7692413,-0.18309389,15,0,false,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD","USD",0.34022632,0.21351784,937662,0.21348998,211439,70304,"2020-12-17T00:00:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68196,68196,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0007239729,0.21356994,"{""low"":0.21270865,""high"":0.21356994}",0.21270865,68196,0.21348998,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0014398396,0.006789198,"{""low"":0.212078,""high"":2.061974}",-1.8484561,-0.89644974,0.212078,2.061974,-86.38056,0.3528061,-0.13928825,-0.39480114,0.5104093,-0.29689145,-0.58167326,15,0,false,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:20:00.000Z","CCC","BNB USD","BNB USD","USD",0.36688358,850.1341,118328205312,851.78723,2190569607,2556877980,"2017-07-25T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139187696,"CoinMarketCap",2348917760,2348917760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.107544,853.66473,"{""low"":849.8959,""high"":853.66473}",849.8959,2348917760,851.78723,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.96518,0.79668206,"{""low"":473.1689,""high"":899.70013}",-49.56604,-0.055091735,473.1689,899.70013,63.07633,804.6489,45.48517,0.05652797,672.78546,177.34863,0.26360354,15,0,false,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:15:00.000Z","CCC","Hathor USD","Hathor USD","USD",6.328094,0.013417978,6687108,0.013415982,413833,377937,"2020-05-07T00:00:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498369312,"CoinMarketCap",353249,353249,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00079856813,0.013721386,"{""low"":0.013415775,""high"":0.013721386}",0.013415775,353249,0.013415982,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012509776,0.10281726,"{""low"":0.012167,""high"":0.134152}",-0.12073402,-0.8999793,0.012167,0.134152,-63.556416,0.01652466,-0.0031066816,-0.18800277,0.02177321,-0.008355232,-0.3837391,15,0,false,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862340,"CCC","Nimiq USD","Nimiq USD","USD",-13.988992,0.0007488592,10010238,0.00074452645,424618,390901,1531180800,false,1532563200000,6,13367317504,"CoinMarketCap",381707,381707,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00012179586,0.0007530234,"7.4354495E-4 - 7.530234E-4",0.00074354495,381707,0.00074452645,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019785919,0.35909107,"5.51E-4 - 0.006225",-0.005476141,-0.8797013,0.000551,0.006225,-28.66503,0.0007191,0.00002975919,0.041383937,0.00087818,-0.00012932083,-0.14726005,15,0,false,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:19:00.000Z","CCC","Zcash USD","Zcash USD","USD",3.0648413,41.397556,670499200,41.521587,84087339,67380246,"2016-10-29T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16196588,"CoinMarketCap",82331096,82331096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.231041,41.615807,"{""low"":41.397556,""high"":41.615807}",41.397556,82331096,41.521587,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.883173,0.6887048,"{""low"":24.514383,""high"":78.95474}",-37.557186,-0.47567993,24.514383,78.95474,40.902805,40.15837,1.2391853,0.03085746,39.362175,2.0353813,0.051709067,15,0,false,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD","USD",-0.16492115,0.99896675,0,1.0018348,72164,71617,"2014-03-12T00:00:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",77147,77147,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016502738,1.0030483,"{""low"":0.99896675,""high"":1.0030483}",0.99896675,77147,1.0018348,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13009578,0.14972968,"{""low"":0.868871,""high"":1.169297}",-0.17033023,-0.14566892,0.868871,1.169297,0.40272474,0.9991958,-0.00022906065,-0.00022924501,0.99871176,0.00025498867,0.00025531757,15,0,false,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:20:00.000Z","CCC","SushiSwap USD","SushiSwap USD","USD",4.097272,0.7562403,208837328,0.76094764,50223351,39017181,"2020-08-28T00:00:00.000Z",false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",31246094,31246094,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.029765666,0.76206565,"{""low"":0.7555158,""high"":0.76206565}",0.7555158,31246094,0.76094764,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29827932,0.65132034,"{""low"":0.457961,""high"":2.797919}",-2.0416787,-0.72971326,0.457961,2.797919,31.943417,0.8309207,-0.07468039,-0.089876674,0.7126561,0.043584228,0.06115745,15,0,false,true,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
