"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.325637,0.003963054,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",817045,817045,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017917762,0.004100442,"{""low"":0.0039349603,""high"":0.004100442}",0.0039349603,817045,0.004097312,"CCC",0.004097312,1512429,1130821,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006260541,0.18760987,"{""low"":0.003337,""high"":0.017725}",-0.013761946,-0.77641445,0.003337,0.017725,-36.872112,-0.4063344,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00474798,-0.00078492565,-0.16531782,0.0066755665,-0.0027125124,3962130,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000177,2.3583316e-13,"[]",1755557460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",19,19,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.3583316e-13,"2.35833E-13 - 2.3583316E-13",2.35833e-13,19,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.895995e-7,"2.35833E-13 - 2.3583316E-13",0,0,2.35833e-13,2.3583316e-13,,,"DeSci Meme USD",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5124881,28.062641,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0215797,29.001162,"{""low"":27.260695,""high"":29.001162}",27.260695,59,29.001162,"CCC",29.001162,19,17,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.200287,4.7714105,"{""low"":4.862354,""high"":235.97632}",-207.91368,-0.8810786,4.862354,235.97632,104.457565,-0.12386673,"Goatcoin USD","Goatcoin USD",27.628452,0.43418884,0.015715279,32.030106,-3.9674644,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5595006,0.28152552,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",79158,79158,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0015839934,0.28436986,"{""low"":0.2801606,""high"":0.28436986}",0.2801606,79158,0.28345102,"CCC",0.28345102,235130,131893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04868552,0.20909432,"{""low"":0.23284,""high"":2.061974}",-1.7804486,-0.863468,0.23284,2.061974,-75.24895,-0.47361133,"MAHA.xyz USD","MAHA.xyz USD",0.41158283,-0.1300573,-0.31599304,0.53482443,-0.2532989,1236318,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40754122,854.8169,"[]","2025-08-18T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287616,"CoinMarketCap",2763173120,2763173120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.4979858,858.18445,"{""low"":826.92267,""high"":858.18445}",826.92267,2763173120,856.3797,"CCC",856.3797,2033080564,2857284465,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.64798,0.8065787,"{""low"":473.1689,""high"":868.6798}",-13.862915,-0.015958602,473.1689,868.6798,52.97859,0.3045302,"BNB USD","BNB USD",746.69135,108.12555,0.14480622,655.268,199.54889,119065403392,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0345325,0.015943745,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498022304,"CoinMarketCap",369219,369219,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004989598,0.01647138,"{""low"":0.015489845,""high"":0.01647138}",0.015489845,369219,0.016426,"CCC",0.016426,424878,353937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003776745,0.3104089,"{""low"":0.012167,""high"":0.134152}",-0.11820825,-0.8811517,0.012167,0.134152,-53.24173,-0.33335403,"Hathor USD","Hathor USD",0.01728392,-0.001340175,-0.07753883,0.02391636,-0.007972615,7940341,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8208931,0.00065352913,"[]",1755557700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13329187840,"CoinMarketCap",385930,385930,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000054091797,0.0006625551,"6.28084E-4 - 6.625551E-4",0.000628084,385930,0.00066028564,"CCC",0.00066028564,401236,386112,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010252913,0.18607827,"5.51E-4 - 0.006225",-0.005571471,-0.8950154,0.000551,0.006225,-51.3633,-0.2747832,"Nimiq USD","Nimiq USD",0.0007018,-0.000048270856,-0.0687815,0.00090115,-0.00024762086,8711012,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9902465,35.73286,"[]","2025-08-18T22:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16172763,"CoinMarketCap",80143928,80143928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4850883,37.077038,"{""low"":35.338276,""high"":37.077038}",35.338276,80143928,37.077038,"CCC",37.077038,85422353,81730701,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.218477,0.45762837,"{""low"":24.514383,""high"":78.95474}",-43.22188,-0.54742604,24.514383,78.95474,-11.6415615,-0.0808473,"Zcash USD","Zcash USD",40.043995,-4.3111343,-0.10765994,38.87587,-3.1430092,577899136,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00575886,1.0023779,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",101507,101507,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000057697296,1.003178,"{""low"":0.9709072,""high"":1.003178}",0.9709072,101507,0.99827164,"CCC",0.99827164,76200,76998,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1335069,0.1536556,"{""low"":0.868871,""high"":1.169297}",-0.16691911,-0.14275168,0.868871,1.169297,-0.35883188,0.0035997347,"Magic Internet Money USD","Magic Internet Money USD",0.9981753,0.0042025447,0.004210227,0.9987825,0.0035953522,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0811057,0.8004913,"[]","2025-08-18T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",45777420,45777420,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04285109,0.83159196,"{""low"":0.7801312,""high"":0.83159196}",0.7801312,45777420,0.83159196,"CCC",0.83159196,51375652,56443817,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34253028,0.7479464,"{""low"":0.457961,""high"":2.797919}",-1.9974277,-0.7138976,0.457961,2.797919,45.74516,0.10364995,"SushiSwap USD","SushiSwap USD",0.78657424,0.013917029,0.017693218,0.72531265,0.07517862,221056336,15,0,false,true,"SUSHI"
