"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",96944.14,"[]",1736302560,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1410912000000,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",79.37298,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1617235200000,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0424377,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1707177600000,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00049903186,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1576800000000,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8236034,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1608163200000,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7646236,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1592697600000,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2108312,"[]",1736302560,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1510185600000,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041430923,"[]",1658600880,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1491004800000,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000059933576,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1734393600000,false,false,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3189318,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1510185600000,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014122138,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1721779200000,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",700.42773,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1510185600000,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06680208,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1600992000000,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002512464,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1622073600000,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3602412,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1646265600000,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003818611,"[]",1723531020,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1714348800000,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009084968,"[]",1653589920,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1596412800000,false,false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3516345,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1510185600000,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03830025,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1668470400000,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.19824,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1591833600000,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014106669,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1532563200000,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",53.017014,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1510185600000,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004988556,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1633478400000,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30988815,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1612137600000,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07484348,"[]","2025-01-08T02:15:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2021-02-02T00:00:00.000Z",false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022693735,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1604102400000,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26033124,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1724544000000,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9976149,"[]","2025-01-08T02:15:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2021-09-30T00:00:00.000Z",false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001489561,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1682294400000,false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5804609,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1598572800000,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.606519,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1717545600000,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013558073,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1603065600000,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014920045,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1567382400000,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,"[]",1649270040,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,"[]",1670783400,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1660521600000,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0721016,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1597881600000,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8370108,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1705536000000,false,false,"REGULAR","MANTA"
