"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0904543,97419.125,96601.57,817.5547,0.008463161,71664.414,25754.71,0.35937935,1929363456000,15,0,false,true,"2025-01-02T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19804772,"CoinMarketCap",45941088256,45941088256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2920.4375,97532.42,"{""low"":94248.02,""high"":97532.42}",94248.02,45941088256,94390.27,"CCC",94390.27,55389374796,42360558756,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58897.23,1.5289288,"{""low"":38521.895,""high"":108268.445}",-10849.32,-0.10020759,38521.895,108268.445,113.71644,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1522677,79.98807,66.05402,13.934044,0.21094921,29.091991,50.896076,1.7494875,0,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",716,716,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.4443817,81.49678,"{""low"":76.15175,""high"":81.49678}",76.15175,716,81.49663,"CCC",81.49663,2231,4000,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",76.74436,23.659462,"{""low"":3.243707,""high"":235.97632}",-155.98825,-0.6610335,3.243707,235.97632,502.45084,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08203912,1.1316216,1.5377036,-0.40608203,-0.26408342,1.554217,-0.42259538,-0.27190244,43908344,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9716178,9716178,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0009275675,1.1650068,"{""low"":1.1273146,""high"":1.1650068}",1.1273146,9716178,1.1333089,"CCC",1.1333089,13104759,7700685,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13514262,0.13562015,"{""low"":0.996479,""high"":10.705447}",-9.573826,-0.8942948,0.996479,10.705447,-65.33218,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02011247,0.00052275683,0.00063488,-0.00011212315,-0.17660527,0.00050589,0.000016866834,0.033340912,5227568,15,0,false,false,1735847640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",277832,277832,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-1.05123036e-7,0.0005516687,"5.163838E-4 - 5.516687E-4",0.0005163838,277832,0.00052519364,"CCC",0.00052519364,209684,292657,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018175683,0.5330112,"3.41E-4 - 0.001825",-0.0013022432,-0.7135579,0.000341,0.001825,-37.869823,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7395463,0.855741,0.919398,-0.063656986,-0.06923768,1.1689664,-0.3132254,-0.2679507,3757983,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237865,237865,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.022818327,0.8576349,"{""low"":0.820919,""high"":0.8576349}",0.820919,237865,0.83111644,"CCC",0.83111644,225702,198383,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38609502,0.82209796,"{""low"":0.469646,""high"":3.493541}",-2.6378,-0.75505054,0.469646,3.493541,64.779854,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8975991,4.8902893,5.229458,-0.33916855,-0.064857304,4.288265,0.6020241,0.14038873,20192098,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",20749522,20749522,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0910697,4.9765124,"{""low"":4.8125167,""high"":4.9765124}",4.8125167,20749522,4.8125167,"CCC",4.8125167,71448371,31565187,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6622274,1.1948624,"{""low"":2.228062,""high"":13.452645}",-8.562356,-0.6364812,2.228062,13.452645,5.4246902,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3227732,3.1988585,3.6403837,-0.44152522,-0.12128535,2.7222743,0.4765842,0.1750684,337366912,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105464776,"CoinMarketCap",43625184,43625184,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.072615385,3.2377753,"{""low"":3.1301835,""high"":3.2377753}",3.1301835,43625184,3.1301835,"CCC",3.1301835,51679923,42715761,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4023865,0.7806337,"{""low"":1.796472,""high"":6.156673}",-2.9578145,-0.48042417,1.796472,6.156673,-3.9167166,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.819243,0.000056110333,,,,,,,0,15,0,false,false,1735847640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","KANGO USD",,false,,6,0,"CoinMarketCap",1695970,1695970,"KANGO","USD=X",,-0.0000061095234,0.000063206804,"5.3751435E-5 - 6.3206804E-5",0.000053751435,1695970,0.00006158736,"CCC",0.00006158736,,,,,,0.0000023588982,0.043885306,"5.3751435E-5 - 6.3206804E-5",-0.0000070964707,-0.11227384,0.000053751435,0.000063206804,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6488116,1.3717604,1.3358135,0.035946846,0.026910078,0.8591998,0.51256055,0.5965557,1402151808,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1022155072,"CoinMarketCap",78122704,78122704,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.008842707,1.4247308,"{""low"":1.3578027,""high"":1.4247308}",1.3578027,78122704,1.3636467,"CCC",1.3636467,101584255,62197399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8233384,1.5012863,"{""low"":0.548422,""high"":1.89332}",-0.5215596,-0.27547356,0.548422,1.89332,39.47954,"XTZ"
